name,n_data_list
d_CBS_k3_n100_m423_b30_701.cnf.xz, 1
CBS_k3_n100_m429_b90_295.cnf.xz, 1
d_CBS_k3_n100_m411_b30_262.cnf.xz, 1
d_CBS_k3_n100_m429_b10_752.cnf.xz, 1
CBS_k3_n100_m449_b30_641.cnf.xz, 1
CBS_k3_n100_m449_b10_44.cnf.xz, 1
d_CBS_k3_n100_m441_b90_814.cnf.xz, 1
d_CBS_k3_n100_m411_b30_602.cnf.xz, 1
d_CBS_k3_n100_m449_b70_244.cnf.xz, 1
CBS_k3_n100_m441_b10_718.cnf.xz, 1
3_164_696.cnf.xz, 1
CBS_k3_n100_m411_b10_726.cnf.xz, 1
d_CBS_k3_n100_m435_b10_186.cnf.xz, 1
d_CBS_k3_n100_m403_b30_719.cnf.xz, 1
d_CBS_k3_n100_m403_b70_165.cnf.xz, 1
CBS_k3_n100_m418_b30_368.cnf.xz, 1
CBS_k3_n100_m435_b30_878.cnf.xz, 1
CBS_k3_n100_m418_b90_843.cnf.xz, 1
d_CBS_k3_n100_m435_b50_35.cnf.xz, 1
CBS_k3_n100_m429_b30_622.cnf.xz, 1
d_5_54_1039.cnf.xz, 1
d_3_263_1104.cnf.xz, 1
CliqueFormula_21_8_5.cnf.xz, 1
d_CBS_k3_n100_m435_b10_32.cnf.xz, 1
CBS_k3_n100_m449_b10_804.cnf.xz, 1
CBS_k3_n100_m435_b30_173.cnf.xz, 1
d_CliqueFormula_28_6_5.cnf.xz, 1
d_CBS_k3_n100_m441_b90_438.cnf.xz, 1
CBS_k3_n100_m435_b10_141.cnf.xz, 1
CBS_k3_n100_m403_b50_507.cnf.xz, 1
CBS_k3_n100_m418_b10_192.cnf.xz, 1
CBS_k3_n100_m441_b50_320.cnf.xz, 1
CBS_k3_n100_m441_b70_259.cnf.xz, 1
d_CBS_k3_n100_m418_b50_760.cnf.xz, 1
d_3_222_954.cnf.xz, 1
CBS_k3_n100_m403_b10_814.cnf.xz, 1
d_CBS_k3_n100_m403_b90_720.cnf.xz, 1
d_CBS_k3_n100_m429_b10_200.cnf.xz, 1
4_106_1054.cnf.xz, 1
d_CBS_k3_n100_m435_b30_883.cnf.xz, 1
d_CBS_k3_n100_m418_b50_362.cnf.xz, 1
CBS_k3_n100_m403_b50_789.cnf.xz, 1
d_CBS_k3_n100_m449_b70_775.cnf.xz, 1
d_CBS_k3_n100_m403_b70_35.cnf.xz, 1
d_CBS_k3_n100_m429_b90_584.cnf.xz, 1
d_CBS_k3_n100_m429_b90_627.cnf.xz, 1
d_mc2022_track1_014.cnf.xz, 1
or-100-20-2-UC-30.cnf.bz2, 0
d_CBS_k3_n100_m435_b70_593.cnf.xz, 1
CBS_k3_n100_m411_b50_266.cnf.xz, 1
CBS_k3_n100_m418_b30_250.cnf.xz, 1
d_4_87_843.cnf.xz, 1
CBS_k3_n100_m449_b90_2.cnf.xz, 1
timeout_0005.mcc2020_cnf.b+e.bz2, 0
d_3_297_1232.cnf.xz, 1
CBS_k3_n100_m441_b90_434.cnf.xz, 1
d_CBS_k3_n100_m411_b90_600.cnf.xz, 1
d_CBS_k3_n100_m435_b50_824.cnf.xz, 1
d_3_144_590.cnf.xz, 1
d_CBS_k3_n100_m435_b30_283.cnf.xz, 1
d_CBS_k3_n100_m411_b50_171.cnf.xz, 1
d_CBS_k3_n100_m411_b90_925.cnf.xz, 1
d_4_78_725.cnf.xz, 1
d_CliqueFormula_40_6_3.cnf.xz, 1
d_CBS_k3_n100_m449_b10_184.cnf.xz, 1
CBS_k3_n100_m449_b10_760.cnf.xz, 1
CBS_k3_n100_m418_b70_164.cnf.xz, 1
d_5_57_1080.cnf.xz, 1
d_CBS_k3_n100_m403_b30_976.cnf.xz, 1
3_102_413.cnf.xz, 1
CBS_k3_n100_m435_b30_829.cnf.xz, 1
d_CBS_k3_n100_m441_b70_570.cnf.xz, 1
CBS_k3_n100_m441_b50_422.cnf.xz, 1
d_CBS_k3_n100_m441_b90_604.cnf.xz, 1
d_CBS_k3_n100_m418_b30_368.cnf.xz, 1
d_CBS_k3_n100_m403_b90_832.cnf.xz, 1
d_CBS_k3_n100_m435_b70_121.cnf.xz, 1
d_CBS_k3_n100_m418_b10_346.cnf.xz, 1
CBS_k3_n100_m411_b30_82.cnf.xz, 1
CBS_k3_n100_m423_b70_64.cnf.xz, 1
d_CliqueFormula_24_6_5.cnf.xz, 1
d_CBS_k3_n100_m418_b50_802.cnf.xz, 1
CBS_k3_n100_m435_b10_440.cnf.xz, 1
CBS_k3_n100_m403_b90_723.cnf.xz, 1
d_CBS_k3_n100_m411_b30_113.cnf.xz, 1
d_CBS_k3_n100_m418_b30_74.cnf.xz, 1
CBS_k3_n100_m411_b30_6.cnf.xz, 1
CBS_k3_n100_m418_b90_486.cnf.xz, 1
CBS_k3_n100_m441_b10_967.cnf.xz, 1
CBS_k3_n100_m441_b90_982.cnf.xz, 1
CBS_k3_n100_m403_b70_925.cnf.xz, 1
CBS_k3_n100_m429_b90_903.cnf.xz, 1
d_CBS_k3_n100_m418_b50_269.cnf.xz, 1
CBS_k3_n100_m403_b50_454.cnf.xz, 1
CBS_k3_n100_m418_b10_413.cnf.xz, 1
d_CBS_k3_n100_m435_b50_798.cnf.xz, 1
CBS_k3_n100_m403_b90_985.cnf.xz, 1
CBS_k3_n100_m418_b30_89.cnf.xz, 1
CBS_k3_n100_m423_b70_179.cnf.xz, 1
d_CBS_k3_n100_m423_b50_233.cnf.xz, 1
d_BMS_k3_n100_m429_356.cnf.xz, 1
d_CBS_k3_n100_m435_b90_356.cnf.xz, 1
CBS_k3_n100_m403_b70_176.cnf.xz, 1
CBS_k3_n100_m435_b10_547.cnf.xz, 1
d_CBS_k3_n100_m449_b90_470.cnf.xz, 1
d_CBS_k3_n100_m411_b30_276.cnf.xz, 1
d_CBS_k3_n100_m403_b90_783.cnf.xz, 1
d_CBS_k3_n100_m423_b10_380.cnf.xz, 1
CBS_k3_n100_m418_b10_793.cnf.xz, 1
d_CBS_k3_n100_m418_b30_105.cnf.xz, 1
d_CBS_k3_n100_m423_b90_244.cnf.xz, 1
d_CBS_k3_n100_m411_b90_894.cnf.xz, 1
d_CBS_k3_n100_m435_b90_831.cnf.xz, 1
d_3_318_1351.cnf.xz, 1
d_CBS_k3_n100_m418_b10_172.cnf.xz, 1
d_CBS_k3_n100_m403_b70_266.cnf.xz, 1
CBS_k3_n100_m435_b90_116.cnf.xz, 1
CBS_k3_n100_m449_b90_863.cnf.xz, 1
CBS_k3_n100_m449_b10_324.cnf.xz, 1
d_cubature_0095.mcc2020_cnf.pmc.xz, 0
CBS_k3_n100_m423_b90_300.cnf.xz, 1
CBS_k3_n100_m429_b10_466.cnf.xz, 1
CBS_k3_n100_m441_b10_924.cnf.xz, 1
d_CBS_k3_n100_m435_b90_594.cnf.xz, 1
d_CBS_k3_n100_m449_b90_620.cnf.xz, 1
d_CBS_k3_n100_m423_b70_956.cnf.xz, 1
CBS_k3_n100_m429_b10_37.cnf.xz, 1
d_CBS_k3_n100_m403_b50_795.cnf.xz, 1
d_CBS_k3_n100_m411_b70_35.cnf.xz, 1
CliqueFormula_36_6_5.cnf.xz, 1
CBS_k3_n100_m435_b30_966.cnf.xz, 1
CBS_k3_n100_m411_b50_629.cnf.xz, 1
BMS_k3_n100_m429_207.cnf.xz, 1
d_CBS_k3_n100_m429_b30_95.cnf.xz, 1
d_CBS_k3_n100_m449_b10_872.cnf.xz, 1
d_CBS_k3_n100_m423_b90_945.cnf.xz, 1
d_CBS_k3_n100_m403_b50_565.cnf.xz, 1
CBS_k3_n100_m411_b70_991.cnf.xz, 1
CBS_k3_n100_m418_b90_501.cnf.xz, 1
d_CBS_k3_n100_m449_b70_51.cnf.xz, 1
d_CBS_k3_n100_m418_b70_87.cnf.xz, 1
d_CBS_k3_n100_m429_b30_770.cnf.xz, 1
d_CBS_k3_n100_m441_b10_957.cnf.xz, 1
CBS_k3_n100_m403_b70_206.cnf.xz, 1
CBS_k3_n100_m429_b30_442.cnf.xz, 1
d_CBS_k3_n100_m418_b50_277.cnf.xz, 1
CBS_k3_n100_m449_b30_830.cnf.xz, 1
90-21-10-q.cnf.bz2, 0
d_or-60-5-4-UC-10.cnf.xz, 0
CBS_k3_n100_m403_b10_724.cnf.xz, 1
d_CBS_k3_n100_m411_b30_934.cnf.xz, 1
d_CBS_k3_n100_m435_b70_931.cnf.xz, 1
d_CBS_k3_n100_m435_b70_533.cnf.xz, 1
CBS_k3_n100_m403_b90_296.cnf.xz, 1
d_BMS_k3_n100_m429_353.cnf.xz, 1
d_CBS_k3_n100_m441_b70_982.cnf.xz, 1
CBS_k3_n100_m403_b50_409.cnf.xz, 1
d_CBS_k3_n100_m411_b50_734.cnf.xz, 1
CBS_k3_n100_m429_b50_714.cnf.xz, 1
CBS_k3_n100_m423_b30_805.cnf.xz, 1
CBS_k3_n100_m449_b10_537.cnf.xz, 1
d_CBS_k3_n100_m449_b10_852.cnf.xz, 1
d_CBS_k3_n100_m403_b10_730.cnf.xz, 1
CBS_k3_n100_m403_b70_424.cnf.xz, 1
CBS_k3_n100_m418_b70_575.cnf.xz, 1
d_CBS_k3_n100_m418_b10_55.cnf.xz, 1
CBS_k3_n100_m423_b90_254.cnf.xz, 1
CBS_k3_n100_m418_b70_26.cnf.xz, 1
d_CBS_k3_n100_m423_b90_682.cnf.xz, 1
CBS_k3_n100_m441_b30_354.cnf.xz, 1
d_CBS_k3_n100_m418_b10_243.cnf.xz, 1
d_CBS_k3_n100_m441_b70_934.cnf.xz, 1
CBS_k3_n100_m403_b50_730.cnf.xz, 1
d_CBS_k3_n100_m418_b70_76.cnf.xz, 1
d_CBS_k3_n100_m441_b70_97.cnf.xz, 1
4_56_523.cnf.xz, 1
CBS_k3_n100_m441_b10_126.cnf.xz, 1
d_CBS_k3_n100_m423_b90_54.cnf.xz, 1
d_CBS_k3_n100_m449_b90_481.cnf.xz, 1
d_595f2a636bf0db0cb39d8009795db198-fla-qhid-200-3.cnf.xz, 1
or-70-20-6-UC-20.cnf.bz2, 0
d_CBS_k3_n100_m441_b70_585.cnf.xz, 1
CBS_k3_n100_m418_b50_613.cnf.xz, 1
d_CBS_k3_n100_m449_b30_102.cnf.xz, 1
CBS_k3_n100_m449_b10_189.cnf.xz, 1
CBS_k3_n100_m441_b50_77.cnf.xz, 1
d_CBS_k3_n100_m411_b30_335.cnf.xz, 1
d_CBS_k3_n100_m423_b10_717.cnf.xz, 1
d_CBS_k3_n100_m418_b70_358.cnf.xz, 1
CBS_k3_n100_m435_b30_484.cnf.xz, 1
CBS_k3_n100_m403_b90_926.cnf.xz, 1
CBS_k3_n100_m441_b70_646.cnf.xz, 1
d_CBS_k3_n100_m423_b10_590.cnf.xz, 1
d_CBS_k3_n100_m403_b30_208.cnf.xz, 1
d_CBS_k3_n100_m423_b50_853.cnf.xz, 1
d_CBS_k3_n100_m435_b50_632.cnf.xz, 1
CBS_k3_n100_m435_b30_206.cnf.xz, 1
d_CBS_k3_n100_m429_b10_136.cnf.xz, 1
CBS_k3_n100_m435_b90_527.cnf.xz, 1
CBS_k3_n100_m418_b90_368.cnf.xz, 1
d_CBS_k3_n100_m449_b90_926.cnf.xz, 1
d_CBS_k3_n100_m441_b70_409.cnf.xz, 1
d_CBS_k3_n100_m423_b90_358.cnf.xz, 1
d_CBS_k3_n100_m403_b10_162.cnf.xz, 1
d_CBS_k3_n100_m411_b30_491.cnf.xz, 1
CBS_k3_n100_m441_b50_360.cnf.xz, 1
d_3_152_623.cnf.xz, 1
d_CBS_k3_n100_m449_b50_575.cnf.xz, 1
CBS_k3_n100_m449_b30_640.cnf.xz, 1
CBS_k3_n100_m435_b30_230.cnf.xz, 1
CBS_k3_n100_m441_b30_919.cnf.xz, 1
CBS_k3_n100_m403_b50_511.cnf.xz, 1
d_CBS_k3_n100_m441_b30_426.cnf.xz, 1
d_CBS_k3_n100_m441_b70_991.cnf.xz, 1
CBS_k3_n100_m411_b90_879.cnf.xz, 1
d_CBS_k3_n100_m441_b50_590.cnf.xz, 1
BMS_k3_n100_m429_162.cnf.xz, 1
d_CBS_k3_n100_m403_b90_998.cnf.xz, 1
CBS_k3_n100_m429_b30_156.cnf.xz, 1
CBS_k3_n100_m418_b10_163.cnf.xz, 1
d_3_280_1175.cnf.xz, 1
track3_039.cnf.xz, 1
d_aes_32_3_keyfind_1.cnf.xz, 1
d_CBS_k3_n100_m423_b50_743.cnf.xz, 1
d_CBS_k3_n100_m449_b10_344.cnf.xz, 1
d_CBS_k3_n100_m449_b50_70.cnf.xz, 1
d_CBS_k3_n100_m403_b30_67.cnf.xz, 1
CBS_k3_n100_m449_b10_89.cnf.xz, 1
d_par8-3.cnf.xz, 67
d_cubature_0135.mcc2020_cnf.pmc.xz, 0
CBS_k3_n100_m403_b90_859.cnf.xz, 1
CBS_k3_n100_m423_b50_103.cnf.xz, 1
d_CBS_k3_n100_m418_b90_597.cnf.xz, 1
CBS_k3_n100_m423_b90_330.cnf.xz, 1
d_CBS_k3_n100_m449_b50_134.cnf.xz, 1
d_CBS_k3_n100_m429_b90_103.cnf.xz, 1
d_CBS_k3_n100_m411_b50_17.cnf.xz, 1
d_CBS_k3_n100_m418_b50_819.cnf.xz, 1
d_CBS_k3_n100_m418_b90_846.cnf.xz, 1
CBS_k3_n100_m418_b90_523.cnf.xz, 1
CBS_k3_n100_m418_b50_251.cnf.xz, 1
CBS_k3_n100_m435_b70_304.cnf.xz, 1
d_CBS_k3_n100_m418_b70_473.cnf.xz, 1
d_eae61ee48ccaefb71f0b639b64833570-fla-qhid-260-1.cnf.xz, 1
d_CBS_k3_n100_m423_b70_887.cnf.xz, 1
CBS_k3_n100_m435_b30_298.cnf.xz, 1
d_CBS_k3_n100_m441_b90_68.cnf.xz, 1
d_CBS_k3_n100_m449_b50_137.cnf.xz, 1
CBS_k3_n100_m449_b50_465.cnf.xz, 1
d_CBS_k3_n100_m441_b10_182.cnf.xz, 1
d_CBS_k3_n100_m429_b90_32.cnf.xz, 1
CBS_k3_n100_m411_b70_350.cnf.xz, 1
3_178_765.cnf.xz, 1
CBS_k3_n100_m449_b30_578.cnf.xz, 1
CBS_k3_n100_m403_b50_540.cnf.xz, 1
CBS_k3_n100_m411_b10_155.cnf.xz, 1
CBS_k3_n100_m403_b50_678.cnf.xz, 1
CBS_k3_n100_m403_b10_17.cnf.xz, 1
CBS_k3_n100_m429_b30_198.cnf.xz, 1
d_CBS_k3_n100_m441_b70_806.cnf.xz, 1
d_CBS_k3_n100_m418_b10_331.cnf.xz, 1
CBS_k3_n100_m449_b90_691.cnf.xz, 1
d_CBS_k3_n100_m435_b50_813.cnf.xz, 1
CBS_k3_n100_m449_b90_166.cnf.xz, 1
d_CBS_k3_n100_m418_b50_340.cnf.xz, 1
CBS_k3_n100_m429_b30_261.cnf.xz, 1
d_CBS_k3_n100_m449_b70_352.cnf.xz, 1
CBS_k3_n100_m411_b30_939.cnf.xz, 1
CBS_k3_n100_m449_b30_670.cnf.xz, 1
or-70-5-7.cnf.b+e.gz, 0
d_CBS_k3_n100_m418_b70_621.cnf.xz, 1
CliqueFormula_40_4_5.cnf.xz, 1
or-50-5-3-UC-40.cnf.bz2, 0
3_174_756.cnf.xz, 1
CBS_k3_n100_m449_b10_421.cnf.xz, 1
d_CBS_k3_n100_m411_b50_82.cnf.xz, 1
4_117_1134.cnf.xz, 1
d_CBS_k3_n100_m449_b90_355.cnf.xz, 1
d_CBS_k3_n100_m411_b90_151.cnf.xz, 1
CBS_k3_n100_m411_b70_489.cnf.xz, 1
d_CBS_k3_n100_m418_b50_667.cnf.xz, 1
CBS_k3_n100_m429_b50_960.cnf.xz, 1
d_muFFT_0028.mcc2020_cnf.b+e.xz, 0
d_CBS_k3_n100_m441_b50_970.cnf.xz, 1
d_CBS_k3_n100_m403_b50_120.cnf.xz, 1
CBS_k3_n100_m435_b70_104.cnf.xz, 1
d_CBS_k3_n100_m418_b10_576.cnf.xz, 1
d_CBS_k3_n100_m449_b30_918.cnf.xz, 1
d_tcas_0007.mcc2020_cnf.b+e.xz, 0
CBS_k3_n100_m449_b50_319.cnf.xz, 1
CBS_k3_n100_m418_b90_54.cnf.xz, 1
CBS_k3_n100_m449_b10_591.cnf.xz, 1
d_CBS_k3_n100_m449_b70_543.cnf.xz, 1
CBS_k3_n100_m429_b10_572.cnf.xz, 1
d_CBS_k3_n100_m435_b90_209.cnf.xz, 1
d_CBS_k3_n100_m441_b90_330.cnf.xz, 1
3_131_556.cnf.xz, 1
CBS_k3_n100_m423_b70_70.cnf.xz, 1
d_CBS_k3_n100_m441_b30_903.cnf.xz, 1
d_RTI_k3_n100_m429_331.cnf.xz, 1
CBS_k3_n100_m403_b70_598.cnf.xz, 1
d_CBS_k3_n100_m435_b90_494.cnf.xz, 1
CBS_k3_n100_m429_b90_785.cnf.xz, 1
d_CBS_k3_n100_m411_b10_690.cnf.xz, 1
d_CBS_k3_n100_m429_b90_188.cnf.xz, 1
CliqueFormula_51_6_4.cnf.xz, 1
CBS_k3_n100_m418_b30_198.cnf.xz, 1
CBS_k3_n100_m418_b90_332.cnf.xz, 1
d_CBS_k3_n100_m423_b50_454.cnf.xz, 1
d_CBS_k3_n100_m418_b30_93.cnf.xz, 1
d_CBS_k3_n100_m435_b50_4.cnf.xz, 1
CBS_k3_n100_m418_b70_541.cnf.xz, 1
CBS_k3_n100_m418_b30_521.cnf.xz, 1
d_CBS_k3_n100_m441_b90_470.cnf.xz, 1
d_CBS_k3_n100_m423_b50_25.cnf.xz, 1
CBS_k3_n100_m441_b90_13.cnf.xz, 1
d_CBS_k3_n100_m411_b50_128.cnf.xz, 1
CBS_k3_n100_m429_b90_896.cnf.xz, 1
d_CBS_k3_n100_m403_b90_909.cnf.xz, 1
d_QuantitativeInformationFlow_min-8s.mcc2020_cnf.pmc.xz, 0
CBS_k3_n100_m429_b10_496.cnf.xz, 1
CBS_k3_n100_m449_b90_914.cnf.xz, 1
d_CBS_k3_n100_m449_b90_433.cnf.xz, 1
CBS_k3_n100_m435_b90_252.cnf.xz, 1
CBS_k3_n100_m435_b10_897.cnf.xz, 1
d_5_62_1298.cnf.xz, 1
CBS_k3_n100_m429_b10_685.cnf.xz, 1
d_CBS_k3_n100_m418_b30_40.cnf.xz, 1
d_CBS_k3_n100_m418_b90_775.cnf.xz, 1
d_5_51_999.cnf.xz, 1
CBS_k3_n100_m403_b10_305.cnf.xz, 1
d_CBS_k3_n100_m418_b90_300.cnf.xz, 1
CBS_k3_n100_m418_b90_103.cnf.xz, 1
d_RTI_k3_n100_m429_324.cnf.xz, 1
d_CBS_k3_n100_m449_b10_553.cnf.xz, 1
CBS_k3_n100_m449_b90_793.cnf.xz, 1
d_CBS_k3_n100_m403_b90_780.cnf.xz, 1
5_56_1142.cnf.xz, 1
d_CBS_k3_n100_m435_b70_668.cnf.xz, 1
d_CBS_k3_n100_m441_b30_477.cnf.xz, 1
d_CliqueFormula_45_8_4.cnf.xz, 1
CBS_k3_n100_m411_b50_69.cnf.xz, 1
CBS_k3_n100_m449_b50_401.cnf.xz, 1
d_CBS_k3_n100_m449_b30_215.cnf.xz, 1
CBS_k3_n100_m403_b30_975.cnf.xz, 1
d_CBS_k3_n100_m429_b50_494.cnf.xz, 1
CBS_k3_n100_m403_b10_847.cnf.xz, 1
CBS_k3_n100_m429_b90_243.cnf.xz, 1
d_or-100-10-8.cnf.b+e.xz, 0
CliqueFormula_40_8_5.cnf.xz, 1
d_CBS_k3_n100_m418_b10_206.cnf.xz, 1
CBS_k3_n100_m429_b30_365.cnf.xz, 1
CBS_k3_n100_m435_b30_795.cnf.xz, 1
CBS_k3_n100_m423_b10_365.cnf.xz, 1
d_CBS_k3_n100_m411_b10_252.cnf.xz, 1
CBS_k3_n100_m423_b10_84.cnf.xz, 1
CBS_k3_n100_m423_b90_457.cnf.xz, 1
CBS_k3_n100_m441_b10_302.cnf.xz, 1
d_CBS_k3_n100_m441_b90_7.cnf.xz, 1
d_CBS_k3_n100_m441_b70_949.cnf.xz, 1
d_CBS_k3_n100_m423_b90_451.cnf.xz, 1
CBS_k3_n100_m441_b30_754.cnf.xz, 1
CBS_k3_n100_m418_b70_550.cnf.xz, 1
CliqueFormula_54_6_3.cnf.xz, 1
CBS_k3_n100_m441_b30_637.cnf.xz, 1
CBS_k3_n100_m423_b90_510.cnf.xz, 1
d_5_53_1009.cnf.xz, 1
CBS_k3_n100_m411_b90_138.cnf.xz, 1
CBS_k3_n100_m449_b90_797.cnf.xz, 1
d_CBS_k3_n100_m441_b90_14.cnf.xz, 1
d_CBS_k3_n100_m403_b10_813.cnf.xz, 1
CBS_k3_n100_m429_b90_696.cnf.xz, 1
d_CBS_k3_n100_m435_b50_169.cnf.xz, 1
d_CBS_k3_n100_m411_b10_586.cnf.xz, 1
CBS_k3_n100_m418_b50_413.cnf.xz, 1
CBS_k3_n100_m411_b70_866.cnf.xz, 1
CBS_k3_n100_m449_b30_826.cnf.xz, 1
CBS_k3_n100_m441_b70_32.cnf.xz, 1
CBS_k3_n100_m403_b50_330.cnf.xz, 1
CBS_k3_n100_m441_b10_319.cnf.xz, 1
4_58_533.cnf.xz, 1
CBS_k3_n100_m418_b90_487.cnf.xz, 1
CliqueFormula_46_9_5.cnf.xz, 1
CBS_k3_n100_m429_b50_881.cnf.xz, 1
CBS_k3_n100_m411_b70_110.cnf.xz, 1
CBS_k3_n100_m449_b10_309.cnf.xz, 1
d_CBS_k3_n100_m403_b10_872.cnf.xz, 1
d_CBS_k3_n100_m423_b10_499.cnf.xz, 1
CBS_k3_n100_m411_b30_172.cnf.xz, 1
d_CBS_k3_n100_m449_b30_798.cnf.xz, 1
d_CBS_k3_n100_m403_b70_711.cnf.xz, 1
CBS_k3_n100_m449_b90_556.cnf.xz, 1
d_CBS_k3_n100_m429_b90_219.cnf.xz, 1
CBS_k3_n100_m441_b90_435.cnf.xz, 1
d_CBS_k3_n100_m411_b10_803.cnf.xz, 1
d_CBS_k3_n100_m418_b30_620.cnf.xz, 1
CBS_k3_n100_m449_b30_433.cnf.xz, 1
d_CBS_k3_n100_m435_b90_363.cnf.xz, 1
CBS_k3_n100_m423_b90_374.cnf.xz, 1
CBS_k3_n100_m441_b90_920.cnf.xz, 1
CBS_k3_n100_m423_b10_621.cnf.xz, 1
CBS_k3_n100_m429_b90_857.cnf.xz, 1
CBS_k3_n100_m441_b10_962.cnf.xz, 1
d_CBS_k3_n100_m449_b50_80.cnf.xz, 1
CBS_k3_n100_m441_b10_433.cnf.xz, 1
CBS_k3_n100_m418_b90_786.cnf.xz, 1
d_CBS_k3_n100_m441_b10_912.cnf.xz, 1
CBS_k3_n100_m418_b90_461.cnf.xz, 1
d_CBS_k3_n100_m435_b50_967.cnf.xz, 1
BMS_k3_n100_m429_123.cnf.xz, 1
CBS_k3_n100_m435_b30_885.cnf.xz, 1
d_CBS_k3_n100_m449_b70_652.cnf.xz, 1
CBS_k3_n100_m449_b10_161.cnf.xz, 1
d_3_130_500.cnf.xz, 1
CBS_k3_n100_m418_b10_551.cnf.xz, 1
CBS_k3_n100_m429_b30_980.cnf.xz, 1
d_CBS_k3_n100_m435_b10_914.cnf.xz, 1
CBS_k3_n100_m441_b70_417.cnf.xz, 1
CBS_k3_n100_m403_b10_759.cnf.xz, 1
d_3_200_829.cnf.xz, 1
4_74_721.cnf.xz, 1
CBS_k3_n100_m418_b10_974.cnf.xz, 1
CBS_k3_n100_m429_b90_289.cnf.xz, 1
CBS_k3_n100_m411_b90_191.cnf.xz, 1
d_CBS_k3_n100_m441_b50_270.cnf.xz, 1
CBS_k3_n100_m429_b30_651.cnf.xz, 1
CBS_k3_n100_m418_b70_789.cnf.xz, 1
CBS_k3_n100_m403_b70_245.cnf.xz, 1
CBS_k3_n100_m441_b50_944.cnf.xz, 1
CBS_k3_n100_m423_b70_104.cnf.xz, 1
CBS_k3_n100_m403_b70_575.cnf.xz, 1
d_CBS_k3_n100_m429_b90_819.cnf.xz, 1
d_CBS_k3_n100_m403_b50_855.cnf.xz, 1
CBS_k3_n100_m418_b10_481.cnf.xz, 1
CBS_k3_n100_m418_b30_81.cnf.xz, 1
d_CBS_k3_n100_m441_b50_342.cnf.xz, 1
CBS_k3_n100_m423_b50_130.cnf.xz, 1
CBS_k3_n100_m411_b10_480.cnf.xz, 1
3_149_595.cnf.xz, 1
d_CBS_k3_n100_m403_b70_184.cnf.xz, 1
CBS_k3_n100_m441_b30_739.cnf.xz, 1
d_3_240_1043.cnf.xz, 1
d_CBS_k3_n100_m449_b70_696.cnf.xz, 1
d_CBS_k3_n100_m418_b50_849.cnf.xz, 1
CBS_k3_n100_m418_b10_583.cnf.xz, 1
d_CBS_k3_n100_m411_b10_507.cnf.xz, 1
d_CliqueFormula_20_7_8.cnf.xz, 1
d_CBS_k3_n100_m441_b90_636.cnf.xz, 1
d_90-16-3-q.cnf.xz, 0
CBS_k3_n100_m435_b10_218.cnf.xz, 1
d_CBS_k3_n100_m418_b10_932.cnf.xz, 1
CBS_k3_n100_m449_b50_623.cnf.xz, 1
CBS_k3_n100_m449_b30_743.cnf.xz, 1
d_5_70_1466.cnf.xz, 1
CBS_k3_n100_m429_b10_73.cnf.xz, 1
d_5_70_1463.cnf.xz, 1
d_gjk_0005.mcc2020_cnf.xz, 8
CBS_k3_n100_m441_b10_760.cnf.xz, 1
CBS_k3_n100_m403_b90_159.cnf.xz, 1
CBS_k3_n100_m403_b90_950.cnf.xz, 1
CBS_k3_n100_m403_b30_920.cnf.xz, 1
d_CBS_k3_n100_m435_b90_106.cnf.xz, 1
d_CBS_k3_n100_m449_b30_297.cnf.xz, 1
d_3_239_1015.cnf.xz, 1
CBS_k3_n100_m429_b10_553.cnf.xz, 1
d_CBS_k3_n100_m449_b90_211.cnf.xz, 1
d_CBS_k3_n100_m449_b10_828.cnf.xz, 1
4_60_594.cnf.xz, 1
CBS_k3_n100_m418_b30_301.cnf.xz, 1
CliqueFormula_23_10_3.cnf.xz, 1
CBS_k3_n100_m429_b10_328.cnf.xz, 1
CBS_k3_n100_m429_b30_285.cnf.xz, 1
CBS_k3_n100_m441_b30_22.cnf.xz, 1
d_CBS_k3_n100_m429_b50_256.cnf.xz, 1
d_CBS_k3_n100_m435_b90_248.cnf.xz, 1
d_CBS_k3_n100_m403_b10_820.cnf.xz, 1
CBS_k3_n100_m411_b30_90.cnf.xz, 1
d_CBS_k3_n100_m449_b90_86.cnf.xz, 1
CliqueFormula_22_9_7.cnf.xz, 1
CBS_k3_n100_m411_b50_574.cnf.xz, 1
d_CBS_k3_n100_m449_b50_756.cnf.xz, 1
d_CBS_k3_n100_m429_b90_350.cnf.xz, 1
CBS_k3_n100_m423_b90_331.cnf.xz, 1
CBS_k3_n100_m418_b50_315.cnf.xz, 1
CBS_k3_n100_m423_b90_471.cnf.xz, 1
d_BlastedSMT_blasted_squaring5.mcc2020_cnf.b+e.xz, 0
CBS_k3_n100_m449_b30_994.cnf.xz, 1
CBS_k3_n100_m411_b70_175.cnf.xz, 1
CBS_k3_n100_m435_b10_682.cnf.xz, 1
d_CBS_k3_n100_m429_b30_315.cnf.xz, 1
d_CBS_k3_n100_m435_b70_808.cnf.xz, 1
d_CBS_k3_n100_m411_b90_146.cnf.xz, 1
d_90-22-7-q.cnf.b+e.xz, 0
d_CBS_k3_n100_m429_b50_871.cnf.xz, 1
CBS_k3_n100_m449_b30_555.cnf.xz, 1
d_CBS_k3_n100_m441_b30_56.cnf.xz, 1
CBS_k3_n100_m423_b90_917.cnf.xz, 1
CBS_k3_n100_m449_b30_667.cnf.xz, 1
d_CBS_k3_n100_m418_b10_439.cnf.xz, 1
CBS_k3_n100_m449_b70_612.cnf.xz, 1
