name,n_data_list
d_CBS_k3_n100_m403_b10_812.cnf.xz, 1
d_CBS_k3_n100_m403_b10_849.cnf.xz, 1
d_CBS_k3_n100_m403_b10_882.cnf.xz, 1
d_CBS_k3_n100_m403_b10_855.cnf.xz, 1
d_CBS_k3_n100_m403_b10_914.cnf.xz, 1
d_CBS_k3_n100_m403_b10_883.cnf.xz, 1
d_CBS_k3_n100_m403_b10_921.cnf.xz, 1
d_CBS_k3_n100_m403_b10_930.cnf.xz, 1
d_CBS_k3_n100_m403_b10_20.cnf.xz, 1
d_CBS_k3_n100_m403_b10_947.cnf.xz, 1
d_CBS_k3_n100_m403_b10_98.cnf.xz, 1
d_CBS_k3_n100_m403_b30_102.cnf.xz, 1
d_CBS_k3_n100_m403_b30_106.cnf.xz, 1
d_CBS_k3_n100_m403_b30_107.cnf.xz, 1
d_CBS_k3_n100_m403_b30_115.cnf.xz, 1
d_CBS_k3_n100_m403_b30_121.cnf.xz, 1
d_CBS_k3_n100_m403_b30_125.cnf.xz, 1
d_CBS_k3_n100_m403_b30_123.cnf.xz, 1
d_CBS_k3_n100_m403_b30_146.cnf.xz, 1
d_CBS_k3_n100_m403_b30_165.cnf.xz, 1
d_CBS_k3_n100_m403_b30_175.cnf.xz, 1
d_CBS_k3_n100_m403_b30_224.cnf.xz, 1
d_CBS_k3_n100_m403_b30_235.cnf.xz, 1
d_CBS_k3_n100_m403_b30_279.cnf.xz, 1
d_CBS_k3_n100_m403_b30_292.cnf.xz, 1
d_CBS_k3_n100_m403_b30_312.cnf.xz, 1
d_CBS_k3_n100_m403_b30_346.cnf.xz, 1
d_CBS_k3_n100_m403_b30_351.cnf.xz, 1
d_CBS_k3_n100_m403_b30_354.cnf.xz, 1
d_CBS_k3_n100_m403_b30_37.cnf.xz, 1
d_CBS_k3_n100_m403_b30_417.cnf.xz, 1
d_CBS_k3_n100_m403_b30_396.cnf.xz, 1
d_CBS_k3_n100_m403_b30_427.cnf.xz, 1
d_CBS_k3_n100_m403_b30_470.cnf.xz, 1
d_CBS_k3_n100_m403_b30_477.cnf.xz, 1
d_CBS_k3_n100_m403_b30_492.cnf.xz, 1
d_CBS_k3_n100_m403_b30_508.cnf.xz, 1
d_CBS_k3_n100_m403_b30_530.cnf.xz, 1
d_CBS_k3_n100_m403_b30_535.cnf.xz, 1
d_CBS_k3_n100_m403_b30_569.cnf.xz, 1
d_CBS_k3_n100_m403_b30_553.cnf.xz, 1
d_CBS_k3_n100_m403_b30_554.cnf.xz, 1
d_CBS_k3_n100_m403_b30_570.cnf.xz, 1
d_CBS_k3_n100_m403_b30_574.cnf.xz, 1
d_CBS_k3_n100_m403_b30_577.cnf.xz, 1
d_CBS_k3_n100_m403_b30_609.cnf.xz, 1
d_CBS_k3_n100_m403_b30_58.cnf.xz, 1
d_CBS_k3_n100_m403_b30_646.cnf.xz, 1
d_CBS_k3_n100_m403_b30_697.cnf.xz, 1
d_CBS_k3_n100_m403_b30_675.cnf.xz, 1
d_CBS_k3_n100_m403_b30_689.cnf.xz, 1
d_CBS_k3_n100_m403_b30_668.cnf.xz, 1
d_CBS_k3_n100_m403_b30_700.cnf.xz, 1
d_CBS_k3_n100_m403_b30_73.cnf.xz, 1
d_CBS_k3_n100_m403_b30_701.cnf.xz, 1
d_CBS_k3_n100_m403_b30_771.cnf.xz, 1
d_CBS_k3_n100_m403_b30_789.cnf.xz, 1
d_CBS_k3_n100_m403_b30_793.cnf.xz, 1
d_CBS_k3_n100_m403_b30_804.cnf.xz, 1
d_CBS_k3_n100_m403_b30_83.cnf.xz, 1
d_CBS_k3_n100_m403_b30_855.cnf.xz, 1
d_CBS_k3_n100_m403_b30_872.cnf.xz, 1
d_CBS_k3_n100_m403_b30_879.cnf.xz, 1
d_CBS_k3_n100_m403_b30_929.cnf.xz, 1
d_CBS_k3_n100_m403_b30_910.cnf.xz, 1
d_CBS_k3_n100_m403_b30_944.cnf.xz, 1
d_CBS_k3_n100_m403_b30_933.cnf.xz, 1
d_CBS_k3_n100_m403_b30_946.cnf.xz, 1
d_CBS_k3_n100_m403_b30_975.cnf.xz, 1
d_CBS_k3_n100_m403_b50_111.cnf.xz, 1
d_CBS_k3_n100_m403_b50_137.cnf.xz, 1
d_CBS_k3_n100_m403_b50_133.cnf.xz, 1
d_CBS_k3_n100_m403_b50_142.cnf.xz, 1
d_CBS_k3_n100_m403_b50_226.cnf.xz, 1
d_CBS_k3_n100_m403_b50_265.cnf.xz, 1
d_CBS_k3_n100_m403_b50_268.cnf.xz, 1
d_CBS_k3_n100_m403_b50_271.cnf.xz, 1
d_CBS_k3_n100_m403_b50_281.cnf.xz, 1
d_CBS_k3_n100_m403_b50_275.cnf.xz, 1
d_CBS_k3_n100_m403_b50_284.cnf.xz, 1
d_CBS_k3_n100_m403_b50_354.cnf.xz, 1
d_CBS_k3_n100_m403_b50_396.cnf.xz, 1
d_CBS_k3_n100_m403_b50_41.cnf.xz, 1
d_CBS_k3_n100_m403_b50_417.cnf.xz, 1
d_CBS_k3_n100_m403_b50_425.cnf.xz, 1
d_CBS_k3_n100_m403_b50_436.cnf.xz, 1
d_CBS_k3_n100_m403_b50_484.cnf.xz, 1
d_CBS_k3_n100_m403_b50_569.cnf.xz, 1
d_CBS_k3_n100_m403_b50_509.cnf.xz, 1
d_CBS_k3_n100_m403_b50_57.cnf.xz, 1
d_CBS_k3_n100_m403_b50_578.cnf.xz, 1
d_CBS_k3_n100_m403_b50_610.cnf.xz, 1
d_CBS_k3_n100_m403_b50_652.cnf.xz, 1
d_CBS_k3_n100_m403_b50_667.cnf.xz, 1
d_CBS_k3_n100_m403_b50_680.cnf.xz, 1
d_CBS_k3_n100_m403_b50_720.cnf.xz, 1
d_CBS_k3_n100_m403_b50_7.cnf.xz, 1
d_CBS_k3_n100_m403_b50_792.cnf.xz, 1
d_CBS_k3_n100_m403_b50_795.cnf.xz, 1
d_CBS_k3_n100_m403_b50_870.cnf.xz, 1
d_CBS_k3_n100_m403_b50_864.cnf.xz, 1
d_CBS_k3_n100_m403_b50_884.cnf.xz, 1
d_CBS_k3_n100_m403_b50_946.cnf.xz, 1
d_CBS_k3_n100_m403_b50_872.cnf.xz, 1
d_CBS_k3_n100_m403_b50_956.cnf.xz, 1
d_CBS_k3_n100_m403_b50_996.cnf.xz, 1
d_CBS_k3_n100_m403_b70_109.cnf.xz, 1
d_CBS_k3_n100_m403_b70_204.cnf.xz, 1
d_CBS_k3_n100_m403_b70_136.cnf.xz, 1
d_CBS_k3_n100_m403_b70_220.cnf.xz, 1
d_CBS_k3_n100_m403_b70_276.cnf.xz, 1
d_CBS_k3_n100_m403_b70_206.cnf.xz, 1
d_CBS_k3_n100_m403_b70_284.cnf.xz, 1
d_CBS_k3_n100_m403_b70_310.cnf.xz, 1
d_CBS_k3_n100_m403_b70_32.cnf.xz, 1
d_CBS_k3_n100_m403_b70_317.cnf.xz, 1
d_CBS_k3_n100_m403_b70_353.cnf.xz, 1
d_CBS_k3_n100_m403_b70_404.cnf.xz, 1
d_CBS_k3_n100_m403_b70_397.cnf.xz, 1
d_CBS_k3_n100_m403_b70_388.cnf.xz, 1
d_CBS_k3_n100_m403_b70_409.cnf.xz, 1
d_CBS_k3_n100_m403_b70_413.cnf.xz, 1
d_CBS_k3_n100_m403_b70_420.cnf.xz, 1
d_CBS_k3_n100_m403_b70_434.cnf.xz, 1
d_CBS_k3_n100_m403_b50_439.cnf.xz, 1
d_CBS_k3_n100_m403_b70_470.cnf.xz, 1
d_CBS_k3_n100_m403_b70_441.cnf.xz, 1
d_CBS_k3_n100_m403_b50_453.cnf.xz, 1
d_CBS_k3_n100_m403_b70_477.cnf.xz, 1
d_CBS_k3_n100_m403_b70_51.cnf.xz, 1
d_CBS_k3_n100_m403_b70_533.cnf.xz, 1
d_CBS_k3_n100_m403_b70_575.cnf.xz, 1
d_CBS_k3_n100_m403_b70_580.cnf.xz, 1
d_CBS_k3_n100_m403_b70_584.cnf.xz, 1
d_CBS_k3_n100_m403_b70_585.cnf.xz, 1
d_CBS_k3_n100_m403_b70_593.cnf.xz, 1
d_CBS_k3_n100_m403_b70_685.cnf.xz, 1
d_CBS_k3_n100_m403_b70_657.cnf.xz, 1
d_CBS_k3_n100_m403_b70_733.cnf.xz, 1
d_CBS_k3_n100_m403_b70_694.cnf.xz, 1
d_CBS_k3_n100_m403_b70_827.cnf.xz, 1
d_CBS_k3_n100_m403_b70_822.cnf.xz, 1
d_CBS_k3_n100_m403_b70_837.cnf.xz, 1
d_CBS_k3_n100_m403_b70_836.cnf.xz, 1
d_CBS_k3_n100_m403_b70_839.cnf.xz, 1
d_CBS_k3_n100_m403_b70_857.cnf.xz, 1
d_CBS_k3_n100_m403_b70_848.cnf.xz, 1
d_CBS_k3_n100_m403_b70_882.cnf.xz, 1
d_CBS_k3_n100_m403_b70_892.cnf.xz, 1
d_CBS_k3_n100_m403_b70_968.cnf.xz, 1
d_CBS_k3_n100_m403_b70_970.cnf.xz, 1
d_CBS_k3_n100_m403_b90_10.cnf.xz, 1
d_CBS_k3_n100_m403_b90_121.cnf.xz, 1
d_CBS_k3_n100_m403_b90_137.cnf.xz, 1
d_CBS_k3_n100_m403_b90_16.cnf.xz, 1
d_CBS_k3_n100_m403_b90_14.cnf.xz, 1
d_CBS_k3_n100_m403_b90_165.cnf.xz, 1
d_CBS_k3_n100_m403_b90_189.cnf.xz, 1
d_CBS_k3_n100_m403_b90_233.cnf.xz, 1
d_CBS_k3_n100_m403_b90_204.cnf.xz, 1
d_CBS_k3_n100_m403_b90_253.cnf.xz, 1
d_CBS_k3_n100_m403_b90_278.cnf.xz, 1
d_CBS_k3_n100_m403_b90_271.cnf.xz, 1
d_CBS_k3_n100_m403_b90_265.cnf.xz, 1
d_CBS_k3_n100_m403_b90_305.cnf.xz, 1
d_CBS_k3_n100_m403_b90_31.cnf.xz, 1
d_CBS_k3_n100_m403_b90_331.cnf.xz, 1
d_CBS_k3_n100_m403_b90_312.cnf.xz, 1
d_CBS_k3_n100_m403_b90_329.cnf.xz, 1
d_CBS_k3_n100_m403_b90_354.cnf.xz, 1
d_CBS_k3_n100_m403_b90_357.cnf.xz, 1
d_CBS_k3_n100_m403_b90_409.cnf.xz, 1
d_CBS_k3_n100_m403_b90_426.cnf.xz, 1
d_CBS_k3_n100_m403_b90_466.cnf.xz, 1
d_CBS_k3_n100_m403_b90_469.cnf.xz, 1
d_CBS_k3_n100_m403_b90_533.cnf.xz, 1
d_CBS_k3_n100_m403_b90_492.cnf.xz, 1
d_CBS_k3_n100_m403_b90_569.cnf.xz, 1
d_CBS_k3_n100_m403_b90_633.cnf.xz, 1
d_CBS_k3_n100_m403_b90_645.cnf.xz, 1
d_CBS_k3_n100_m403_b90_684.cnf.xz, 1
d_CBS_k3_n100_m403_b90_658.cnf.xz, 1
d_CBS_k3_n100_m403_b90_693.cnf.xz, 1
d_CBS_k3_n100_m403_b90_718.cnf.xz, 1
d_CBS_k3_n100_m403_b90_72.cnf.xz, 1
d_CBS_k3_n100_m403_b90_730.cnf.xz, 1
d_CBS_k3_n100_m403_b90_739.cnf.xz, 1
d_CBS_k3_n100_m403_b90_752.cnf.xz, 1
d_CBS_k3_n100_m403_b90_740.cnf.xz, 1
d_CBS_k3_n100_m403_b90_794.cnf.xz, 1
d_CBS_k3_n100_m403_b90_773.cnf.xz, 1
d_CBS_k3_n100_m403_b90_806.cnf.xz, 1
d_CBS_k3_n100_m403_b90_878.cnf.xz, 1
d_CBS_k3_n100_m403_b90_890.cnf.xz, 1
d_CBS_k3_n100_m403_b90_99.cnf.xz, 1
d_CBS_k3_n100_m403_b90_895.cnf.xz, 1
d_CBS_k3_n100_m403_b90_991.cnf.xz, 1
d_CBS_k3_n100_m411_b10_130.cnf.xz, 1
d_CBS_k3_n100_m411_b10_144.cnf.xz, 1
d_CBS_k3_n100_m411_b10_100.cnf.xz, 1
d_CBS_k3_n100_m411_b10_201.cnf.xz, 1
d_CBS_k3_n100_m411_b10_231.cnf.xz, 1
d_CBS_k3_n100_m411_b10_180.cnf.xz, 1
d_CBS_k3_n100_m411_b10_227.cnf.xz, 1
d_CBS_k3_n100_m411_b10_234.cnf.xz, 1
d_CBS_k3_n100_m411_b10_251.cnf.xz, 1
d_CBS_k3_n100_m411_b10_258.cnf.xz, 1
d_CBS_k3_n100_m411_b10_30.cnf.xz, 1
d_CBS_k3_n100_m411_b10_259.cnf.xz, 1
d_CBS_k3_n100_m411_b10_309.cnf.xz, 1
d_CBS_k3_n100_m411_b10_310.cnf.xz, 1
d_CBS_k3_n100_m411_b10_327.cnf.xz, 1
d_CBS_k3_n100_m411_b10_352.cnf.xz, 1
d_CBS_k3_n100_m411_b10_381.cnf.xz, 1
d_CBS_k3_n100_m411_b10_372.cnf.xz, 1
d_CBS_k3_n100_m411_b10_393.cnf.xz, 1
d_CBS_k3_n100_m411_b10_463.cnf.xz, 1
d_CBS_k3_n100_m411_b10_395.cnf.xz, 1
d_CBS_k3_n100_m411_b10_496.cnf.xz, 1
d_CBS_k3_n100_m411_b10_375.cnf.xz, 1
d_CBS_k3_n100_m411_b10_466.cnf.xz, 1
d_CBS_k3_n100_m411_b10_491.cnf.xz, 1
d_CBS_k3_n100_m411_b10_374.cnf.xz, 1
d_CBS_k3_n100_m403_b90_847.cnf.xz, 1
d_CBS_k3_n100_m411_b10_586.cnf.xz, 1
d_CBS_k3_n100_m411_b10_553.cnf.xz, 1
d_CBS_k3_n100_m411_b10_556.cnf.xz, 1
d_CBS_k3_n100_m411_b10_600.cnf.xz, 1
d_CBS_k3_n100_m411_b10_609.cnf.xz, 1
d_CBS_k3_n100_m411_b10_622.cnf.xz, 1
d_CBS_k3_n100_m411_b10_617.cnf.xz, 1
d_CBS_k3_n100_m411_b10_641.cnf.xz, 1
d_CBS_k3_n100_m411_b10_662.cnf.xz, 1
d_CBS_k3_n100_m411_b10_651.cnf.xz, 1
d_CBS_k3_n100_m411_b10_678.cnf.xz, 1
d_CBS_k3_n100_m411_b10_657.cnf.xz, 1
d_CBS_k3_n100_m411_b10_667.cnf.xz, 1
d_CBS_k3_n100_m411_b10_71.cnf.xz, 1
d_CBS_k3_n100_m411_b10_732.cnf.xz, 1
d_CBS_k3_n100_m411_b10_791.cnf.xz, 1
d_CBS_k3_n100_m411_b10_802.cnf.xz, 1
d_CBS_k3_n100_m411_b10_865.cnf.xz, 1
d_CBS_k3_n100_m411_b10_876.cnf.xz, 1
d_CBS_k3_n100_m411_b10_883.cnf.xz, 1
d_CBS_k3_n100_m411_b10_884.cnf.xz, 1
d_CBS_k3_n100_m411_b10_893.cnf.xz, 1
d_CBS_k3_n100_m411_b10_905.cnf.xz, 1
d_CBS_k3_n100_m411_b10_769.cnf.xz, 1
d_CBS_k3_n100_m411_b10_920.cnf.xz, 1
d_CBS_k3_n100_m411_b10_938.cnf.xz, 1
d_CBS_k3_n100_m411_b10_985.cnf.xz, 1
d_CBS_k3_n100_m411_b30_114.cnf.xz, 1
d_CBS_k3_n100_m411_b30_141.cnf.xz, 1
d_CBS_k3_n100_m411_b30_185.cnf.xz, 1
d_CBS_k3_n100_m411_b30_209.cnf.xz, 1
d_CBS_k3_n100_m411_b30_207.cnf.xz, 1
d_CBS_k3_n100_m411_b30_211.cnf.xz, 1
d_CBS_k3_n100_m411_b30_205.cnf.xz, 1
d_CBS_k3_n100_m411_b30_265.cnf.xz, 1
d_CBS_k3_n100_m411_b30_337.cnf.xz, 1
d_CBS_k3_n100_m411_b30_318.cnf.xz, 1
d_CBS_k3_n100_m411_b30_129.cnf.xz, 1
d_CBS_k3_n100_m411_b30_363.cnf.xz, 1
d_CBS_k3_n100_m411_b30_38.cnf.xz, 1
d_CBS_k3_n100_m411_b30_394.cnf.xz, 1
d_CBS_k3_n100_m411_b30_428.cnf.xz, 1
d_CBS_k3_n100_m411_b30_407.cnf.xz, 1
d_CBS_k3_n100_m411_b30_347.cnf.xz, 1
d_CBS_k3_n100_m411_b30_492.cnf.xz, 1
d_CBS_k3_n100_m411_b30_486.cnf.xz, 1
d_CBS_k3_n100_m411_b30_510.cnf.xz, 1
d_CBS_k3_n100_m411_b30_511.cnf.xz, 1
d_CBS_k3_n100_m411_b30_522.cnf.xz, 1
d_CBS_k3_n100_m411_b30_545.cnf.xz, 1
d_CBS_k3_n100_m411_b30_624.cnf.xz, 1
d_CBS_k3_n100_m411_b30_586.cnf.xz, 1
d_CBS_k3_n100_m411_b30_638.cnf.xz, 1
d_CBS_k3_n100_m411_b30_647.cnf.xz, 1
d_CBS_k3_n100_m411_b30_668.cnf.xz, 1
d_CBS_k3_n100_m411_b30_669.cnf.xz, 1
d_CBS_k3_n100_m411_b30_717.cnf.xz, 1
d_CBS_k3_n100_m411_b30_751.cnf.xz, 1
d_CBS_k3_n100_m411_b30_752.cnf.xz, 1
d_CBS_k3_n100_m411_b30_747.cnf.xz, 1
d_CBS_k3_n100_m411_b30_719.cnf.xz, 1
d_CBS_k3_n100_m411_b30_760.cnf.xz, 1
d_CBS_k3_n100_m411_b30_78.cnf.xz, 1
d_CBS_k3_n100_m411_b30_785.cnf.xz, 1
d_CBS_k3_n100_m411_b30_796.cnf.xz, 1
d_CBS_k3_n100_m411_b30_800.cnf.xz, 1
d_CBS_k3_n100_m411_b30_817.cnf.xz, 1
d_CBS_k3_n100_m411_b30_801.cnf.xz, 1
d_CBS_k3_n100_m411_b30_87.cnf.xz, 1
d_CBS_k3_n100_m411_b30_893.cnf.xz, 1
d_CBS_k3_n100_m411_b30_916.cnf.xz, 1
d_CBS_k3_n100_m411_b30_844.cnf.xz, 1
d_CBS_k3_n100_m411_b30_950.cnf.xz, 1
d_CBS_k3_n100_m411_b50_100.cnf.xz, 1
d_CBS_k3_n100_m411_b30_922.cnf.xz, 1
d_CBS_k3_n100_m411_b50_153.cnf.xz, 1
d_CBS_k3_n100_m411_b50_169.cnf.xz, 1
d_CBS_k3_n100_m411_b50_177.cnf.xz, 1
d_CBS_k3_n100_m411_b50_2.cnf.xz, 1
d_CBS_k3_n100_m411_b50_239.cnf.xz, 1
d_CBS_k3_n100_m411_b50_246.cnf.xz, 1
d_CBS_k3_n100_m411_b50_303.cnf.xz, 1
d_CBS_k3_n100_m411_b50_26.cnf.xz, 1
d_CBS_k3_n100_m411_b50_397.cnf.xz, 1
d_CBS_k3_n100_m411_b30_543.cnf.xz, 1
d_CBS_k3_n100_m411_b50_419.cnf.xz, 1
d_CBS_k3_n100_m411_b50_422.cnf.xz, 1
d_CBS_k3_n100_m411_b50_448.cnf.xz, 1
d_CBS_k3_n100_m411_b50_457.cnf.xz, 1
d_CBS_k3_n100_m411_b50_540.cnf.xz, 1
d_CBS_k3_n100_m411_b50_521.cnf.xz, 1
d_CBS_k3_n100_m411_b50_4.cnf.xz, 1
d_CBS_k3_n100_m411_b50_524.cnf.xz, 1
d_CBS_k3_n100_m411_b50_587.cnf.xz, 1
d_CBS_k3_n100_m411_b50_606.cnf.xz, 1
d_CBS_k3_n100_m411_b50_662.cnf.xz, 1
d_CBS_k3_n100_m411_b50_676.cnf.xz, 1
d_CBS_k3_n100_m411_b50_62.cnf.xz, 1
d_CBS_k3_n100_m411_b50_706.cnf.xz, 1
d_CBS_k3_n100_m411_b50_702.cnf.xz, 1
d_CBS_k3_n100_m411_b50_712.cnf.xz, 1
d_CBS_k3_n100_m411_b50_760.cnf.xz, 1
d_CBS_k3_n100_m411_b50_781.cnf.xz, 1
d_CBS_k3_n100_m411_b50_794.cnf.xz, 1
d_CBS_k3_n100_m411_b50_802.cnf.xz, 1
d_CBS_k3_n100_m411_b50_804.cnf.xz, 1
d_CBS_k3_n100_m411_b50_809.cnf.xz, 1
d_CBS_k3_n100_m411_b50_823.cnf.xz, 1
d_CBS_k3_n100_m411_b50_810.cnf.xz, 1
d_CBS_k3_n100_m411_b50_849.cnf.xz, 1
d_CBS_k3_n100_m411_b50_873.cnf.xz, 1
d_CBS_k3_n100_m411_b50_872.cnf.xz, 1
d_CBS_k3_n100_m411_b50_892.cnf.xz, 1
d_CBS_k3_n100_m411_b50_902.cnf.xz, 1
d_CBS_k3_n100_m411_b50_93.cnf.xz, 1
d_CBS_k3_n100_m411_b50_932.cnf.xz, 1
d_CBS_k3_n100_m411_b50_946.cnf.xz, 1
d_CBS_k3_n100_m411_b50_945.cnf.xz, 1
d_CBS_k3_n100_m411_b50_95.cnf.xz, 1
d_CBS_k3_n100_m411_b70_131.cnf.xz, 1
d_CBS_k3_n100_m411_b70_156.cnf.xz, 1
d_CBS_k3_n100_m411_b70_133.cnf.xz, 1
d_CBS_k3_n100_m411_b70_186.cnf.xz, 1
d_CBS_k3_n100_m411_b70_171.cnf.xz, 1
d_CBS_k3_n100_m411_b70_205.cnf.xz, 1
d_CBS_k3_n100_m411_b70_201.cnf.xz, 1
d_CBS_k3_n100_m411_b70_227.cnf.xz, 1
d_CBS_k3_n100_m411_b70_277.cnf.xz, 1
d_CBS_k3_n100_m411_b70_293.cnf.xz, 1
d_CBS_k3_n100_m411_b70_259.cnf.xz, 1
d_CBS_k3_n100_m411_b70_32.cnf.xz, 1
d_CBS_k3_n100_m411_b70_361.cnf.xz, 1
d_CBS_k3_n100_m411_b70_362.cnf.xz, 1
d_CBS_k3_n100_m411_b70_338.cnf.xz, 1
d_CBS_k3_n100_m411_b70_413.cnf.xz, 1
d_CBS_k3_n100_m411_b70_417.cnf.xz, 1
d_CBS_k3_n100_m411_b70_416.cnf.xz, 1
d_CBS_k3_n100_m411_b70_418.cnf.xz, 1
d_CBS_k3_n100_m411_b70_450.cnf.xz, 1
d_CBS_k3_n100_m411_b70_510.cnf.xz, 1
d_CBS_k3_n100_m411_b70_508.cnf.xz, 1
d_CBS_k3_n100_m411_b70_521.cnf.xz, 1
d_CBS_k3_n100_m411_b70_446.cnf.xz, 1
d_CBS_k3_n100_m411_b70_553.cnf.xz, 1
d_CBS_k3_n100_m411_b70_571.cnf.xz, 1
d_CBS_k3_n100_m411_b70_586.cnf.xz, 1
d_CBS_k3_n100_m411_b70_579.cnf.xz, 1
d_CBS_k3_n100_m411_b70_596.cnf.xz, 1
d_CBS_k3_n100_m411_b70_621.cnf.xz, 1
d_CBS_k3_n100_m411_b70_603.cnf.xz, 1
d_CBS_k3_n100_m411_b70_658.cnf.xz, 1
d_CBS_k3_n100_m411_b50_918.cnf.xz, 1
d_CBS_k3_n100_m411_b70_674.cnf.xz, 1
d_CBS_k3_n100_m411_b70_698.cnf.xz, 1
d_CBS_k3_n100_m411_b70_765.cnf.xz, 1
d_CBS_k3_n100_m411_b70_766.cnf.xz, 1
d_CBS_k3_n100_m411_b70_745.cnf.xz, 1
d_CBS_k3_n100_m411_b70_779.cnf.xz, 1
d_CBS_k3_n100_m411_b70_946.cnf.xz, 1
d_CBS_k3_n100_m411_b70_958.cnf.xz, 1
d_CBS_k3_n100_m411_b70_848.cnf.xz, 1
d_CBS_k3_n100_m411_b70_967.cnf.xz, 1
d_CBS_k3_n100_m411_b70_985.cnf.xz, 1
d_CBS_k3_n100_m411_b90_147.cnf.xz, 1
d_CBS_k3_n100_m411_b90_10.cnf.xz, 1
d_CBS_k3_n100_m411_b90_176.cnf.xz, 1
d_CBS_k3_n100_m411_b90_207.cnf.xz, 1
d_CBS_k3_n100_m411_b90_213.cnf.xz, 1
d_CBS_k3_n100_m411_b90_300.cnf.xz, 1
d_CBS_k3_n100_m411_b90_252.cnf.xz, 1
d_CBS_k3_n100_m411_b90_246.cnf.xz, 1
d_CBS_k3_n100_m411_b90_375.cnf.xz, 1
d_CBS_k3_n100_m411_b90_315.cnf.xz, 1
d_CBS_k3_n100_m411_b90_388.cnf.xz, 1
d_CBS_k3_n100_m411_b90_399.cnf.xz, 1
d_CBS_k3_n100_m411_b90_400.cnf.xz, 1
d_CBS_k3_n100_m411_b90_420.cnf.xz, 1
d_CBS_k3_n100_m411_b90_411.cnf.xz, 1
d_CBS_k3_n100_m411_b90_441.cnf.xz, 1
d_CBS_k3_n100_m411_b90_422.cnf.xz, 1
d_CBS_k3_n100_m411_b90_489.cnf.xz, 1
d_CBS_k3_n100_m411_b90_498.cnf.xz, 1
d_CBS_k3_n100_m411_b90_597.cnf.xz, 1
d_CBS_k3_n100_m411_b90_601.cnf.xz, 1
d_CBS_k3_n100_m411_b90_611.cnf.xz, 1
d_CBS_k3_n100_m411_b90_625.cnf.xz, 1
d_CBS_k3_n100_m411_b90_659.cnf.xz, 1
d_CBS_k3_n100_m411_b90_643.cnf.xz, 1
d_CBS_k3_n100_m411_b90_648.cnf.xz, 1
d_CBS_k3_n100_m411_b90_707.cnf.xz, 1
d_CBS_k3_n100_m411_b90_747.cnf.xz, 1
d_CBS_k3_n100_m411_b90_810.cnf.xz, 1
d_CBS_k3_n100_m411_b90_787.cnf.xz, 1
d_CBS_k3_n100_m411_b90_859.cnf.xz, 1
d_CBS_k3_n100_m411_b90_9.cnf.xz, 1
d_CBS_k3_n100_m411_b90_855.cnf.xz, 1
d_CBS_k3_n100_m411_b90_875.cnf.xz, 1
d_CBS_k3_n100_m411_b90_913.cnf.xz, 1
d_CBS_k3_n100_m411_b90_917.cnf.xz, 1
d_CBS_k3_n100_m411_b90_931.cnf.xz, 1
d_CBS_k3_n100_m411_b90_957.cnf.xz, 1
d_CBS_k3_n100_m418_b10_123.cnf.xz, 1
d_CBS_k3_n100_m418_b10_132.cnf.xz, 1
d_CBS_k3_n100_m418_b10_163.cnf.xz, 1
d_CBS_k3_n100_m418_b10_147.cnf.xz, 1
d_CBS_k3_n100_m418_b10_186.cnf.xz, 1
d_CBS_k3_n100_m418_b10_17.cnf.xz, 1
d_CBS_k3_n100_m411_b90_455.cnf.xz, 1
d_CBS_k3_n100_m418_b10_19.cnf.xz, 1
d_CBS_k3_n100_m418_b10_270.cnf.xz, 1
d_CBS_k3_n100_m418_b10_29.cnf.xz, 1
d_CBS_k3_n100_m418_b10_314.cnf.xz, 1
d_CBS_k3_n100_m418_b10_334.cnf.xz, 1
d_CBS_k3_n100_m418_b10_383.cnf.xz, 1
d_CBS_k3_n100_m418_b10_462.cnf.xz, 1
d_CBS_k3_n100_m418_b10_469.cnf.xz, 1
d_CBS_k3_n100_m418_b10_554.cnf.xz, 1
d_CBS_k3_n100_m418_b10_525.cnf.xz, 1
d_CBS_k3_n100_m418_b10_594.cnf.xz, 1
d_CBS_k3_n100_m418_b10_613.cnf.xz, 1
d_CBS_k3_n100_m418_b10_632.cnf.xz, 1
d_CBS_k3_n100_m418_b10_659.cnf.xz, 1
d_CBS_k3_n100_m418_b10_701.cnf.xz, 1
d_CBS_k3_n100_m418_b10_73.cnf.xz, 1
d_CBS_k3_n100_m418_b10_726.cnf.xz, 1
d_CBS_k3_n100_m418_b10_781.cnf.xz, 1
d_CBS_k3_n100_m418_b10_74.cnf.xz, 1
d_CBS_k3_n100_m418_b10_797.cnf.xz, 1
d_CBS_k3_n100_m418_b10_811.cnf.xz, 1
d_CBS_k3_n100_m418_b10_810.cnf.xz, 1
d_CBS_k3_n100_m418_b10_832.cnf.xz, 1
d_CBS_k3_n100_m418_b10_858.cnf.xz, 1
d_CBS_k3_n100_m418_b10_948.cnf.xz, 1
d_CBS_k3_n100_m418_b10_959.cnf.xz, 1
d_CBS_k3_n100_m418_b10_966.cnf.xz, 1
d_CBS_k3_n100_m418_b10_999.cnf.xz, 1
d_CBS_k3_n100_m418_b30_163.cnf.xz, 1
d_CBS_k3_n100_m418_b30_133.cnf.xz, 1
d_CBS_k3_n100_m418_b30_201.cnf.xz, 1
d_CBS_k3_n100_m418_b30_213.cnf.xz, 1
d_CBS_k3_n100_m418_b30_338.cnf.xz, 1
d_CBS_k3_n100_m418_b30_221.cnf.xz, 1
