name,n_data_list
CBS_k3_n100_m411_b30_781.cnf.xz, 1
aim-50-1_6-yes1-3.cnf.xz, 1
CBS_k3_n100_m435_b10_123.cnf.xz, 1
or-60-20-6-UC-40.cnf.bz2, 0
CBS_k3_n100_m429_b10_126.cnf.xz, 1
CBS_k3_n100_m418_b70_986.cnf.xz, 1
CBS_k3_n100_m429_b90_420.cnf.xz, 1
CBS_k3_n100_m418_b10_666.cnf.xz, 1
CBS_k3_n100_m418_b10_610.cnf.xz, 1
CBS_k3_n100_m441_b70_222.cnf.xz, 1
CBS_k3_n100_m418_b70_641.cnf.xz, 1
CBS_k3_n100_m449_b10_412.cnf.xz, 1
CBS_k3_n100_m435_b30_159.cnf.xz, 1
CBS_k3_n100_m449_b90_316.cnf.xz, 1
CBS_k3_n100_m429_b50_624.cnf.xz, 1
CBS_k3_n100_m418_b10_364.cnf.xz, 1
CBS_k3_n100_m411_b90_297.cnf.xz, 1
CBS_k3_n100_m423_b10_56.cnf.xz, 1
s344_15_7.cnf-1.bz2, 0
CBS_k3_n100_m411_b90_917.cnf.xz, 1
CBS_k3_n100_m418_b10_503.cnf.xz, 1
CBS_k3_n100_m423_b10_515.cnf.xz, 1
CBS_k3_n100_m418_b10_153.cnf.xz, 1
CBS_k3_n100_m418_b10_358.cnf.xz, 1
CBS_k3_n100_m411_b10_791.cnf.xz, 1
tcas_0033.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m441_b50_367.cnf.xz, 1
CBS_k3_n100_m403_b70_883.cnf.xz, 1
CBS_k3_n100_m418_b70_109.cnf.xz, 1
CBS_k3_n100_m423_b30_964.cnf.xz, 1
tcas_0001.mcc2020_cnf.b+e.bz2, 0
tcas_0045.mcc2020_cnf.bz2, 7
CBS_k3_n100_m435_b70_806.cnf.xz, 1
4_61_597.cnf.xz, 1
CliqueFormula_27_10_4.cnf.xz, 1
CBS_k3_n100_m435_b50_633.cnf.xz, 1
CBS_k3_n100_m418_b30_118.cnf.xz, 1
CBS_k3_n100_m441_b10_813.cnf.xz, 1
CBS_k3_n100_m418_b70_81.cnf.xz, 1
CBS_k3_n100_m429_b50_948.cnf.xz, 1
BMS_k3_n100_m429_263.cnf.xz, 1
CBS_k3_n100_m449_b70_203.cnf.xz, 1
CBS_k3_n100_m403_b70_146.cnf.xz, 1
CBS_k3_n100_m441_b70_863.cnf.xz, 1
CBS_k3_n100_m441_b30_888.cnf.xz, 1
CBS_k3_n100_m449_b90_615.cnf.xz, 1
CBS_k3_n100_m429_b10_941.cnf.xz, 1
CBS_k3_n100_m441_b10_889.cnf.xz, 1
CBS_k3_n100_m441_b50_717.cnf.xz, 1
75-12-2-q.cnf.b+e.gz, 0
CBS_k3_n100_m411_b10_627.cnf.xz, 1
RTI_k3_n100_m429_484.cnf.xz, 1
CBS_k3_n100_m411_b50_330.cnf.xz, 1
CBS_k3_n100_m441_b10_46.cnf.xz, 1
CBS_k3_n100_m435_b50_143.cnf.xz, 1
4_51_481.cnf.xz, 1
CBS_k3_n100_m403_b70_373.cnf.xz, 1
mc2022_track2_013.cnf.xz, 1
CBS_k3_n100_m411_b90_280.cnf.xz, 1
or-100-20-8-UC-10.cnf.bz2, 0
CBS_k3_n100_m411_b10_990.cnf.xz, 1
CBS_k3_n100_m441_b30_851.cnf.xz, 1
CBS_k3_n100_m449_b70_30.cnf.xz, 1
CBS_k3_n100_m441_b30_921.cnf.xz, 1
CBS_k3_n100_m449_b70_864.cnf.xz, 1
CBS_k3_n100_m423_b70_508.cnf.xz, 1
CBS_k3_n100_m418_b10_634.cnf.xz, 1
CBS_k3_n100_m411_b90_113.cnf.xz, 1
CBS_k3_n100_m435_b70_443.cnf.xz, 1
CBS_k3_n100_m423_b30_118.cnf.xz, 1
CBS_k3_n100_m411_b50_125.cnf.xz, 1
CBS_k3_n100_m441_b90_356.cnf.xz, 1
CBS_k3_n100_m423_b10_134.cnf.xz, 1
CBS_k3_n100_m441_b30_512.cnf.xz, 1
CBS_k3_n100_m435_b30_574.cnf.xz, 1
CBS_k3_n100_m441_b50_17.cnf.xz, 1
CBS_k3_n100_m423_b10_557.cnf.xz, 1
CBS_k3_n100_m418_b70_701.cnf.xz, 1
CBS_k3_n100_m403_b90_257.cnf.xz, 1
CBS_k3_n100_m411_b10_746.cnf.xz, 1
CBS_k3_n100_m403_b70_496.cnf.xz, 1
CBS_k3_n100_m429_b30_184.cnf.xz, 1
BMS_k3_n100_m429_296.cnf.xz, 1
CBS_k3_n100_m449_b70_454.cnf.xz, 1
CBS_k3_n100_m411_b50_661.cnf.xz, 1
CBS_k3_n100_m435_b30_63.cnf.xz, 1
CBS_k3_n100_m418_b10_270.cnf.xz, 1
3_224_951.cnf.xz, 1
CBS_k3_n100_m411_b30_602.cnf.xz, 1
CBS_k3_n100_m403_b90_730.cnf.xz, 1
CBS_k3_n100_m441_b10_597.cnf.xz, 1
CBS_k3_n100_m418_b70_154.cnf.xz, 1
BMS_k3_n100_m429_3.cnf.xz, 1
CBS_k3_n100_m435_b90_634.cnf.xz, 1
4_77_727.cnf.xz, 1
3_148_658.cnf.xz, 1
CBS_k3_n100_m411_b90_729.cnf.xz, 1
CBS_k3_n100_m418_b30_239.cnf.xz, 1
CBS_k3_n100_m403_b10_734.cnf.xz, 1
CBS_k3_n100_m418_b30_419.cnf.xz, 1
CBS_k3_n100_m441_b50_828.cnf.xz, 1
CBS_k3_n100_m429_b90_757.cnf.xz, 1
CBS_k3_n100_m441_b30_998.cnf.xz, 1
CBS_k3_n100_m449_b30_801.cnf.xz, 1
CBS_k3_n100_m429_b90_946.cnf.xz, 1
CBS_k3_n100_m403_b90_271.cnf.xz, 1
CBS_k3_n100_m449_b50_904.cnf.xz, 1
CBS_k3_n100_m423_b90_748.cnf.xz, 1
CBS_k3_n100_m441_b50_564.cnf.xz, 1
CBS_k3_n100_m423_b70_878.cnf.xz, 1
CBS_k3_n100_m418_b10_825.cnf.xz, 1
jnh212.cnf.xz, 1
CBS_k3_n100_m449_b30_659.cnf.xz, 1
CBS_k3_n100_m423_b30_297.cnf.xz, 1
CBS_k3_n100_m449_b10_92.cnf.xz, 1
CBS_k3_n100_m449_b70_967.cnf.xz, 1
CBS_k3_n100_m429_b10_977.cnf.xz, 1
CBS_k3_n100_m435_b90_674.cnf.xz, 1
CBS_k3_n100_m435_b30_973.cnf.xz, 1
CBS_k3_n100_m449_b90_394.cnf.xz, 1
CBS_k3_n100_m435_b30_0.cnf.xz, 1
3_133_571.cnf.xz, 1
CBS_k3_n100_m403_b70_747.cnf.xz, 1
CBS_k3_n100_m449_b70_971.cnf.xz, 1
CBS_k3_n100_m449_b10_957.cnf.xz, 1
CBS_k3_n100_m403_b70_28.cnf.xz, 1
CBS_k3_n100_m435_b90_491.cnf.xz, 1
CBS_k3_n100_m411_b90_965.cnf.xz, 1
CBS_k3_n100_m423_b50_443.cnf.xz, 1
CBS_k3_n100_m411_b90_923.cnf.xz, 1
CBS_k3_n100_m435_b70_728.cnf.xz, 1
CBS_k3_n100_m423_b70_972.cnf.xz, 1
CBS_k3_n100_m435_b90_905.cnf.xz, 1
BMS_k3_n100_m429_170.cnf.xz, 1
CBS_k3_n100_m423_b30_870.cnf.xz, 1
CBS_k3_n100_m441_b50_501.cnf.xz, 1
BMS_k3_n100_m429_42.cnf.xz, 1
CBS_k3_n100_m441_b10_266.cnf.xz, 1
CBS_k3_n100_m429_b90_389.cnf.xz, 1
CBS_k3_n100_m411_b70_914.cnf.xz, 1
CBS_k3_n100_m418_b50_556.cnf.xz, 1
CBS_k3_n100_m423_b50_178.cnf.xz, 1
CBS_k3_n100_m435_b30_204.cnf.xz, 1
CBS_k3_n100_m429_b30_713.cnf.xz, 1
CBS_k3_n100_m423_b30_479.cnf.xz, 1
CBS_k3_n100_m403_b50_603.cnf.xz, 1
CBS_k3_n100_m429_b90_611.cnf.xz, 1
CBS_k3_n100_m423_b30_114.cnf.xz, 1
CBS_k3_n100_m435_b30_196.cnf.xz, 1
CBS_k3_n100_m411_b10_174.cnf.xz, 1
CBS_k3_n100_m423_b10_399.cnf.xz, 1
75-17-5-q.cnf.bz2, 0
CBS_k3_n100_m441_b30_349.cnf.xz, 1
CBS_k3_n100_m441_b30_404.cnf.xz, 1
3_182_764.cnf.xz, 1
CBS_k3_n100_m403_b90_269.cnf.xz, 1
aim-200-6_0-yes1-2.cnf.xz, 1
CBS_k3_n100_m411_b50_570.cnf.xz, 1
CBS_k3_n100_m441_b10_95.cnf.xz, 1
CBS_k3_n100_m435_b90_832.cnf.xz, 1
CBS_k3_n100_m441_b30_546.cnf.xz, 1
CBS_k3_n100_m418_b30_638.cnf.xz, 1
CBS_k3_n100_m418_b30_956.cnf.xz, 1
CBS_k3_n100_m449_b30_637.cnf.xz, 1
s526a_3_2.cnf.bz2, 0
CBS_k3_n100_m411_b90_668.cnf.xz, 1
CBS_k3_n100_m411_b90_167.cnf.xz, 1
CBS_k3_n100_m429_b90_221.cnf.xz, 1
CBS_k3_n100_m435_b30_868.cnf.xz, 1
CBS_k3_n100_m411_b70_882.cnf.xz, 1
CBS_k3_n100_m441_b50_538.cnf.xz, 1
3_285_1168.cnf.xz, 1
CBS_k3_n100_m411_b30_891.cnf.xz, 1
CBS_k3_n100_m449_b30_211.cnf.xz, 1
CBS_k3_n100_m418_b30_841.cnf.xz, 1
CBS_k3_n100_m403_b70_604.cnf.xz, 1
CBS_k3_n100_m411_b10_884.cnf.xz, 1
CBS_k3_n100_m441_b10_357.cnf.xz, 1
CBS_k3_n100_m429_b90_442.cnf.xz, 1
CBS_k3_n100_m435_b50_915.cnf.xz, 1
CBS_k3_n100_m449_b30_974.cnf.xz, 1
CBS_k3_n100_m423_b50_138.cnf.xz, 1
CBS_k3_n100_m411_b50_188.cnf.xz, 1
or-70-10-7-UC-40.cnf.bz2, 0
CBS_k3_n100_m441_b10_931.cnf.xz, 1
CBS_k3_n100_m418_b50_71.cnf.xz, 1
5_51_1042.cnf.xz, 1
CBS_k3_n100_m435_b70_379.cnf.xz, 1
CBS_k3_n100_m435_b50_364.cnf.xz, 1
CBS_k3_n100_m411_b90_274.cnf.xz, 1
CBS_k3_n100_m435_b10_379.cnf.xz, 1
4_73_726.cnf.xz, 1
CBS_k3_n100_m449_b10_962.cnf.xz, 1
CBS_k3_n100_m418_b50_41.cnf.xz, 1
CBS_k3_n100_m418_b30_596.cnf.xz, 1
CBS_k3_n100_m411_b90_152.cnf.xz, 1
CBS_k3_n100_m411_b70_333.cnf.xz, 1
CBS_k3_n100_m449_b30_861.cnf.xz, 1
CBS_k3_n100_m435_b30_549.cnf.xz, 1
CBS_k3_n100_m423_b30_147.cnf.xz, 1
CBS_k3_n100_m429_b10_811.cnf.xz, 1
CBS_k3_n100_m423_b50_494.cnf.xz, 1
CBS_k3_n100_m403_b50_610.cnf.xz, 1
CBS_k3_n100_m423_b70_85.cnf.xz, 1
CBS_k3_n100_m411_b70_539.cnf.xz, 1
CBS_k3_n100_m441_b90_306.cnf.xz, 1
CBS_k3_n100_m411_b90_898.cnf.xz, 1
CBS_k3_n100_m449_b10_932.cnf.xz, 1
vlsat_75_367.mcc2020_cnf.bz2, 1
tcas_0035.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m403_b70_770.cnf.xz, 1
CBS_k3_n100_m411_b50_139.cnf.xz, 1
CBS_k3_n100_m423_b70_188.cnf.xz, 1
CBS_k3_n100_m403_b50_635.cnf.xz, 1
3_151_626.cnf.xz, 1
CBS_k3_n100_m418_b10_251.cnf.xz, 1
CBS_k3_n100_m449_b50_885.cnf.xz, 1
CBS_k3_n100_m403_b30_402.cnf.xz, 1
CBS_k3_n100_m435_b30_365.cnf.xz, 1
BMS_k3_n100_m429_314.cnf.xz, 1
CBS_k3_n100_m418_b50_965.cnf.xz, 1
RTI_k3_n100_m429_5.cnf.xz, 1
CBS_k3_n100_m423_b30_996.cnf.xz, 1
CBS_k3_n100_m435_b10_124.cnf.xz, 1
CBS_k3_n100_m441_b90_337.cnf.xz, 1
CBS_k3_n100_m435_b10_241.cnf.xz, 1
CBS_k3_n100_m418_b50_256.cnf.xz, 1
CBS_k3_n100_m429_b10_733.cnf.xz, 1
vlsat_195_899.mcc2020_cnf.bz2, 1
muFFT_0030.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m403_b10_913.cnf.xz, 1
3_117_456.cnf.xz, 1
BMS_k3_n100_m429_411.cnf.xz, 1
CBS_k3_n100_m441_b30_297.cnf.xz, 1
5_50_992.cnf.xz, 1
CBS_k3_n100_m441_b30_408.cnf.xz, 1
CBS_k3_n100_m411_b30_919.cnf.xz, 1
RTI_k3_n100_m429_329.cnf.xz, 1
CBS_k3_n100_m411_b30_422.cnf.xz, 1
CBS_k3_n100_m403_b30_66.cnf.xz, 1
CBS_k3_n100_m418_b30_472.cnf.xz, 1
CBS_k3_n100_m435_b10_619.cnf.xz, 1
CBS_k3_n100_m418_b90_308.cnf.xz, 1
CBS_k3_n100_m411_b50_968.cnf.xz, 1
CBS_k3_n100_m429_b30_584.cnf.xz, 1
BMS_k3_n100_m429_202.cnf.xz, 1
CBS_k3_n100_m403_b10_920.cnf.xz, 1
CBS_k3_n100_m403_b30_658.cnf.xz, 1
BMS_k3_n100_m429_172.cnf.xz, 1
CBS_k3_n100_m403_b30_353.cnf.xz, 1
CBS_k3_n100_m423_b90_73.cnf.xz, 1
CBS_k3_n100_m429_b30_665.cnf.xz, 1
CBS_k3_n100_m418_b90_831.cnf.xz, 1
CBS_k3_n100_m403_b10_146.cnf.xz, 1
CBS_k3_n100_m423_b90_269.cnf.xz, 1
CBS_k3_n100_m435_b10_317.cnf.xz, 1
CBS_k3_n100_m418_b90_775.cnf.xz, 1
CBS_k3_n100_m403_b50_530.cnf.xz, 1
CBS_k3_n100_m423_b10_815.cnf.xz, 1
CBS_k3_n100_m418_b70_37.cnf.xz, 1
CBS_k3_n100_m411_b70_202.cnf.xz, 1
or-60-5-5-UC-30.cnf.bz2, 0
CBS_k3_n100_m441_b30_943.cnf.xz, 1
CBS_k3_n100_m403_b50_801.cnf.xz, 1
RTI_k3_n100_m429_444.cnf.xz, 1
CBS_k3_n100_m423_b10_221.cnf.xz, 1
CBS_k3_n100_m423_b10_133.cnf.xz, 1
CBS_k3_n100_m429_b10_131.cnf.xz, 1
CBS_k3_n100_m435_b70_677.cnf.xz, 1
BMS_k3_n100_m429_11.cnf.xz, 1
CBS_k3_n100_m435_b90_895.cnf.xz, 1
CBS_k3_n100_m441_b50_259.cnf.xz, 1
CBS_k3_n100_m411_b70_303.cnf.xz, 1
CBS_k3_n100_m418_b30_277.cnf.xz, 1
CBS_k3_n100_m411_b30_723.cnf.xz, 1
CBS_k3_n100_m411_b90_607.cnf.xz, 1
CBS_k3_n100_m423_b90_869.cnf.xz, 1
CBS_k3_n100_m423_b70_146.cnf.xz, 1
CBS_k3_n100_m403_b90_606.cnf.xz, 1
CBS_k3_n100_m429_b30_50.cnf.xz, 1
CBS_k3_n100_m418_b10_294.cnf.xz, 1
CBS_k3_n100_m403_b90_101.cnf.xz, 1
CBS_k3_n100_m435_b70_898.cnf.xz, 1
CBS_k3_n100_m449_b70_948.cnf.xz, 1
CBS_k3_n100_m403_b30_835.cnf.xz, 1
CBS_k3_n100_m441_b50_340.cnf.xz, 1
CBS_k3_n100_m449_b70_812.cnf.xz, 1
CBS_k3_n100_m403_b70_850.cnf.xz, 1
CBS_k3_n100_m418_b30_618.cnf.xz, 1
CBS_k3_n100_m449_b50_859.cnf.xz, 1
CBS_k3_n100_m403_b70_269.cnf.xz, 1
CBS_k3_n100_m429_b90_629.cnf.xz, 1
aim-50-1_6-yes1-4.cnf.xz, 1
CBS_k3_n100_m403_b90_345.cnf.xz, 1
CBS_k3_n100_m449_b50_684.cnf.xz, 1
CBS_k3_n100_m411_b70_838.cnf.xz, 1
CBS_k3_n100_m435_b90_152.cnf.xz, 1
CBS_k3_n100_m403_b70_985.cnf.xz, 1
CBS_k3_n100_m418_b70_846.cnf.xz, 1
CBS_k3_n100_m449_b30_753.cnf.xz, 1
CBS_k3_n100_m403_b70_613.cnf.xz, 1
CBS_k3_n100_m411_b50_976.cnf.xz, 1
cubature_0094.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m441_b50_614.cnf.xz, 1
CliqueFormula_22_5_3.cnf.xz, 1
CBS_k3_n100_m435_b30_219.cnf.xz, 1
CBS_k3_n100_m435_b50_529.cnf.xz, 1
CBS_k3_n100_m411_b50_652.cnf.xz, 1
CBS_k3_n100_m411_b90_799.cnf.xz, 1
CBS_k3_n100_m441_b70_725.cnf.xz, 1
CBS_k3_n100_m449_b50_564.cnf.xz, 1
4_52_499.cnf.xz, 1
CBS_k3_n100_m423_b30_886.cnf.xz, 1
CBS_k3_n100_m423_b10_159.cnf.xz, 1
CBS_k3_n100_m423_b50_689.cnf.xz, 1
CBS_k3_n100_m418_b70_167.cnf.xz, 1
CBS_k3_n100_m449_b30_387.cnf.xz, 1
vlsat_44_167.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m403_b30_429.cnf.xz, 1
CBS_k3_n100_m449_b30_469.cnf.xz, 1
CBS_k3_n100_m449_b70_907.cnf.xz, 1
CBS_k3_n100_m441_b10_169.cnf.xz, 1
CBS_k3_n100_m418_b70_135.cnf.xz, 1
CBS_k3_n100_m441_b50_263.cnf.xz, 1
CBS_k3_n100_m411_b30_48.cnf.xz, 1
CBS_k3_n100_m411_b90_515.cnf.xz, 1
CBS_k3_n100_m441_b70_928.cnf.xz, 1
RTI_k3_n100_m429_416.cnf.xz, 1
CBS_k3_n100_m435_b10_656.cnf.xz, 1
CBS_k3_n100_m411_b90_556.cnf.xz, 1
CBS_k3_n100_m423_b90_878.cnf.xz, 1
CBS_k3_n100_m441_b90_706.cnf.xz, 1
CBS_k3_n100_m449_b10_815.cnf.xz, 1
3_111_405.cnf.xz, 1
CBS_k3_n100_m441_b90_775.cnf.xz, 1
CBS_k3_n100_m435_b90_699.cnf.xz, 1
CBS_k3_n100_m423_b70_526.cnf.xz, 1
CBS_k3_n100_m418_b70_0.cnf.xz, 1
CBS_k3_n100_m435_b70_887.cnf.xz, 1
mc2022_track1_147.cnf.xz, 1
CBS_k3_n100_m435_b30_25.cnf.xz, 1
RTI_k3_n100_m429_242.cnf.xz, 1
CBS_k3_n100_m449_b70_951.cnf.xz, 1
CBS_k3_n100_m441_b50_455.cnf.xz, 1
CBS_k3_n100_m435_b50_531.cnf.xz, 1
CBS_k3_n100_m411_b30_885.cnf.xz, 1
CBS_k3_n100_m403_b10_557.cnf.xz, 1
CBS_k3_n100_m435_b10_369.cnf.xz, 1
CBS_k3_n100_m403_b30_494.cnf.xz, 1
CBS_k3_n100_m403_b50_147.cnf.xz, 1
CBS_k3_n100_m435_b10_728.cnf.xz, 1
CBS_k3_n100_m441_b30_941.cnf.xz, 1
CBS_k3_n100_m441_b50_887.cnf.xz, 1
CBS_k3_n100_m411_b90_535.cnf.xz, 1
CBS_k3_n100_m429_b50_190.cnf.xz, 1
BMS_k3_n100_m429_27.cnf.xz, 1
CBS_k3_n100_m449_b50_134.cnf.xz, 1
CBS_k3_n100_m435_b50_19.cnf.xz, 1
CBS_k3_n100_m441_b30_283.cnf.xz, 1
CBS_k3_n100_m411_b30_493.cnf.xz, 1
CBS_k3_n100_m449_b10_338.cnf.xz, 1
BMS_k3_n100_m429_32.cnf.xz, 1
CBS_k3_n100_m441_b90_84.cnf.xz, 1
CBS_k3_n100_m418_b50_679.cnf.xz, 1
CBS_k3_n100_m441_b50_870.cnf.xz, 1
CBS_k3_n100_m418_b50_798.cnf.xz, 1
CBS_k3_n100_m418_b90_577.cnf.xz, 1
3_225_933.cnf.xz, 1
3_260_1052.cnf.xz, 1
CBS_k3_n100_m435_b30_584.cnf.xz, 1
CBS_k3_n100_m423_b50_817.cnf.xz, 1
CBS_k3_n100_m418_b10_20.cnf.xz, 1
CBS_k3_n100_m435_b90_585.cnf.xz, 1
CBS_k3_n100_m423_b90_122.cnf.xz, 1
CBS_k3_n100_m435_b30_791.cnf.xz, 1
CBS_k3_n100_m403_b50_399.cnf.xz, 1
3_235_951.cnf.xz, 1
CBS_k3_n100_m411_b70_419.cnf.xz, 1
CBS_k3_n100_m411_b10_506.cnf.xz, 1
CBS_k3_n100_m449_b30_809.cnf.xz, 1
CBS_k3_n100_m429_b30_768.cnf.xz, 1
CBS_k3_n100_m435_b70_863.cnf.xz, 1
CBS_k3_n100_m435_b70_859.cnf.xz, 1
CBS_k3_n100_m411_b90_700.cnf.xz, 1
CBS_k3_n100_m435_b50_889.cnf.xz, 1
CBS_k3_n100_m441_b50_803.cnf.xz, 1
CBS_k3_n100_m441_b10_113.cnf.xz, 1
CBS_k3_n100_m411_b90_580.cnf.xz, 1
CBS_k3_n100_m435_b50_635.cnf.xz, 1
CBS_k3_n100_m429_b10_817.cnf.xz, 1
CBS_k3_n100_m418_b10_494.cnf.xz, 1
CBS_k3_n100_m435_b70_891.cnf.xz, 1
CBS_k3_n100_m449_b50_654.cnf.xz, 1
CBS_k3_n100_m435_b90_222.cnf.xz, 1
CBS_k3_n100_m423_b70_331.cnf.xz, 1
CBS_k3_n100_m435_b70_992.cnf.xz, 1
CBS_k3_n100_m449_b50_843.cnf.xz, 1
CBS_k3_n100_m441_b30_839.cnf.xz, 1
4_96_888.cnf.xz, 1
CBS_k3_n100_m449_b70_645.cnf.xz, 1
CBS_k3_n100_m403_b90_843.cnf.xz, 1
CBS_k3_n100_m441_b50_637.cnf.xz, 1
CBS_k3_n100_m449_b30_886.cnf.xz, 1
CBS_k3_n100_m423_b30_937.cnf.xz, 1
CBS_k3_n100_m403_b10_35.cnf.xz, 1
CBS_k3_n100_m411_b50_81.cnf.xz, 1
CBS_k3_n100_m441_b30_285.cnf.xz, 1
CBS_k3_n100_m429_b50_608.cnf.xz, 1
CBS_k3_n100_m449_b70_329.cnf.xz, 1
CBS_k3_n100_m423_b70_810.cnf.xz, 1
CBS_k3_n100_m435_b90_477.cnf.xz, 1
CBS_k3_n100_m441_b70_84.cnf.xz, 1
CBS_k3_n100_m418_b30_953.cnf.xz, 1
CBS_k3_n100_m403_b30_137.cnf.xz, 1
CBS_k3_n100_m429_b10_175.cnf.xz, 1
CBS_k3_n100_m411_b30_808.cnf.xz, 1
CBS_k3_n100_m418_b50_205.cnf.xz, 1
CBS_k3_n100_m449_b70_360.cnf.xz, 1
CBS_k3_n100_m449_b90_917.cnf.xz, 1
CBS_k3_n100_m441_b50_33.cnf.xz, 1
CBS_k3_n100_m429_b10_889.cnf.xz, 1
CBS_k3_n100_m449_b90_985.cnf.xz, 1
CBS_k3_n100_m418_b50_171.cnf.xz, 1
CBS_k3_n100_m449_b30_34.cnf.xz, 1
CBS_k3_n100_m435_b70_2.cnf.xz, 1
CBS_k3_n100_m418_b10_346.cnf.xz, 1
CBS_k3_n100_m449_b50_225.cnf.xz, 1
CBS_k3_n100_m449_b10_698.cnf.xz, 1
CBS_k3_n100_m403_b90_11.cnf.xz, 1
CBS_k3_n100_m423_b50_483.cnf.xz, 1
CBS_k3_n100_m423_b30_385.cnf.xz, 1
CBS_k3_n100_m423_b90_973.cnf.xz, 1
CBS_k3_n100_m418_b50_582.cnf.xz, 1
CBS_k3_n100_m423_b10_759.cnf.xz, 1
CBS_k3_n100_m418_b10_172.cnf.xz, 1
CBS_k3_n100_m411_b70_118.cnf.xz, 1
or-50-5-3-UC-20.cnf.bz2, 0
CBS_k3_n100_m403_b90_44.cnf.xz, 1
CBS_k3_n100_m418_b30_955.cnf.xz, 1
CBS_k3_n100_m423_b10_302.cnf.xz, 1
CBS_k3_n100_m403_b10_596.cnf.xz, 1
CBS_k3_n100_m429_b90_98.cnf.xz, 1
RTI_k3_n100_m429_39.cnf.xz, 1
CBS_k3_n100_m423_b90_51.cnf.xz, 1
4_65_598.cnf.xz, 1
CBS_k3_n100_m449_b70_15.cnf.xz, 1
CBS_k3_n100_m449_b10_334.cnf.xz, 1
CBS_k3_n100_m423_b90_283.cnf.xz, 1
CBS_k3_n100_m449_b70_789.cnf.xz, 1
CBS_k3_n100_m435_b50_804.cnf.xz, 1
CBS_k3_n100_m411_b70_747.cnf.xz, 1
CBS_k3_n100_m441_b70_44.cnf.xz, 1
RTI_k3_n100_m429_90.cnf.xz, 1
CBS_k3_n100_m403_b90_414.cnf.xz, 1
CBS_k3_n100_m418_b70_210.cnf.xz, 1
CBS_k3_n100_m429_b50_57.cnf.xz, 1
CBS_k3_n100_m441_b50_696.cnf.xz, 1
CBS_k3_n100_m403_b10_486.cnf.xz, 1
CBS_k3_n100_m449_b30_323.cnf.xz, 1
CBS_k3_n100_m435_b90_596.cnf.xz, 1
CBS_k3_n100_m429_b50_836.cnf.xz, 1
CBS_k3_n100_m429_b30_136.cnf.xz, 1
CBS_k3_n100_m429_b50_237.cnf.xz, 1
CBS_k3_n100_m429_b10_76.cnf.xz, 1
CBS_k3_n100_m411_b30_8.cnf.xz, 1
vlsat_35_82.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m403_b70_64.cnf.xz, 1
CBS_k3_n100_m411_b10_22.cnf.xz, 1
CBS_k3_n100_m411_b10_915.cnf.xz, 1
or-70-10-10.cnf.b+e.gz, 0
CBS_k3_n100_m423_b50_607.cnf.xz, 1
CBS_k3_n100_m441_b30_329.cnf.xz, 1
CBS_k3_n100_m449_b30_280.cnf.xz, 1
CBS_k3_n100_m449_b30_612.cnf.xz, 1
CBS_k3_n100_m403_b10_491.cnf.xz, 1
CBS_k3_n100_m449_b70_593.cnf.xz, 1
CBS_k3_n100_m411_b10_567.cnf.xz, 1
CBS_k3_n100_m423_b90_969.cnf.xz, 1
CBS_k3_n100_m441_b50_423.cnf.xz, 1
CBS_k3_n100_m441_b10_475.cnf.xz, 1
RTI_k3_n100_m429_414.cnf.xz, 1
CBS_k3_n100_m418_b90_86.cnf.xz, 1
CBS_k3_n100_m403_b50_504.cnf.xz, 1
CBS_k3_n100_m418_b90_75.cnf.xz, 1
CBS_k3_n100_m418_b30_157.cnf.xz, 1
CBS_k3_n100_m435_b30_782.cnf.xz, 1
CBS_k3_n100_m403_b70_128.cnf.xz, 1
CBS_k3_n100_m411_b70_921.cnf.xz, 1
CBS_k3_n100_m411_b10_29.cnf.xz, 1
CBS_k3_n100_m429_b10_880.cnf.xz, 1
CBS_k3_n100_m403_b70_17.cnf.xz, 1
CBS_k3_n100_m429_b30_710.cnf.xz, 1
CBS_k3_n100_m403_b70_75.cnf.xz, 1
CBS_k3_n100_m441_b30_525.cnf.xz, 1
CBS_k3_n100_m411_b70_684.cnf.xz, 1
CBS_k3_n100_m435_b10_153.cnf.xz, 1
CBS_k3_n100_m423_b10_93.cnf.xz, 1
CBS_k3_n100_m423_b30_329.cnf.xz, 1
CBS_k3_n100_m441_b90_626.cnf.xz, 1
CBS_k3_n100_m449_b50_375.cnf.xz, 1
4_69_676.cnf.xz, 1
CBS_k3_n100_m418_b10_305.cnf.xz, 1
CBS_k3_n100_m418_b50_252.cnf.xz, 1
CBS_k3_n100_m423_b70_474.cnf.xz, 1
RTI_k3_n100_m429_13.cnf.xz, 1
CBS_k3_n100_m403_b70_561.cnf.xz, 1
CBS_k3_n100_m403_b90_835.cnf.xz, 1
CBS_k3_n100_m449_b50_192.cnf.xz, 1
CBS_k3_n100_m429_b90_737.cnf.xz, 1
CBS_k3_n100_m429_b30_816.cnf.xz, 1
CBS_k3_n100_m411_b30_354.cnf.xz, 1
CBS_k3_n100_m441_b90_703.cnf.xz, 1
CBS_k3_n100_m435_b30_186.cnf.xz, 1
or-50-20-3-UC-30.cnf.b+e.gz, 0
