name,n_data_list
CBS_k3_n100_m403_b10_409.cnf.xz, 1
CBS_k3_n100_m403_b10_417.cnf.xz, 1
CBS_k3_n100_m403_b10_423.cnf.xz, 1
CBS_k3_n100_m403_b10_427.cnf.xz, 1
CBS_k3_n100_m403_b10_443.cnf.xz, 1
CBS_k3_n100_m403_b10_422.cnf.xz, 1
CBS_k3_n100_m403_b10_436.cnf.xz, 1
CBS_k3_n100_m403_b10_437.cnf.xz, 1
CBS_k3_n100_m403_b10_444.cnf.xz, 1
CBS_k3_n100_m403_b10_449.cnf.xz, 1
CBS_k3_n100_m403_b10_454.cnf.xz, 1
CBS_k3_n100_m403_b10_450.cnf.xz, 1
CBS_k3_n100_m403_b10_461.cnf.xz, 1
CBS_k3_n100_m403_b10_462.cnf.xz, 1
CBS_k3_n100_m403_b10_465.cnf.xz, 1
CBS_k3_n100_m403_b10_464.cnf.xz, 1
CBS_k3_n100_m403_b10_471.cnf.xz, 1
CBS_k3_n100_m403_b10_479.cnf.xz, 1
CBS_k3_n100_m403_b10_485.cnf.xz, 1
CBS_k3_n100_m403_b10_486.cnf.xz, 1
CBS_k3_n100_m403_b10_49.cnf.xz, 1
CBS_k3_n100_m403_b10_487.cnf.xz, 1
CBS_k3_n100_m403_b10_5.cnf.xz, 1
CBS_k3_n100_m403_b10_50.cnf.xz, 1
CBS_k3_n100_m403_b10_513.cnf.xz, 1
CBS_k3_n100_m403_b10_511.cnf.xz, 1
CBS_k3_n100_m403_b10_52.cnf.xz, 1
CBS_k3_n100_m403_b10_520.cnf.xz, 1
CBS_k3_n100_m403_b10_526.cnf.xz, 1
CBS_k3_n100_m403_b10_532.cnf.xz, 1
CBS_k3_n100_m403_b10_530.cnf.xz, 1
CBS_k3_n100_m403_b10_536.cnf.xz, 1
CBS_k3_n100_m403_b10_547.cnf.xz, 1
CBS_k3_n100_m403_b10_552.cnf.xz, 1
CBS_k3_n100_m403_b10_55.cnf.xz, 1
CBS_k3_n100_m403_b10_57.cnf.xz, 1
CBS_k3_n100_m403_b10_571.cnf.xz, 1
CBS_k3_n100_m403_b10_582.cnf.xz, 1
CBS_k3_n100_m403_b10_605.cnf.xz, 1
CBS_k3_n100_m403_b10_60.cnf.xz, 1
CBS_k3_n100_m403_b10_636.cnf.xz, 1
CBS_k3_n100_m403_b10_607.cnf.xz, 1
CBS_k3_n100_m403_b10_619.cnf.xz, 1
CBS_k3_n100_m403_b10_646.cnf.xz, 1
CBS_k3_n100_m403_b10_657.cnf.xz, 1
CBS_k3_n100_m403_b10_663.cnf.xz, 1
CBS_k3_n100_m403_b10_668.cnf.xz, 1
CBS_k3_n100_m403_b10_677.cnf.xz, 1
CBS_k3_n100_m403_b10_687.cnf.xz, 1
CBS_k3_n100_m403_b10_678.cnf.xz, 1
CBS_k3_n100_m403_b10_701.cnf.xz, 1
CBS_k3_n100_m403_b10_703.cnf.xz, 1
CBS_k3_n100_m403_b10_709.cnf.xz, 1
CBS_k3_n100_m403_b10_711.cnf.xz, 1
CBS_k3_n100_m403_b10_712.cnf.xz, 1
CBS_k3_n100_m403_b10_728.cnf.xz, 1
CBS_k3_n100_m403_b10_741.cnf.xz, 1
CBS_k3_n100_m403_b10_743.cnf.xz, 1
CBS_k3_n100_m403_b10_763.cnf.xz, 1
CBS_k3_n100_m403_b10_760.cnf.xz, 1
CBS_k3_n100_m403_b10_746.cnf.xz, 1
CBS_k3_n100_m403_b10_748.cnf.xz, 1
CBS_k3_n100_m403_b10_769.cnf.xz, 1
CBS_k3_n100_m403_b10_780.cnf.xz, 1
CBS_k3_n100_m403_b10_790.cnf.xz, 1
CBS_k3_n100_m403_b10_797.cnf.xz, 1
CBS_k3_n100_m403_b10_807.cnf.xz, 1
CBS_k3_n100_m403_b10_818.cnf.xz, 1
CBS_k3_n100_m403_b10_832.cnf.xz, 1
CBS_k3_n100_m403_b10_822.cnf.xz, 1
CBS_k3_n100_m403_b10_845.cnf.xz, 1
CBS_k3_n100_m403_b10_849.cnf.xz, 1
CBS_k3_n100_m403_b10_850.cnf.xz, 1
CBS_k3_n100_m403_b10_85.cnf.xz, 1
CBS_k3_n100_m403_b10_868.cnf.xz, 1
CBS_k3_n100_m403_b10_858.cnf.xz, 1
CBS_k3_n100_m403_b10_861.cnf.xz, 1
CBS_k3_n100_m403_b10_888.cnf.xz, 1
CBS_k3_n100_m403_b10_870.cnf.xz, 1
CBS_k3_n100_m403_b10_869.cnf.xz, 1
CBS_k3_n100_m403_b10_89.cnf.xz, 1
CBS_k3_n100_m403_b10_896.cnf.xz, 1
CBS_k3_n100_m403_b10_905.cnf.xz, 1
CBS_k3_n100_m403_b10_903.cnf.xz, 1
CBS_k3_n100_m403_b10_897.cnf.xz, 1
CBS_k3_n100_m403_b10_906.cnf.xz, 1
CBS_k3_n100_m403_b10_908.cnf.xz, 1
CBS_k3_n100_m403_b10_913.cnf.xz, 1
CBS_k3_n100_m403_b10_925.cnf.xz, 1
CBS_k3_n100_m403_b10_927.cnf.xz, 1
CBS_k3_n100_m403_b10_931.cnf.xz, 1
CBS_k3_n100_m403_b10_943.cnf.xz, 1
CBS_k3_n100_m403_b10_944.cnf.xz, 1
CBS_k3_n100_m403_b10_950.cnf.xz, 1
CBS_k3_n100_m403_b10_947.cnf.xz, 1
CBS_k3_n100_m403_b10_952.cnf.xz, 1
CBS_k3_n100_m403_b10_956.cnf.xz, 1
CBS_k3_n100_m403_b10_953.cnf.xz, 1
CBS_k3_n100_m403_b10_955.cnf.xz, 1
CBS_k3_n100_m403_b10_960.cnf.xz, 1
CBS_k3_n100_m403_b10_961.cnf.xz, 1
CBS_k3_n100_m403_b10_977.cnf.xz, 1
CBS_k3_n100_m403_b10_971.cnf.xz, 1
CBS_k3_n100_m403_b10_98.cnf.xz, 1
CBS_k3_n100_m403_b10_980.cnf.xz, 1
CBS_k3_n100_m403_b10_982.cnf.xz, 1
CBS_k3_n100_m403_b30_124.cnf.xz, 1
CBS_k3_n100_m403_b30_155.cnf.xz, 1
CBS_k3_n100_m403_b30_129.cnf.xz, 1
CBS_k3_n100_m403_b30_157.cnf.xz, 1
CBS_k3_n100_m403_b30_16.cnf.xz, 1
CBS_k3_n100_m403_b30_161.cnf.xz, 1
CBS_k3_n100_m403_b30_160.cnf.xz, 1
CBS_k3_n100_m403_b30_171.cnf.xz, 1
CBS_k3_n100_m403_b30_187.cnf.xz, 1
CBS_k3_n100_m403_b30_179.cnf.xz, 1
CBS_k3_n100_m403_b30_192.cnf.xz, 1
CBS_k3_n100_m403_b30_221.cnf.xz, 1
CBS_k3_n100_m403_b30_208.cnf.xz, 1
CBS_k3_n100_m403_b30_230.cnf.xz, 1
CBS_k3_n100_m403_b30_262.cnf.xz, 1
CBS_k3_n100_m403_b30_265.cnf.xz, 1
CBS_k3_n100_m403_b30_272.cnf.xz, 1
CBS_k3_n100_m403_b30_276.cnf.xz, 1
CBS_k3_n100_m403_b30_288.cnf.xz, 1
CBS_k3_n100_m403_b30_294.cnf.xz, 1
CBS_k3_n100_m403_b30_296.cnf.xz, 1
CBS_k3_n100_m403_b30_317.cnf.xz, 1
CBS_k3_n100_m403_b30_3.cnf.xz, 1
CBS_k3_n100_m403_b30_306.cnf.xz, 1
CBS_k3_n100_m403_b30_308.cnf.xz, 1
CBS_k3_n100_m403_b30_32.cnf.xz, 1
CBS_k3_n100_m403_b30_328.cnf.xz, 1
CBS_k3_n100_m403_b30_323.cnf.xz, 1
CBS_k3_n100_m403_b30_33.cnf.xz, 1
CBS_k3_n100_m403_b30_338.cnf.xz, 1
CBS_k3_n100_m403_b30_348.cnf.xz, 1
CBS_k3_n100_m403_b30_359.cnf.xz, 1
CBS_k3_n100_m403_b30_369.cnf.xz, 1
CBS_k3_n100_m403_b30_407.cnf.xz, 1
CBS_k3_n100_m403_b30_4.cnf.xz, 1
CBS_k3_n100_m403_b30_368.cnf.xz, 1
CBS_k3_n100_m403_b30_408.cnf.xz, 1
CBS_k3_n100_m403_b30_416.cnf.xz, 1
CBS_k3_n100_m403_b30_428.cnf.xz, 1
CBS_k3_n100_m403_b30_43.cnf.xz, 1
CBS_k3_n100_m403_b30_434.cnf.xz, 1
CBS_k3_n100_m403_b30_436.cnf.xz, 1
CBS_k3_n100_m403_b30_445.cnf.xz, 1
CBS_k3_n100_m403_b30_448.cnf.xz, 1
CBS_k3_n100_m403_b30_45.cnf.xz, 1
CBS_k3_n100_m403_b30_463.cnf.xz, 1
CBS_k3_n100_m403_b30_451.cnf.xz, 1
CBS_k3_n100_m403_b30_469.cnf.xz, 1
CBS_k3_n100_m403_b30_19.cnf.xz, 1
CBS_k3_n100_m403_b30_471.cnf.xz, 1
CBS_k3_n100_m403_b30_477.cnf.xz, 1
CBS_k3_n100_m403_b30_476.cnf.xz, 1
CBS_k3_n100_m403_b30_487.cnf.xz, 1
CBS_k3_n100_m403_b30_49.cnf.xz, 1
CBS_k3_n100_m403_b30_490.cnf.xz, 1
CBS_k3_n100_m403_b30_516.cnf.xz, 1
CBS_k3_n100_m403_b30_521.cnf.xz, 1
CBS_k3_n100_m403_b30_540.cnf.xz, 1
CBS_k3_n100_m403_b30_523.cnf.xz, 1
CBS_k3_n100_m403_b30_529.cnf.xz, 1
CBS_k3_n100_m403_b30_55.cnf.xz, 1
CBS_k3_n100_m403_b30_547.cnf.xz, 1
CBS_k3_n100_m403_b30_564.cnf.xz, 1
CBS_k3_n100_m403_b30_569.cnf.xz, 1
CBS_k3_n100_m403_b30_578.cnf.xz, 1
CBS_k3_n100_m403_b30_57.cnf.xz, 1
CBS_k3_n100_m403_b30_59.cnf.xz, 1
CBS_k3_n100_m403_b30_592.cnf.xz, 1
CBS_k3_n100_m403_b30_595.cnf.xz, 1
CBS_k3_n100_m403_b30_340.cnf.xz, 1
CBS_k3_n100_m403_b30_596.cnf.xz, 1
CBS_k3_n100_m403_b30_614.cnf.xz, 1
CBS_k3_n100_m403_b30_600.cnf.xz, 1
CBS_k3_n100_m403_b30_617.cnf.xz, 1
CBS_k3_n100_m403_b30_63.cnf.xz, 1
CBS_k3_n100_m403_b30_625.cnf.xz, 1
CBS_k3_n100_m403_b30_630.cnf.xz, 1
CBS_k3_n100_m403_b30_631.cnf.xz, 1
CBS_k3_n100_m403_b30_638.cnf.xz, 1
CBS_k3_n100_m403_b30_642.cnf.xz, 1
CBS_k3_n100_m403_b30_643.cnf.xz, 1
CBS_k3_n100_m403_b30_644.cnf.xz, 1
CBS_k3_n100_m403_b30_651.cnf.xz, 1
CBS_k3_n100_m403_b30_65.cnf.xz, 1
CBS_k3_n100_m403_b30_658.cnf.xz, 1
CBS_k3_n100_m403_b30_673.cnf.xz, 1
CBS_k3_n100_m403_b30_668.cnf.xz, 1
CBS_k3_n100_m403_b30_670.cnf.xz, 1
CBS_k3_n100_m403_b30_676.cnf.xz, 1
CBS_k3_n100_m403_b30_690.cnf.xz, 1
CBS_k3_n100_m403_b30_699.cnf.xz, 1
CBS_k3_n100_m403_b30_697.cnf.xz, 1
CBS_k3_n100_m403_b30_710.cnf.xz, 1
CBS_k3_n100_m403_b30_719.cnf.xz, 1
CBS_k3_n100_m403_b30_720.cnf.xz, 1
CBS_k3_n100_m403_b30_731.cnf.xz, 1
CBS_k3_n100_m403_b30_726.cnf.xz, 1
CBS_k3_n100_m403_b30_732.cnf.xz, 1
CBS_k3_n100_m403_b30_737.cnf.xz, 1
CBS_k3_n100_m403_b30_744.cnf.xz, 1
CBS_k3_n100_m403_b30_747.cnf.xz, 1
CBS_k3_n100_m403_b30_740.cnf.xz, 1
CBS_k3_n100_m403_b30_753.cnf.xz, 1
CBS_k3_n100_m403_b30_771.cnf.xz, 1
CBS_k3_n100_m403_b30_751.cnf.xz, 1
CBS_k3_n100_m403_b30_750.cnf.xz, 1
CBS_k3_n100_m403_b30_765.cnf.xz, 1
CBS_k3_n100_m403_b30_78.cnf.xz, 1
CBS_k3_n100_m403_b30_775.cnf.xz, 1
CBS_k3_n100_m403_b30_784.cnf.xz, 1
CBS_k3_n100_m403_b30_795.cnf.xz, 1
CBS_k3_n100_m403_b30_786.cnf.xz, 1
CBS_k3_n100_m403_b30_792.cnf.xz, 1
CBS_k3_n100_m403_b30_806.cnf.xz, 1
CBS_k3_n100_m403_b30_799.cnf.xz, 1
CBS_k3_n100_m403_b30_80.cnf.xz, 1
CBS_k3_n100_m403_b30_821.cnf.xz, 1
CBS_k3_n100_m403_b30_808.cnf.xz, 1
CBS_k3_n100_m403_b30_813.cnf.xz, 1
CBS_k3_n100_m403_b30_829.cnf.xz, 1
CBS_k3_n100_m403_b30_839.cnf.xz, 1
CBS_k3_n100_m403_b30_844.cnf.xz, 1
CBS_k3_n100_m403_b30_827.cnf.xz, 1
CBS_k3_n100_m403_b30_835.cnf.xz, 1
CBS_k3_n100_m403_b30_849.cnf.xz, 1
CBS_k3_n100_m403_b30_854.cnf.xz, 1
CBS_k3_n100_m403_b30_855.cnf.xz, 1
CBS_k3_n100_m403_b30_860.cnf.xz, 1
CBS_k3_n100_m403_b30_88.cnf.xz, 1
CBS_k3_n100_m403_b30_879.cnf.xz, 1
CBS_k3_n100_m403_b30_893.cnf.xz, 1
CBS_k3_n100_m403_b30_895.cnf.xz, 1
CBS_k3_n100_m403_b30_897.cnf.xz, 1
CBS_k3_n100_m403_b30_896.cnf.xz, 1
CBS_k3_n100_m403_b30_90.cnf.xz, 1
CBS_k3_n100_m403_b30_906.cnf.xz, 1
CBS_k3_n100_m403_b30_922.cnf.xz, 1
CBS_k3_n100_m403_b30_94.cnf.xz, 1
CBS_k3_n100_m403_b30_938.cnf.xz, 1
CBS_k3_n100_m403_b30_943.cnf.xz, 1
CBS_k3_n100_m403_b30_951.cnf.xz, 1
CBS_k3_n100_m403_b30_952.cnf.xz, 1
CBS_k3_n100_m403_b30_957.cnf.xz, 1
CBS_k3_n100_m403_b30_960.cnf.xz, 1
CBS_k3_n100_m403_b30_970.cnf.xz, 1
CBS_k3_n100_m403_b30_983.cnf.xz, 1
CBS_k3_n100_m403_b30_999.cnf.xz, 1
CBS_k3_n100_m403_b30_987.cnf.xz, 1
CBS_k3_n100_m403_b50_103.cnf.xz, 1
CBS_k3_n100_m403_b50_113.cnf.xz, 1
CBS_k3_n100_m403_b50_122.cnf.xz, 1
CBS_k3_n100_m403_b50_123.cnf.xz, 1
CBS_k3_n100_m403_b50_13.cnf.xz, 1
CBS_k3_n100_m403_b50_124.cnf.xz, 1
CBS_k3_n100_m403_b50_143.cnf.xz, 1
CBS_k3_n100_m403_b50_136.cnf.xz, 1
CBS_k3_n100_m403_b50_168.cnf.xz, 1
CBS_k3_n100_m403_b50_158.cnf.xz, 1
CBS_k3_n100_m403_b50_155.cnf.xz, 1
CBS_k3_n100_m403_b50_167.cnf.xz, 1
CBS_k3_n100_m403_b50_154.cnf.xz, 1
CBS_k3_n100_m403_b50_176.cnf.xz, 1
CBS_k3_n100_m403_b50_190.cnf.xz, 1
CBS_k3_n100_m403_b50_186.cnf.xz, 1
CBS_k3_n100_m403_b50_178.cnf.xz, 1
CBS_k3_n100_m403_b50_192.cnf.xz, 1
CBS_k3_n100_m403_b50_198.cnf.xz, 1
CBS_k3_n100_m403_b50_202.cnf.xz, 1
CBS_k3_n100_m403_b50_20.cnf.xz, 1
CBS_k3_n100_m403_b50_206.cnf.xz, 1
CBS_k3_n100_m403_b50_208.cnf.xz, 1
CBS_k3_n100_m403_b50_212.cnf.xz, 1
CBS_k3_n100_m403_b50_207.cnf.xz, 1
CBS_k3_n100_m403_b50_236.cnf.xz, 1
CBS_k3_n100_m403_b50_240.cnf.xz, 1
CBS_k3_n100_m403_b50_249.cnf.xz, 1
CBS_k3_n100_m403_b50_256.cnf.xz, 1
CBS_k3_n100_m403_b50_255.cnf.xz, 1
CBS_k3_n100_m403_b50_253.cnf.xz, 1
CBS_k3_n100_m403_b50_266.cnf.xz, 1
CBS_k3_n100_m403_b50_275.cnf.xz, 1
CBS_k3_n100_m403_b50_292.cnf.xz, 1
CBS_k3_n100_m403_b50_278.cnf.xz, 1
CBS_k3_n100_m403_b50_306.cnf.xz, 1
CBS_k3_n100_m403_b50_333.cnf.xz, 1
CBS_k3_n100_m403_b50_327.cnf.xz, 1
CBS_k3_n100_m403_b50_321.cnf.xz, 1
CBS_k3_n100_m403_b50_339.cnf.xz, 1
CBS_k3_n100_m403_b50_350.cnf.xz, 1
CBS_k3_n100_m403_b50_345.cnf.xz, 1
CBS_k3_n100_m403_b50_365.cnf.xz, 1
CBS_k3_n100_m403_b50_354.cnf.xz, 1
CBS_k3_n100_m403_b50_355.cnf.xz, 1
CBS_k3_n100_m403_b50_366.cnf.xz, 1
CBS_k3_n100_m403_b50_383.cnf.xz, 1
CBS_k3_n100_m403_b50_376.cnf.xz, 1
CBS_k3_n100_m403_b50_395.cnf.xz, 1
CBS_k3_n100_m403_b50_403.cnf.xz, 1
CBS_k3_n100_m403_b50_407.cnf.xz, 1
CBS_k3_n100_m403_b50_405.cnf.xz, 1
CBS_k3_n100_m403_b50_409.cnf.xz, 1
CBS_k3_n100_m403_b50_411.cnf.xz, 1
CBS_k3_n100_m403_b50_418.cnf.xz, 1
CBS_k3_n100_m403_b50_423.cnf.xz, 1
CBS_k3_n100_m403_b50_424.cnf.xz, 1
CBS_k3_n100_m403_b50_429.cnf.xz, 1
CBS_k3_n100_m403_b50_453.cnf.xz, 1
CBS_k3_n100_m403_b50_458.cnf.xz, 1
CBS_k3_n100_m403_b50_459.cnf.xz, 1
CBS_k3_n100_m403_b50_461.cnf.xz, 1
CBS_k3_n100_m403_b50_463.cnf.xz, 1
CBS_k3_n100_m403_b50_465.cnf.xz, 1
CBS_k3_n100_m403_b50_472.cnf.xz, 1
CBS_k3_n100_m403_b50_475.cnf.xz, 1
CBS_k3_n100_m403_b50_477.cnf.xz, 1
CBS_k3_n100_m403_b50_48.cnf.xz, 1
CBS_k3_n100_m403_b50_483.cnf.xz, 1
CBS_k3_n100_m403_b50_489.cnf.xz, 1
CBS_k3_n100_m403_b50_490.cnf.xz, 1
CBS_k3_n100_m403_b50_502.cnf.xz, 1
CBS_k3_n100_m403_b50_492.cnf.xz, 1
CBS_k3_n100_m403_b50_508.cnf.xz, 1
CBS_k3_n100_m403_b50_504.cnf.xz, 1
CBS_k3_n100_m403_b50_509.cnf.xz, 1
CBS_k3_n100_m403_b50_523.cnf.xz, 1
CBS_k3_n100_m403_b50_534.cnf.xz, 1
CBS_k3_n100_m403_b50_537.cnf.xz, 1
CBS_k3_n100_m403_b50_550.cnf.xz, 1
CBS_k3_n100_m403_b50_549.cnf.xz, 1
CBS_k3_n100_m403_b50_552.cnf.xz, 1
CBS_k3_n100_m403_b50_554.cnf.xz, 1
CBS_k3_n100_m403_b50_577.cnf.xz, 1
CBS_k3_n100_m403_b50_587.cnf.xz, 1
CBS_k3_n100_m403_b50_594.cnf.xz, 1
CBS_k3_n100_m403_b50_595.cnf.xz, 1
CBS_k3_n100_m403_b50_597.cnf.xz, 1
CBS_k3_n100_m403_b50_604.cnf.xz, 1
CBS_k3_n100_m403_b50_6.cnf.xz, 1
CBS_k3_n100_m403_b50_601.cnf.xz, 1
CBS_k3_n100_m403_b50_612.cnf.xz, 1
CBS_k3_n100_m403_b50_61.cnf.xz, 1
CBS_k3_n100_m403_b50_645.cnf.xz, 1
CBS_k3_n100_m403_b50_627.cnf.xz, 1
CBS_k3_n100_m403_b50_650.cnf.xz, 1
CBS_k3_n100_m403_b50_655.cnf.xz, 1
CBS_k3_n100_m403_b50_660.cnf.xz, 1
CBS_k3_n100_m403_b50_657.cnf.xz, 1
CBS_k3_n100_m403_b50_652.cnf.xz, 1
CBS_k3_n100_m403_b50_663.cnf.xz, 1
CBS_k3_n100_m403_b50_667.cnf.xz, 1
CBS_k3_n100_m403_b50_676.cnf.xz, 1
CBS_k3_n100_m403_b50_675.cnf.xz, 1
CBS_k3_n100_m403_b50_703.cnf.xz, 1
CBS_k3_n100_m403_b50_695.cnf.xz, 1
CBS_k3_n100_m403_b50_710.cnf.xz, 1
CBS_k3_n100_m403_b50_711.cnf.xz, 1
CBS_k3_n100_m403_b50_706.cnf.xz, 1
CBS_k3_n100_m403_b50_722.cnf.xz, 1
CBS_k3_n100_m403_b50_730.cnf.xz, 1
CBS_k3_n100_m403_b50_724.cnf.xz, 1
CBS_k3_n100_m403_b50_731.cnf.xz, 1
CBS_k3_n100_m403_b50_742.cnf.xz, 1
CBS_k3_n100_m403_b50_734.cnf.xz, 1
CBS_k3_n100_m403_b50_743.cnf.xz, 1
CBS_k3_n100_m403_b50_744.cnf.xz, 1
CBS_k3_n100_m403_b50_748.cnf.xz, 1
CBS_k3_n100_m403_b50_751.cnf.xz, 1
CBS_k3_n100_m403_b50_773.cnf.xz, 1
CBS_k3_n100_m403_b50_769.cnf.xz, 1
CBS_k3_n100_m403_b50_778.cnf.xz, 1
CBS_k3_n100_m403_b50_574.cnf.xz, 1
CBS_k3_n100_m403_b50_781.cnf.xz, 1
CBS_k3_n100_m403_b50_78.cnf.xz, 1
CBS_k3_n100_m403_b50_787.cnf.xz, 1
CBS_k3_n100_m403_b50_791.cnf.xz, 1
CBS_k3_n100_m403_b50_796.cnf.xz, 1
CBS_k3_n100_m403_b50_793.cnf.xz, 1
CBS_k3_n100_m403_b50_798.cnf.xz, 1
CBS_k3_n100_m403_b50_806.cnf.xz, 1
CBS_k3_n100_m403_b50_822.cnf.xz, 1
CBS_k3_n100_m403_b50_815.cnf.xz, 1
CBS_k3_n100_m403_b50_82.cnf.xz, 1
CBS_k3_n100_m403_b50_824.cnf.xz, 1
CBS_k3_n100_m403_b50_829.cnf.xz, 1
CBS_k3_n100_m403_b50_867.cnf.xz, 1
CBS_k3_n100_m403_b50_87.cnf.xz, 1
CBS_k3_n100_m403_b50_876.cnf.xz, 1
CBS_k3_n100_m403_b50_877.cnf.xz, 1
CBS_k3_n100_m403_b50_880.cnf.xz, 1
CBS_k3_n100_m403_b50_886.cnf.xz, 1
CBS_k3_n100_m403_b50_884.cnf.xz, 1
CBS_k3_n100_m403_b50_899.cnf.xz, 1
CBS_k3_n100_m403_b50_90.cnf.xz, 1
CBS_k3_n100_m403_b50_913.cnf.xz, 1
CBS_k3_n100_m403_b50_912.cnf.xz, 1
CBS_k3_n100_m403_b50_907.cnf.xz, 1
CBS_k3_n100_m403_b50_920.cnf.xz, 1
CBS_k3_n100_m403_b50_928.cnf.xz, 1
CBS_k3_n100_m403_b50_93.cnf.xz, 1
CBS_k3_n100_m403_b50_933.cnf.xz, 1
CBS_k3_n100_m403_b50_942.cnf.xz, 1
CBS_k3_n100_m403_b50_943.cnf.xz, 1
CBS_k3_n100_m403_b50_968.cnf.xz, 1
CBS_k3_n100_m403_b50_953.cnf.xz, 1
CBS_k3_n100_m403_b50_959.cnf.xz, 1
CBS_k3_n100_m403_b50_978.cnf.xz, 1
CBS_k3_n100_m403_b50_970.cnf.xz, 1
CBS_k3_n100_m403_b50_969.cnf.xz, 1
CBS_k3_n100_m403_b50_988.cnf.xz, 1
CBS_k3_n100_m403_b50_981.cnf.xz, 1
CBS_k3_n100_m403_b50_996.cnf.xz, 1
CBS_k3_n100_m403_b70_0.cnf.xz, 1
CBS_k3_n100_m403_b70_1.cnf.xz, 1
CBS_k3_n100_m403_b70_107.cnf.xz, 1
CBS_k3_n100_m403_b50_999.cnf.xz, 1
CBS_k3_n100_m403_b70_116.cnf.xz, 1
CBS_k3_n100_m403_b70_118.cnf.xz, 1
CBS_k3_n100_m403_b70_121.cnf.xz, 1
CBS_k3_n100_m403_b70_117.cnf.xz, 1
CBS_k3_n100_m403_b70_13.cnf.xz, 1
CBS_k3_n100_m403_b70_145.cnf.xz, 1
CBS_k3_n100_m403_b70_155.cnf.xz, 1
CBS_k3_n100_m403_b70_148.cnf.xz, 1
CBS_k3_n100_m403_b70_165.cnf.xz, 1
CBS_k3_n100_m403_b70_174.cnf.xz, 1
CBS_k3_n100_m403_b70_179.cnf.xz, 1
CBS_k3_n100_m403_b70_18.cnf.xz, 1
CBS_k3_n100_m403_b70_180.cnf.xz, 1
CBS_k3_n100_m403_b70_185.cnf.xz, 1
CBS_k3_n100_m403_b70_193.cnf.xz, 1
CBS_k3_n100_m403_b70_218.cnf.xz, 1
CBS_k3_n100_m403_b70_219.cnf.xz, 1
CBS_k3_n100_m403_b70_221.cnf.xz, 1
CBS_k3_n100_m403_b70_22.cnf.xz, 1
CBS_k3_n100_m403_b70_231.cnf.xz, 1
CBS_k3_n100_m403_b70_237.cnf.xz, 1
CBS_k3_n100_m403_b70_234.cnf.xz, 1
CBS_k3_n100_m403_b70_238.cnf.xz, 1
CBS_k3_n100_m403_b70_259.cnf.xz, 1
CBS_k3_n100_m403_b70_260.cnf.xz, 1
CBS_k3_n100_m403_b70_262.cnf.xz, 1
CBS_k3_n100_m403_b70_273.cnf.xz, 1
CBS_k3_n100_m403_b70_284.cnf.xz, 1
CBS_k3_n100_m403_b70_285.cnf.xz, 1
CBS_k3_n100_m403_b70_292.cnf.xz, 1
CBS_k3_n100_m403_b70_290.cnf.xz, 1
CBS_k3_n100_m403_b70_30.cnf.xz, 1
CBS_k3_n100_m403_b70_312.cnf.xz, 1
CBS_k3_n100_m403_b70_317.cnf.xz, 1
CBS_k3_n100_m403_b70_32.cnf.xz, 1
CBS_k3_n100_m403_b70_323.cnf.xz, 1
CBS_k3_n100_m403_b70_336.cnf.xz, 1
CBS_k3_n100_m403_b70_334.cnf.xz, 1
CBS_k3_n100_m403_b70_352.cnf.xz, 1
CBS_k3_n100_m403_b70_35.cnf.xz, 1
CBS_k3_n100_m403_b70_365.cnf.xz, 1
CBS_k3_n100_m403_b70_354.cnf.xz, 1
CBS_k3_n100_m403_b70_363.cnf.xz, 1
CBS_k3_n100_m403_b70_382.cnf.xz, 1
CBS_k3_n100_m403_b70_383.cnf.xz, 1
CBS_k3_n100_m403_b70_373.cnf.xz, 1
CBS_k3_n100_m403_b70_389.cnf.xz, 1
CBS_k3_n100_m403_b70_388.cnf.xz, 1
CBS_k3_n100_m403_b70_400.cnf.xz, 1
CBS_k3_n100_m403_b70_172.cnf.xz, 1
CBS_k3_n100_m403_b70_386.cnf.xz, 1
CBS_k3_n100_m403_b70_405.cnf.xz, 1
CBS_k3_n100_m403_b70_409.cnf.xz, 1
CBS_k3_n100_m403_b70_41.cnf.xz, 1
CBS_k3_n100_m403_b70_419.cnf.xz, 1
CBS_k3_n100_m403_b70_42.cnf.xz, 1
CBS_k3_n100_m403_b70_421.cnf.xz, 1
CBS_k3_n100_m403_b70_445.cnf.xz, 1
CBS_k3_n100_m403_b70_446.cnf.xz, 1
CBS_k3_n100_m403_b70_453.cnf.xz, 1
CBS_k3_n100_m403_b70_491.cnf.xz, 1
CBS_k3_n100_m403_b70_472.cnf.xz, 1
CBS_k3_n100_m403_b70_474.cnf.xz, 1
CBS_k3_n100_m403_b70_492.cnf.xz, 1
CBS_k3_n100_m403_b70_494.cnf.xz, 1
CBS_k3_n100_m403_b70_496.cnf.xz, 1
CBS_k3_n100_m403_b70_507.cnf.xz, 1
CBS_k3_n100_m403_b70_508.cnf.xz, 1
CBS_k3_n100_m403_b70_512.cnf.xz, 1
CBS_k3_n100_m403_b70_520.cnf.xz, 1
CBS_k3_n100_m403_b70_522.cnf.xz, 1
CBS_k3_n100_m403_b70_527.cnf.xz, 1
CBS_k3_n100_m403_b70_528.cnf.xz, 1
CBS_k3_n100_m403_b70_529.cnf.xz, 1
CBS_k3_n100_m403_b70_540.cnf.xz, 1
CBS_k3_n100_m403_b70_552.cnf.xz, 1
CBS_k3_n100_m403_b70_574.cnf.xz, 1
CBS_k3_n100_m403_b70_570.cnf.xz, 1
