cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
d_CBS_k3_n100_m403_b70_256.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_295.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_348.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_376.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_378.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_420.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_431.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_468.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_517.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_554.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_648.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_652.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_748.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_780.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_824.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_859.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_865.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_882.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_892.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_920.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_926.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_959.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_965.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b70_975.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b90_255.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b90_263.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b90_305.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b90_329.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b90_335.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b90_352.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b90_396.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b90_540.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b90_564.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b90_578.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b90_585.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b90_613.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b90_698.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b90_736.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b90_789.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b90_87.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b90_882.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b90_969.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b90_978.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m403_b90_986.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,403
d_CBS_k3_n100_m411_b10_143.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b10_149.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b10_200.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b10_201.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b10_277.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b10_295.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b10_357.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b10_475.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b10_48.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b10_514.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b10_540.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b10_559.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b10_565.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b10_580.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b10_6.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b10_663.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b10_693.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b10_789.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b10_963.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b10_971.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b10_98.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b10_983.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b30_133.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b30_304.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b30_308.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b30_345.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b30_349.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b30_413.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b30_508.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b30_532.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b30_560.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b30_632.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b30_661.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b30_668.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b30_723.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b30_741.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b30_749.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b30_873.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b30_901.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b30_930.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b30_932.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b30_950.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b50_11.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b50_228.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b50_375.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b50_378.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b50_383.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b50_397.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b50_435.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b50_494.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b50_533.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b50_548.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b50_559.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b50_560.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b50_572.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b50_650.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b50_668.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b50_747.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b50_787.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b50_824.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b50_855.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b50_9.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b50_960.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b50_968.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_117.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_143.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_156.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_174.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_209.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_210.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_292.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_424.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_439.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_460.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_472.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_497.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_506.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_543.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_553.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_570.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_602.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_713.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_810.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_82.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_829.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_843.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_870.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b70_877.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b90_153.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b90_261.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b90_282.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b90_329.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b90_41.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b90_421.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b90_529.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b90_530.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b90_583.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b90_584.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b90_634.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b90_799.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b90_805.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b90_83.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b90_870.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b90_876.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m411_b90_997.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,411
d_CBS_k3_n100_m418_b10_109.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_121.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_232.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_244.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_25.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_311.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_388.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_408.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_427.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_450.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_464.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_466.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_497.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_498.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_53.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_540.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_541.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_548.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_555.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_657.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_676.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_688.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_722.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_8.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_982.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b10_985.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b30_109.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b30_113.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b30_136.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b30_180.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b30_216.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b30_392.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b30_402.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b30_412.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b30_444.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b30_459.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b30_467.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b30_471.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b30_489.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b30_564.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b30_567.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b30_569.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b30_690.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b30_695.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b30_702.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b30_839.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b30_856.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b30_857.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b50_218.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b50_27.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b50_379.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b50_423.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b50_508.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b50_514.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b50_571.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b50_65.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b50_683.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b50_74.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b50_837.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b50_851.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b50_911.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b50_925.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b50_975.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b70_169.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b70_305.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b70_317.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b70_377.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b70_498.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b70_543.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b70_55.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b70_604.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b70_646.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b70_769.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b70_793.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b70_808.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b70_846.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b70_882.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b70_892.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b70_960.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_103.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_160.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_166.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_224.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_356.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_368.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_375.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_418.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_421.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_456.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_471.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_512.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_525.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_595.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_602.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_660.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_687.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_697.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_773.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_78.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_793.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_826.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_866.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_890.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_92.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
