name,n_data_list
d_CBS_k3_n100_m403_b30_494.cnf.xz, 1
d_CBS_k3_n100_m423_b70_798.cnf.xz, 1
d_CBS_k3_n100_m411_b50_266.cnf.xz, 1
CBS_k3_n100_m435_b30_886.cnf.xz, 1
CBS_k3_n100_m441_b10_843.cnf.xz, 1
CBS_k3_n100_m411_b90_820.cnf.xz, 1
d_CBS_k3_n100_m441_b30_171.cnf.xz, 1
d_CBS_k3_n100_m403_b70_98.cnf.xz, 1
d_CBS_k3_n100_m449_b90_528.cnf.xz, 1
5_56_1134.cnf.xz, 1
d_CliqueFormula_68_7_3.cnf.xz, 1
