cnf_name,config,result,time,conflicts,decisions,propagations
3_148_606.cnf,NB-Modified,SATISFIABLE,0.0143,0,0,0
3_161_652.cnf,Default,SATISFIABLE,0.0138,0,0,0
3_161_652.cnf,NB-Initial,SATISFIABLE,0.0082,0,0,0
3_161_652.cnf,NB-Always,SATISFIABLE,0.0082,0,0,0
3_161_652.cnf,NB-Target,SATISFIABLE,0.0129,0,0,0
3_161_652.cnf,NB-Modified,SATISFIABLE,0.0077,0,0,0
3_161_684.cnf,Default,SATISFIABLE,0.0173,0,0,0
3_161_684.cnf,NB-Initial,SATISFIABLE,0.0030,0,0,0
3_161_684.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
3_161_684.cnf,NB-Target,SATISFIABLE,0.0170,0,0,0
3_161_684.cnf,NB-Modified,SATISFIABLE,0.0023,0,0,0
3_163_676.cnf,Default,SATISFIABLE,0.0218,0,0,0
3_163_676.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
3_163_676.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
3_163_676.cnf,NB-Target,SATISFIABLE,0.0211,0,0,0
3_163_676.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
3_183_768.cnf,Default,SATISFIABLE,0.0404,0,0,0
3_183_768.cnf,NB-Initial,SATISFIABLE,0.0028,0,0,0
3_183_768.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
3_183_768.cnf,NB-Target,SATISFIABLE,0.0385,0,0,0
3_183_768.cnf,NB-Modified,SATISFIABLE,0.0020,0,0,0
3_192_787.cnf,Default,SATISFIABLE,0.0195,0,0,0
3_192_787.cnf,NB-Initial,SATISFIABLE,0.0026,0,0,0
3_192_787.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
3_192_787.cnf,NB-Target,SATISFIABLE,0.0189,0,0,0
3_192_787.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
3_193_800.cnf,Default,SATISFIABLE,0.0779,0,0,0
3_193_800.cnf,NB-Initial,SATISFIABLE,0.0032,0,0,0
3_193_800.cnf,NB-Always,SATISFIABLE,0.0052,0,0,0
3_193_800.cnf,NB-Target,SATISFIABLE,0.0768,0,0,0
3_193_800.cnf,NB-Modified,SATISFIABLE,0.0032,0,0,0
3_207_848.cnf,Default,SATISFIABLE,0.0625,0,0,0
3_207_848.cnf,NB-Initial,SATISFIABLE,0.0208,0,0,0
3_207_848.cnf,NB-Always,SATISFIABLE,0.0395,0,0,0
3_207_848.cnf,NB-Target,SATISFIABLE,0.0610,0,0,0
3_207_848.cnf,NB-Modified,SATISFIABLE,0.0210,0,0,0
3_254_1092.cnf,Default,SATISFIABLE,0.0815,0,0,0
3_254_1092.cnf,NB-Initial,SATISFIABLE,0.1723,0,0,0
3_254_1092.cnf,NB-Always,SATISFIABLE,0.0176,0,0,0
3_254_1092.cnf,NB-Target,SATISFIABLE,0.0805,0,0,0
3_254_1092.cnf,NB-Modified,SATISFIABLE,0.1730,0,0,0
3_255_1070.cnf,Default,SATISFIABLE,0.1582,0,0,0
3_255_1070.cnf,NB-Initial,SATISFIABLE,0.0031,0,0,0
3_255_1070.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
3_255_1070.cnf,NB-Target,SATISFIABLE,0.1567,0,0,0
3_255_1070.cnf,NB-Modified,SATISFIABLE,0.0024,0,0,0
3_263_1065.cnf,Default,SATISFIABLE,0.0475,0,0,0
3_263_1065.cnf,NB-Initial,SATISFIABLE,0.1324,0,0,0
3_263_1065.cnf,NB-Always,SATISFIABLE,0.5848,0,0,0
3_263_1065.cnf,NB-Target,SATISFIABLE,0.0474,0,0,0
3_263_1065.cnf,NB-Modified,SATISFIABLE,0.1306,0,0,0
3_266_1130.cnf,Default,SATISFIABLE,0.1594,0,0,0
3_266_1130.cnf,NB-Initial,SATISFIABLE,0.0032,0,0,0
3_266_1130.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
3_266_1130.cnf,NB-Target,SATISFIABLE,0.1581,0,0,0
3_266_1130.cnf,NB-Modified,SATISFIABLE,0.0021,0,0,0
3_272_1155.cnf,Default,SATISFIABLE,0.0273,0,0,0
3_272_1155.cnf,NB-Initial,SATISFIABLE,0.2105,0,0,0
3_272_1155.cnf,NB-Always,SATISFIABLE,0.4347,0,0,0
3_272_1155.cnf,NB-Target,SATISFIABLE,0.0275,0,0,0
3_272_1155.cnf,NB-Modified,SATISFIABLE,0.2254,0,0,0
3_273_1132.cnf,Default,SATISFIABLE,0.1036,0,0,0
3_273_1132.cnf,NB-Initial,SATISFIABLE,0.1326,0,0,0
3_273_1132.cnf,NB-Always,SATISFIABLE,0.1132,0,0,0
3_273_1132.cnf,NB-Target,SATISFIABLE,0.0991,0,0,0
3_273_1132.cnf,NB-Modified,SATISFIABLE,0.1293,0,0,0
3_325_1397.cnf,Default,SATISFIABLE,0.2105,0,0,0
3_325_1397.cnf,NB-Initial,SATISFIABLE,0.3283,0,0,0
3_325_1397.cnf,NB-Always,SATISFIABLE,0.1170,0,0,0
3_325_1397.cnf,NB-Target,SATISFIABLE,0.2157,0,0,0
3_325_1397.cnf,NB-Modified,SATISFIABLE,0.3306,0,0,0
4_100_975.cnf,Default,SATISFIABLE,0.8314,0,0,0
4_100_975.cnf,NB-Initial,SATISFIABLE,0.4470,0,0,0
4_100_975.cnf,NB-Always,SATISFIABLE,0.1380,0,0,0
4_100_975.cnf,NB-Target,SATISFIABLE,0.8632,0,0,0
4_100_975.cnf,NB-Modified,SATISFIABLE,0.4383,0,0,0
4_107_1048.cnf,Default,SATISFIABLE,3.3257,0,0,0
4_107_1048.cnf,NB-Initial,SATISFIABLE,0.0026,0,0,0
4_107_1048.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
4_107_1048.cnf,NB-Target,SATISFIABLE,3.1977,0,0,0
4_107_1048.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
4_111_1071.cnf,Default,SATISFIABLE,0.1196,0,0,0
4_111_1071.cnf,NB-Initial,SATISFIABLE,0.4337,0,0,0
4_111_1071.cnf,NB-Always,SATISFIABLE,0.3558,0,0,0
4_111_1071.cnf,NB-Target,SATISFIABLE,0.1181,0,0,0
4_111_1071.cnf,NB-Modified,SATISFIABLE,0.4352,0,0,0
4_113_1079.cnf,Default,SATISFIABLE,0.3399,0,0,0
4_113_1079.cnf,NB-Initial,SATISFIABLE,0.4294,0,0,0
4_113_1079.cnf,NB-Always,SATISFIABLE,0.3758,0,0,0
4_113_1079.cnf,NB-Target,SATISFIABLE,0.3458,0,0,0
4_113_1079.cnf,NB-Modified,SATISFIABLE,0.4417,0,0,0
4_50_462.cnf,Default,SATISFIABLE,0.0039,0,0,0
4_50_462.cnf,NB-Initial,SATISFIABLE,0.0037,0,0,0
4_50_462.cnf,NB-Always,SATISFIABLE,0.0038,0,0,0
4_50_462.cnf,NB-Target,SATISFIABLE,0.0070,0,0,0
4_50_462.cnf,NB-Modified,SATISFIABLE,0.0045,0,0,0
4_51_479.cnf,Default,SATISFIABLE,0.0048,0,0,0
4_51_479.cnf,NB-Initial,SATISFIABLE,0.0052,0,0,0
4_51_479.cnf,NB-Always,SATISFIABLE,0.0047,0,0,0
4_51_479.cnf,NB-Target,SATISFIABLE,0.0060,0,0,0
4_51_479.cnf,NB-Modified,SATISFIABLE,0.0044,0,0,0
4_52_509.cnf,Default,SATISFIABLE,0.0063,0,0,0
4_52_509.cnf,NB-Initial,SATISFIABLE,0.0035,0,0,0
4_52_509.cnf,NB-Always,SATISFIABLE,0.0034,0,0,0
4_52_509.cnf,NB-Target,SATISFIABLE,0.0041,0,0,0
4_52_509.cnf,NB-Modified,SATISFIABLE,0.0035,0,0,0
4_53_490.cnf,Default,SATISFIABLE,0.0113,0,0,0
4_53_490.cnf,NB-Initial,SATISFIABLE,0.0140,0,0,0
4_53_490.cnf,NB-Always,SATISFIABLE,0.0058,0,0,0
4_53_490.cnf,NB-Target,SATISFIABLE,0.0106,0,0,0
4_53_490.cnf,NB-Modified,SATISFIABLE,0.0144,0,0,0
4_60_549.cnf,Default,SATISFIABLE,0.0021,0,0,0
4_60_549.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
4_60_549.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
4_60_549.cnf,NB-Target,SATISFIABLE,0.0016,0,0,0
4_60_549.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
4_60_597.cnf,Default,SATISFIABLE,0.0070,0,0,0
4_60_597.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
4_60_597.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
4_60_597.cnf,NB-Target,SATISFIABLE,0.0068,0,0,0
4_60_597.cnf,NB-Modified,SATISFIABLE,0.0028,0,0,0
4_61_561.cnf,Default,SATISFIABLE,0.0126,0,0,0
4_61_561.cnf,NB-Initial,SATISFIABLE,0.0236,0,0,0
4_61_561.cnf,NB-Always,SATISFIABLE,0.0068,0,0,0
4_61_561.cnf,NB-Target,SATISFIABLE,0.0122,0,0,0
4_61_561.cnf,NB-Modified,SATISFIABLE,0.0225,0,0,0
4_62_598.cnf,Default,SATISFIABLE,0.0199,0,0,0
4_62_598.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
4_62_598.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
4_62_598.cnf,NB-Target,SATISFIABLE,0.0203,0,0,0
4_62_598.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
4_73_682.cnf,Default,SATISFIABLE,0.0049,0,0,0
4_73_682.cnf,NB-Initial,SATISFIABLE,0.0075,0,0,0
4_73_682.cnf,NB-Always,SATISFIABLE,0.0165,0,0,0
4_73_682.cnf,NB-Target,SATISFIABLE,0.0045,0,0,0
4_73_682.cnf,NB-Modified,SATISFIABLE,0.0072,0,0,0
4_80_752.cnf,Default,SATISFIABLE,0.0147,0,0,0
4_80_752.cnf,NB-Initial,SATISFIABLE,0.0062,0,0,0
4_80_752.cnf,NB-Always,SATISFIABLE,0.0053,0,0,0
4_80_752.cnf,NB-Target,SATISFIABLE,0.0139,0,0,0
4_80_752.cnf,NB-Modified,SATISFIABLE,0.0066,0,0,0
4_80_784.cnf,Default,SATISFIABLE,0.0752,0,0,0
4_80_784.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
4_80_784.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
4_80_784.cnf,NB-Target,SATISFIABLE,0.0741,0,0,0
4_80_784.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
4_81_797.cnf,Default,SATISFIABLE,0.3805,0,0,0
4_81_797.cnf,NB-Initial,SATISFIABLE,0.1771,0,0,0
4_81_797.cnf,NB-Always,SATISFIABLE,0.0073,0,0,0
4_81_797.cnf,NB-Target,SATISFIABLE,0.3849,0,0,0
4_81_797.cnf,NB-Modified,SATISFIABLE,0.1756,0,0,0
4_83_805.cnf,Default,SATISFIABLE,0.0854,0,0,0
4_83_805.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
4_83_805.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
4_83_805.cnf,NB-Target,SATISFIABLE,0.0843,0,0,0
4_83_805.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
4_90_864.cnf,Default,SATISFIABLE,0.2272,0,0,0
4_90_864.cnf,NB-Initial,SATISFIABLE,0.0879,0,0,0
4_90_864.cnf,NB-Always,SATISFIABLE,0.0757,0,0,0
4_90_864.cnf,NB-Target,SATISFIABLE,0.2229,0,0,0
4_90_864.cnf,NB-Modified,SATISFIABLE,0.0888,0,0,0
4_96_902.cnf,Default,SATISFIABLE,0.0598,0,0,0
4_96_902.cnf,NB-Initial,SATISFIABLE,0.0992,0,0,0
4_96_902.cnf,NB-Always,SATISFIABLE,0.2062,0,0,0
4_96_902.cnf,NB-Target,SATISFIABLE,0.0593,0,0,0
4_96_902.cnf,NB-Modified,SATISFIABLE,0.1001,0,0,0
4_97_887.cnf,Default,SATISFIABLE,0.0571,0,0,0
4_97_887.cnf,NB-Initial,SATISFIABLE,0.0183,0,0,0
4_97_887.cnf,NB-Always,SATISFIABLE,0.0860,0,0,0
4_97_887.cnf,NB-Target,SATISFIABLE,0.0564,0,0,0
4_97_887.cnf,NB-Modified,SATISFIABLE,0.0177,0,0,0
4_99_965.cnf,Default,SATISFIABLE,1.7251,0,0,0
4_99_965.cnf,NB-Initial,SATISFIABLE,0.1282,0,0,0
4_99_965.cnf,NB-Always,SATISFIABLE,0.0798,0,0,0
4_99_965.cnf,NB-Target,SATISFIABLE,1.7246,0,0,0
4_99_965.cnf,NB-Modified,SATISFIABLE,0.1298,0,0,0
5_52_1063.cnf,Default,SATISFIABLE,0.0483,0,0,0
5_52_1063.cnf,NB-Initial,SATISFIABLE,0.2145,0,0,0
5_52_1063.cnf,NB-Always,SATISFIABLE,0.0160,0,0,0
5_52_1063.cnf,NB-Target,SATISFIABLE,0.0470,0,0,0
5_52_1063.cnf,NB-Modified,SATISFIABLE,0.2108,0,0,0
5_52_1076.cnf,Default,SATISFIABLE,0.1405,0,0,0
5_52_1076.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
5_52_1076.cnf,NB-Always,SATISFIABLE,0.0032,0,0,0
5_52_1076.cnf,NB-Target,SATISFIABLE,0.1448,0,0,0
5_52_1076.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
5_52_1084.cnf,Default,SATISFIABLE,0.0149,0,0,0
5_52_1084.cnf,NB-Initial,SATISFIABLE,0.0116,0,0,0
5_52_1084.cnf,NB-Always,SATISFIABLE,0.0086,0,0,0
5_52_1084.cnf,NB-Target,SATISFIABLE,0.0148,0,0,0
5_52_1084.cnf,NB-Modified,SATISFIABLE,0.0110,0,0,0
5_55_1100.cnf,Default,SATISFIABLE,0.0473,0,0,0
5_55_1100.cnf,NB-Initial,SATISFIABLE,0.0505,0,0,0
5_55_1100.cnf,NB-Always,SATISFIABLE,0.0544,0,0,0
5_55_1100.cnf,NB-Target,SATISFIABLE,0.0462,0,0,0
5_55_1100.cnf,NB-Modified,SATISFIABLE,0.0527,0,0,0
5_56_1078.cnf,Default,SATISFIABLE,1.1431,0,0,0
5_56_1078.cnf,NB-Initial,SATISFIABLE,1.5206,0,0,0
5_56_1078.cnf,NB-Always,SATISFIABLE,0.0284,0,0,0
5_56_1078.cnf,NB-Target,SATISFIABLE,1.0549,0,0,0
5_56_1078.cnf,NB-Modified,SATISFIABLE,1.5122,0,0,0
5_57_1125.cnf,Default,SATISFIABLE,0.0918,0,0,0
5_57_1125.cnf,NB-Initial,SATISFIABLE,0.2237,0,0,0
5_57_1125.cnf,NB-Always,SATISFIABLE,0.1403,0,0,0
5_57_1125.cnf,NB-Target,SATISFIABLE,0.0918,0,0,0
5_57_1125.cnf,NB-Modified,SATISFIABLE,0.2154,0,0,0
5_60_1209.cnf,Default,SATISFIABLE,0.8486,0,0,0
5_60_1209.cnf,NB-Initial,SATISFIABLE,0.0053,0,0,0
5_60_1209.cnf,NB-Always,SATISFIABLE,0.0028,0,0,0
5_60_1209.cnf,NB-Target,SATISFIABLE,0.8467,0,0,0
5_60_1209.cnf,NB-Modified,SATISFIABLE,0.0048,0,0,0
5_61_1223.cnf,Default,SATISFIABLE,0.7609,0,0,0
5_61_1223.cnf,NB-Initial,SATISFIABLE,0.1605,0,0,0
5_61_1223.cnf,NB-Always,SATISFIABLE,0.0542,0,0,0
5_61_1223.cnf,NB-Target,SATISFIABLE,0.7838,0,0,0
5_61_1223.cnf,NB-Modified,SATISFIABLE,0.1576,0,0,0
5_63_1313.cnf,Default,SATISFIABLE,0.3232,0,0,0
5_63_1313.cnf,NB-Initial,SATISFIABLE,0.2311,0,0,0
5_63_1313.cnf,NB-Always,SATISFIABLE,0.0642,0,0,0
5_63_1313.cnf,NB-Target,SATISFIABLE,0.3112,0,0,0
5_63_1313.cnf,NB-Modified,SATISFIABLE,0.2305,0,0,0
5_68_1356.cnf,Default,SATISFIABLE,0.3442,0,0,0
5_68_1356.cnf,NB-Initial,SATISFIABLE,0.8239,0,0,0
5_68_1356.cnf,NB-Always,SATISFIABLE,2.0086,0,0,0
5_68_1356.cnf,NB-Target,SATISFIABLE,0.3307,0,0,0
5_68_1356.cnf,NB-Modified,SATISFIABLE,0.7373,0,0,0
5_68_1414.cnf,Default,SATISFIABLE,1.6948,0,0,0
5_68_1414.cnf,NB-Initial,SATISFIABLE,7.3748,0,0,0
5_68_1414.cnf,NB-Always,SATISFIABLE,0.0617,0,0,0
5_68_1414.cnf,NB-Target,SATISFIABLE,1.6756,0,0,0
5_68_1414.cnf,NB-Modified,SATISFIABLE,7.3551,0,0,0
5_71_1409.cnf,Default,SATISFIABLE,0.1448,0,0,0
5_71_1409.cnf,NB-Initial,SATISFIABLE,0.0862,0,0,0
5_71_1409.cnf,NB-Always,SATISFIABLE,0.0687,0,0,0
5_71_1409.cnf,NB-Target,SATISFIABLE,0.1469,0,0,0
5_71_1409.cnf,NB-Modified,SATISFIABLE,0.0843,0,0,0
5_72_1411.cnf,Default,SATISFIABLE,0.2435,0,0,0
5_72_1411.cnf,NB-Initial,SATISFIABLE,0.0249,0,0,0
5_72_1411.cnf,NB-Always,SATISFIABLE,0.3024,0,0,0
5_72_1411.cnf,NB-Target,SATISFIABLE,0.2419,0,0,0
5_72_1411.cnf,NB-Modified,SATISFIABLE,0.0232,0,0,0
BMS_k3_n100_m429_106.cnf,Default,SATISFIABLE,0.0051,0,0,0
BMS_k3_n100_m429_106.cnf,NB-Initial,SATISFIABLE,0.0054,0,0,0
BMS_k3_n100_m429_106.cnf,NB-Always,SATISFIABLE,0.0053,0,0,0
BMS_k3_n100_m429_106.cnf,NB-Target,SATISFIABLE,0.0050,0,0,0
BMS_k3_n100_m429_106.cnf,NB-Modified,SATISFIABLE,0.0054,0,0,0
BMS_k3_n100_m429_119.cnf,Default,SATISFIABLE,0.0089,0,0,0
BMS_k3_n100_m429_119.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
BMS_k3_n100_m429_119.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
BMS_k3_n100_m429_119.cnf,NB-Target,SATISFIABLE,0.0087,0,0,0
BMS_k3_n100_m429_119.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
BMS_k3_n100_m429_199.cnf,Default,SATISFIABLE,0.0093,0,0,0
BMS_k3_n100_m429_199.cnf,NB-Initial,SATISFIABLE,0.0017,0,0,0
BMS_k3_n100_m429_199.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
BMS_k3_n100_m429_199.cnf,NB-Target,SATISFIABLE,0.0087,0,0,0
BMS_k3_n100_m429_199.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
BMS_k3_n100_m429_290.cnf,Default,SATISFIABLE,0.0039,0,0,0
BMS_k3_n100_m429_290.cnf,NB-Initial,SATISFIABLE,0.0026,0,0,0
BMS_k3_n100_m429_290.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
BMS_k3_n100_m429_290.cnf,NB-Target,SATISFIABLE,0.0037,0,0,0
BMS_k3_n100_m429_290.cnf,NB-Modified,SATISFIABLE,0.0029,0,0,0
BMS_k3_n100_m429_339.cnf,Default,SATISFIABLE,0.0097,0,0,0
BMS_k3_n100_m429_339.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
BMS_k3_n100_m429_339.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
BMS_k3_n100_m429_339.cnf,NB-Target,SATISFIABLE,0.0089,0,0,0
BMS_k3_n100_m429_339.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
BMS_k3_n100_m429_5.cnf,Default,SATISFIABLE,0.0043,0,0,0
BMS_k3_n100_m429_5.cnf,NB-Initial,SATISFIABLE,0.0033,0,0,0
BMS_k3_n100_m429_5.cnf,NB-Always,SATISFIABLE,0.0025,0,0,0
BMS_k3_n100_m429_5.cnf,NB-Target,SATISFIABLE,0.0041,0,0,0
BMS_k3_n100_m429_5.cnf,NB-Modified,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m403_b10_121.cnf,Default,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m403_b10_121.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m403_b10_121.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m403_b10_121.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m403_b10_121.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m403_b10_204.cnf,Default,SATISFIABLE,0.0038,0,0,0
CBS_k3_n100_m403_b10_204.cnf,NB-Initial,SATISFIABLE,0.0055,0,0,0
CBS_k3_n100_m403_b10_204.cnf,NB-Always,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m403_b10_204.cnf,NB-Target,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m403_b10_204.cnf,NB-Modified,SATISFIABLE,0.0050,0,0,0
CBS_k3_n100_m403_b10_262.cnf,Default,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m403_b10_262.cnf,NB-Initial,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m403_b10_262.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m403_b10_262.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m403_b10_262.cnf,NB-Modified,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m403_b10_287.cnf,Default,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m403_b10_287.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m403_b10_287.cnf,NB-Always,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m403_b10_287.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m403_b10_287.cnf,NB-Modified,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m403_b10_557.cnf,Default,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m403_b10_557.cnf,NB-Initial,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m403_b10_557.cnf,NB-Always,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m403_b10_557.cnf,NB-Target,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m403_b10_557.cnf,NB-Modified,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m403_b10_565.cnf,Default,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m403_b10_565.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m403_b10_565.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m403_b10_565.cnf,NB-Target,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m403_b10_565.cnf,NB-Modified,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m403_b10_584.cnf,Default,SATISFIABLE,0.0036,0,0,0
CBS_k3_n100_m403_b10_584.cnf,NB-Initial,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m403_b10_584.cnf,NB-Always,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m403_b10_584.cnf,NB-Target,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m403_b10_584.cnf,NB-Modified,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m403_b10_686.cnf,Default,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m403_b10_686.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m403_b10_686.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m403_b10_686.cnf,NB-Target,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m403_b10_686.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m403_b10_718.cnf,Default,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m403_b10_718.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m403_b10_718.cnf,NB-Always,SATISFIABLE,0.0035,0,0,0
CBS_k3_n100_m403_b10_718.cnf,NB-Target,SATISFIABLE,0.0035,0,0,0
CBS_k3_n100_m403_b10_718.cnf,NB-Modified,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m403_b10_77.cnf,Default,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m403_b10_77.cnf,NB-Initial,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m403_b10_77.cnf,NB-Always,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m403_b10_77.cnf,NB-Target,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m403_b10_77.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m403_b10_770.cnf,Default,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m403_b10_770.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m403_b10_770.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m403_b10_770.cnf,NB-Target,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m403_b10_770.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m403_b10_782.cnf,Default,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m403_b10_782.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m403_b10_782.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m403_b10_782.cnf,NB-Target,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m403_b10_782.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m403_b10_846.cnf,Default,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m403_b10_846.cnf,NB-Initial,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m403_b10_846.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m403_b10_846.cnf,NB-Target,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m403_b10_846.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m403_b10_865.cnf,Default,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m403_b10_865.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m403_b10_865.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m403_b10_865.cnf,NB-Target,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m403_b10_865.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m403_b30_117.cnf,Default,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m403_b30_117.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m403_b30_117.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m403_b30_117.cnf,NB-Target,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m403_b30_117.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m403_b30_132.cnf,Default,SATISFIABLE,0.0035,0,0,0
CBS_k3_n100_m403_b30_132.cnf,NB-Initial,SATISFIABLE,0.0039,0,0,0
CBS_k3_n100_m403_b30_132.cnf,NB-Always,SATISFIABLE,0.0041,0,0,0
CBS_k3_n100_m403_b30_132.cnf,NB-Target,SATISFIABLE,0.0036,0,0,0
CBS_k3_n100_m403_b30_132.cnf,NB-Modified,SATISFIABLE,0.0039,0,0,0
CBS_k3_n100_m403_b30_141.cnf,Default,SATISFIABLE,0.0042,0,0,0
