cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
d_CBS_k3_n100_m403_b30_384.cnf.xz,Default,"SATISFIABLE,0",0.0023288726806640625,,,100,403
d_CBS_k3_n100_m403_b30_525.cnf.xz,Default,"SATISFIABLE,0",0.00157928466796875,,,100,403
d_CBS_k3_n100_m403_b30_536.cnf.xz,Default,"SATISFIABLE,0",0.0018463134765625,,,100,403
d_CBS_k3_n100_m403_b30_540.cnf.xz,Default,"SATISFIABLE,0",0.0009329319000244141,,,100,403
d_CBS_k3_n100_m403_b30_656.cnf.xz,Default,"SATISFIABLE,0",0.002365589141845703,,,100,403
d_CBS_k3_n100_m403_b30_657.cnf.xz,Default,"SATISFIABLE,0",0.0015285015106201172,,,100,403
d_CBS_k3_n100_m403_b30_666.cnf.xz,Default,"SATISFIABLE,0",0.0024290084838867188,,,100,403
d_CBS_k3_n100_m403_b30_679.cnf.xz,Default,"SATISFIABLE,0",0.0010993480682373047,,,100,403
d_CBS_k3_n100_m403_b30_69.cnf.xz,Default,"SATISFIABLE,0",0.0027871131896972656,,,100,403
d_CBS_k3_n100_m403_b30_714.cnf.xz,Default,"SATISFIABLE,0",0.0020208358764648438,,,100,403
d_CBS_k3_n100_m403_b30_734.cnf.xz,Default,"SATISFIABLE,0",0.0013325214385986328,,,100,403
d_CBS_k3_n100_m403_b30_76.cnf.xz,Default,"SATISFIABLE,0",0.0016062259674072266,,,100,403
d_CBS_k3_n100_m403_b30_775.cnf.xz,Default,"SATISFIABLE,0",0.0011341571807861328,,,100,403
d_CBS_k3_n100_m403_b30_786.cnf.xz,Default,"SATISFIABLE,0",0.0019419193267822266,,,100,403
d_CBS_k3_n100_m403_b30_787.cnf.xz,Default,"SATISFIABLE,0",0.0019054412841796875,,,100,403
d_CBS_k3_n100_m403_b30_826.cnf.xz,Default,"SATISFIABLE,0",0.0016951560974121094,,,100,403
d_CBS_k3_n100_m403_b30_865.cnf.xz,Default,"SATISFIABLE,0",0.0032196044921875,,,100,403
d_CBS_k3_n100_m403_b30_890.cnf.xz,Default,"SATISFIABLE,0",0.002505064010620117,,,100,403
d_CBS_k3_n100_m403_b30_962.cnf.xz,Default,"SATISFIABLE,0",0.0016219615936279297,,,100,403
d_CBS_k3_n100_m403_b30_99.cnf.xz,Default,"SATISFIABLE,0",0.0016226768493652344,,,100,403
d_CBS_k3_n100_m403_b50_107.cnf.xz,Default,"SATISFIABLE,0",0.002218008041381836,,,100,403
d_CBS_k3_n100_m403_b50_226.cnf.xz,Default,"SATISFIABLE,0",0.0018656253814697266,,,100,403
d_CBS_k3_n100_m403_b50_25.cnf.xz,Default,"SATISFIABLE,0",0.003964900970458984,,,100,403
d_CBS_k3_n100_m403_b50_257.cnf.xz,Default,"SATISFIABLE,0",0.0009906291961669922,,,100,403
d_CBS_k3_n100_m403_b50_304.cnf.xz,Default,"SATISFIABLE,0",0.0019080638885498047,,,100,403
d_CBS_k3_n100_m403_b50_317.cnf.xz,Default,"SATISFIABLE,0",0.0019292831420898438,,,100,403
d_CBS_k3_n100_m403_b50_380.cnf.xz,Default,"SATISFIABLE,0",0.0029480457305908203,,,100,403
d_CBS_k3_n100_m403_b50_401.cnf.xz,Default,"SATISFIABLE,0",0.001371622085571289,,,100,403
d_CBS_k3_n100_m403_b50_411.cnf.xz,Default,"SATISFIABLE,0",0.002131938934326172,,,100,403
d_CBS_k3_n100_m403_b50_429.cnf.xz,Default,"SATISFIABLE,0",0.0011172294616699219,,,100,403
d_CBS_k3_n100_m403_b50_455.cnf.xz,Default,"SATISFIABLE,0",0.0012526512145996094,,,100,403
d_CBS_k3_n100_m403_b50_470.cnf.xz,Default,"SATISFIABLE,0",0.004565715789794922,,,100,403
d_CBS_k3_n100_m403_b50_493.cnf.xz,Default,"SATISFIABLE,0",0.0011491775512695312,,,100,403
d_CBS_k3_n100_m403_b50_520.cnf.xz,Default,"SATISFIABLE,0",0.0015184879302978516,,,100,403
d_CBS_k3_n100_m403_b50_532.cnf.xz,Default,"SATISFIABLE,0",0.0019495487213134766,,,100,403
d_CBS_k3_n100_m403_b50_548.cnf.xz,Default,"SATISFIABLE,0",0.002415180206298828,,,100,403
d_CBS_k3_n100_m403_b50_554.cnf.xz,Default,"SATISFIABLE,0",0.001115560531616211,,,100,403
d_CBS_k3_n100_m403_b50_599.cnf.xz,Default,"SATISFIABLE,0",0.003307342529296875,,,100,403
d_CBS_k3_n100_m403_b50_62.cnf.xz,Default,"SATISFIABLE,0",0.0021004676818847656,,,100,403
d_CBS_k3_n100_m403_b50_714.cnf.xz,Default,"SATISFIABLE,0",0.002417325973510742,,,100,403
d_CBS_k3_n100_m403_b50_820.cnf.xz,Default,"SATISFIABLE,0",0.0017473697662353516,,,100,403
d_CBS_k3_n100_m403_b50_888.cnf.xz,Default,"SATISFIABLE,0",0.004614114761352539,,,100,403
d_CBS_k3_n100_m403_b50_925.cnf.xz,Default,"SATISFIABLE,0",0.0016400814056396484,,,100,403
d_CBS_k3_n100_m403_b50_941.cnf.xz,Default,"SATISFIABLE,0",0.004140377044677734,,,100,403
d_CBS_k3_n100_m403_b50_969.cnf.xz,Default,"SATISFIABLE,0",0.0018055438995361328,,,100,403
d_CBS_k3_n100_m403_b50_974.cnf.xz,Default,"SATISFIABLE,0",0.0015320777893066406,,,100,403
d_CBS_k3_n100_m403_b50_994.cnf.xz,Default,"SATISFIABLE,0",0.005362510681152344,,,100,403
d_CBS_k3_n100_m403_b70_162.cnf.xz,Default,"SATISFIABLE,0",0.0017871856689453125,,,100,403
d_CBS_k3_n100_m403_b70_209.cnf.xz,Default,"SATISFIABLE,0",0.003510713577270508,,,100,403
d_CBS_k3_n100_m403_b70_256.cnf.xz,Default,"SATISFIABLE,0",0.0067675113677978516,,,100,403
d_CBS_k3_n100_m403_b70_295.cnf.xz,Default,"SATISFIABLE,0",0.0017397403717041016,,,100,403
d_CBS_k3_n100_m403_b70_348.cnf.xz,Default,"SATISFIABLE,0",0.002953767776489258,,,100,403
d_CBS_k3_n100_m403_b70_376.cnf.xz,Default,"SATISFIABLE,0",0.004508018493652344,,,100,403
d_CBS_k3_n100_m403_b70_378.cnf.xz,Default,"SATISFIABLE,0",0.005240917205810547,,,100,403
d_CBS_k3_n100_m403_b70_420.cnf.xz,Default,"SATISFIABLE,0",0.002240896224975586,,,100,403
d_CBS_k3_n100_m403_b70_431.cnf.xz,Default,"SATISFIABLE,0",0.0033469200134277344,,,100,403
d_CBS_k3_n100_m403_b70_468.cnf.xz,Default,"SATISFIABLE,0",0.0027577877044677734,,,100,403
d_CBS_k3_n100_m403_b70_517.cnf.xz,Default,"SATISFIABLE,0",0.0025796890258789062,,,100,403
d_CBS_k3_n100_m403_b70_554.cnf.xz,Default,"SATISFIABLE,0",0.0062103271484375,,,100,403
d_CBS_k3_n100_m403_b70_648.cnf.xz,Default,"SATISFIABLE,0",0.004683494567871094,,,100,403
d_CBS_k3_n100_m403_b70_652.cnf.xz,Default,"SATISFIABLE,0",0.006288290023803711,,,100,403
d_CBS_k3_n100_m403_b70_748.cnf.xz,Default,"SATISFIABLE,0",0.004492521286010742,,,100,403
d_CBS_k3_n100_m403_b70_780.cnf.xz,Default,"SATISFIABLE,0",0.001512765884399414,,,100,403
d_CBS_k3_n100_m403_b70_824.cnf.xz,Default,"SATISFIABLE,0",0.0014619827270507812,,,100,403
d_CBS_k3_n100_m403_b70_859.cnf.xz,Default,"SATISFIABLE,0",0.0030105113983154297,,,100,403
d_CBS_k3_n100_m403_b70_865.cnf.xz,Default,"SATISFIABLE,0",0.0017082691192626953,,,100,403
d_CBS_k3_n100_m403_b70_882.cnf.xz,Default,"SATISFIABLE,0",0.0018837451934814453,,,100,403
d_CBS_k3_n100_m403_b70_892.cnf.xz,Default,"SATISFIABLE,0",0.0018608570098876953,,,100,403
d_CBS_k3_n100_m403_b70_920.cnf.xz,Default,"SATISFIABLE,0",0.0018265247344970703,,,100,403
d_CBS_k3_n100_m403_b70_926.cnf.xz,Default,"SATISFIABLE,0",0.003467082977294922,,,100,403
d_CBS_k3_n100_m403_b70_959.cnf.xz,Default,"SATISFIABLE,0",0.0014526844024658203,,,100,403
d_CBS_k3_n100_m403_b70_965.cnf.xz,Default,"SATISFIABLE,0",0.0015556812286376953,,,100,403
d_CBS_k3_n100_m403_b70_975.cnf.xz,Default,"SATISFIABLE,0",0.0009350776672363281,,,100,403
d_CBS_k3_n100_m403_b90_255.cnf.xz,Default,"SATISFIABLE,0",0.004195690155029297,,,100,403
d_CBS_k3_n100_m403_b90_263.cnf.xz,Default,"SATISFIABLE,0",0.0035102367401123047,,,100,403
d_CBS_k3_n100_m403_b90_305.cnf.xz,Default,"SATISFIABLE,0",0.0045130252838134766,,,100,403
d_CBS_k3_n100_m403_b90_329.cnf.xz,Default,"SATISFIABLE,0",0.00492548942565918,,,100,403
d_CBS_k3_n100_m403_b90_335.cnf.xz,Default,"SATISFIABLE,0",0.0026650428771972656,,,100,403
d_CBS_k3_n100_m403_b90_352.cnf.xz,Default,"SATISFIABLE,0",0.004832267761230469,,,100,403
d_CBS_k3_n100_m403_b90_396.cnf.xz,Default,"SATISFIABLE,0",0.001976490020751953,,,100,403
d_CBS_k3_n100_m403_b90_540.cnf.xz,Default,"SATISFIABLE,0",0.0033032894134521484,,,100,403
d_CBS_k3_n100_m403_b90_564.cnf.xz,Default,"SATISFIABLE,0",0.0020401477813720703,,,100,403
d_CBS_k3_n100_m403_b90_578.cnf.xz,Default,"SATISFIABLE,0",0.0034258365631103516,,,100,403
d_CBS_k3_n100_m403_b90_585.cnf.xz,Default,"SATISFIABLE,0",0.0014145374298095703,,,100,403
d_CBS_k3_n100_m403_b90_613.cnf.xz,Default,"SATISFIABLE,0",0.004824638366699219,,,100,403
d_CBS_k3_n100_m403_b90_698.cnf.xz,Default,"SATISFIABLE,0",0.00466156005859375,,,100,403
d_CBS_k3_n100_m403_b90_736.cnf.xz,Default,"SATISFIABLE,0",0.0024633407592773438,,,100,403
d_CBS_k3_n100_m403_b90_789.cnf.xz,Default,"SATISFIABLE,0",0.008275508880615234,,,100,403
d_CBS_k3_n100_m403_b90_87.cnf.xz,Default,"SATISFIABLE,0",0.002816438674926758,,,100,403
d_CBS_k3_n100_m403_b90_882.cnf.xz,Default,"SATISFIABLE,0",0.006361484527587891,,,100,403
d_CBS_k3_n100_m403_b90_969.cnf.xz,Default,"SATISFIABLE,0",0.00393986701965332,,,100,403
d_CBS_k3_n100_m403_b90_978.cnf.xz,Default,"SATISFIABLE,0",0.005580902099609375,,,100,403
d_CBS_k3_n100_m403_b90_986.cnf.xz,Default,"SATISFIABLE,0",0.004334449768066406,,,100,403
d_CBS_k3_n100_m411_b10_143.cnf.xz,Default,"SATISFIABLE,0",0.0019001960754394531,,,100,411
d_CBS_k3_n100_m411_b10_149.cnf.xz,Default,"SATISFIABLE,0",0.0013821125030517578,,,100,411
d_CBS_k3_n100_m411_b10_200.cnf.xz,Default,"SATISFIABLE,0",0.001909494400024414,,,100,411
d_CBS_k3_n100_m411_b10_201.cnf.xz,Default,"SATISFIABLE,0",0.0011322498321533203,,,100,411
d_CBS_k3_n100_m411_b10_277.cnf.xz,Default,"SATISFIABLE,0",0.002002239227294922,,,100,411
d_CBS_k3_n100_m411_b10_295.cnf.xz,Default,"SATISFIABLE,0",0.0018916130065917969,,,100,411
d_CBS_k3_n100_m411_b10_357.cnf.xz,Default,"SATISFIABLE,0",0.0011250972747802734,,,100,411
d_CBS_k3_n100_m411_b10_475.cnf.xz,Default,"SATISFIABLE,0",0.0015332698822021484,,,100,411
d_CBS_k3_n100_m411_b10_48.cnf.xz,Default,"SATISFIABLE,0",0.001234292984008789,,,100,411
d_CBS_k3_n100_m411_b10_514.cnf.xz,Default,"SATISFIABLE,0",0.001528024673461914,,,100,411
d_CBS_k3_n100_m411_b10_540.cnf.xz,Default,"SATISFIABLE,0",0.0015408992767333984,,,100,411
d_CBS_k3_n100_m411_b10_559.cnf.xz,Default,"SATISFIABLE,0",0.0012290477752685547,,,100,411
d_CBS_k3_n100_m411_b10_565.cnf.xz,Default,"SATISFIABLE,0",0.0013175010681152344,,,100,411
d_CBS_k3_n100_m411_b10_580.cnf.xz,Default,"SATISFIABLE,0",0.000972747802734375,,,100,411
d_CBS_k3_n100_m411_b10_6.cnf.xz,Default,"SATISFIABLE,0",0.004437685012817383,,,100,411
d_CBS_k3_n100_m411_b10_663.cnf.xz,Default,"SATISFIABLE,0",0.0009415149688720703,,,100,411
d_CBS_k3_n100_m411_b10_693.cnf.xz,Default,"SATISFIABLE,0",0.0013892650604248047,,,100,411
d_CBS_k3_n100_m411_b10_789.cnf.xz,Default,"SATISFIABLE,0",0.0009744167327880859,,,100,411
d_CBS_k3_n100_m411_b10_963.cnf.xz,Default,"SATISFIABLE,0",0.0009081363677978516,,,100,411
d_CBS_k3_n100_m411_b10_971.cnf.xz,Default,"SATISFIABLE,0",0.0024192333221435547,,,100,411
d_CBS_k3_n100_m411_b10_98.cnf.xz,Default,"SATISFIABLE,0",0.001085519790649414,,,100,411
d_CBS_k3_n100_m411_b10_983.cnf.xz,Default,"SATISFIABLE,0",0.0012738704681396484,,,100,411
d_CBS_k3_n100_m411_b30_133.cnf.xz,Default,"SATISFIABLE,0",0.0010919570922851562,,,100,411
d_CBS_k3_n100_m411_b30_304.cnf.xz,Default,"SATISFIABLE,0",0.002549409866333008,,,100,411
d_CBS_k3_n100_m411_b30_308.cnf.xz,Default,"SATISFIABLE,0",0.002798318862915039,,,100,411
d_CBS_k3_n100_m411_b30_345.cnf.xz,Default,"SATISFIABLE,0",0.004091501235961914,,,100,411
d_CBS_k3_n100_m411_b30_349.cnf.xz,Default,"SATISFIABLE,0",0.0025696754455566406,,,100,411
d_CBS_k3_n100_m411_b30_413.cnf.xz,Default,"SATISFIABLE,0",0.0016167163848876953,,,100,411
d_CBS_k3_n100_m411_b30_508.cnf.xz,Default,"SATISFIABLE,0",0.0010488033294677734,,,100,411
d_CBS_k3_n100_m411_b30_532.cnf.xz,Default,"SATISFIABLE,0",0.002317190170288086,,,100,411
d_CBS_k3_n100_m411_b30_560.cnf.xz,Default,"SATISFIABLE,0",0.006294727325439453,,,100,411
d_CBS_k3_n100_m411_b30_632.cnf.xz,Default,"SATISFIABLE,0",0.0018894672393798828,,,100,411
d_CBS_k3_n100_m411_b30_661.cnf.xz,Default,"SATISFIABLE,0",0.002577543258666992,,,100,411
d_CBS_k3_n100_m411_b30_668.cnf.xz,Default,"SATISFIABLE,0",0.0010113716125488281,,,100,411
d_CBS_k3_n100_m411_b30_723.cnf.xz,Default,"SATISFIABLE,0",0.001699209213256836,,,100,411
d_CBS_k3_n100_m411_b30_741.cnf.xz,Default,"SATISFIABLE,0",0.00116729736328125,,,100,411
d_CBS_k3_n100_m411_b30_749.cnf.xz,Default,"SATISFIABLE,0",0.0013811588287353516,,,100,411
d_CBS_k3_n100_m411_b30_873.cnf.xz,Default,"SATISFIABLE,0",0.0021522045135498047,,,100,411
d_CBS_k3_n100_m411_b30_901.cnf.xz,Default,"SATISFIABLE,0",0.0010044574737548828,,,100,411
d_CBS_k3_n100_m411_b30_930.cnf.xz,Default,"SATISFIABLE,0",0.0029077529907226562,,,100,411
d_CBS_k3_n100_m411_b30_932.cnf.xz,Default,"SATISFIABLE,0",0.001233816146850586,,,100,411
d_CBS_k3_n100_m411_b30_950.cnf.xz,Default,"SATISFIABLE,0",0.0012106895446777344,,,100,411
d_CBS_k3_n100_m411_b50_11.cnf.xz,Default,"SATISFIABLE,0",0.0018858909606933594,,,100,411
d_CBS_k3_n100_m411_b50_228.cnf.xz,Default,"SATISFIABLE,0",0.0014789104461669922,,,100,411
d_CBS_k3_n100_m411_b50_375.cnf.xz,Default,"SATISFIABLE,0",0.0070149898529052734,,,100,411
d_CBS_k3_n100_m411_b50_378.cnf.xz,Default,"SATISFIABLE,0",0.002070903778076172,,,100,411
d_CBS_k3_n100_m411_b50_383.cnf.xz,Default,"SATISFIABLE,0",0.00478672981262207,,,100,411
d_CBS_k3_n100_m411_b50_397.cnf.xz,Default,"SATISFIABLE,0",0.0016515254974365234,,,100,411
d_CBS_k3_n100_m411_b50_435.cnf.xz,Default,"SATISFIABLE,0",0.0020177364349365234,,,100,411
d_CBS_k3_n100_m411_b50_494.cnf.xz,Default,"SATISFIABLE,0",0.001313924789428711,,,100,411
d_CBS_k3_n100_m411_b50_533.cnf.xz,Default,"SATISFIABLE,0",0.004483699798583984,,,100,411
d_CBS_k3_n100_m411_b50_548.cnf.xz,Default,"SATISFIABLE,0",0.0011844635009765625,,,100,411
d_CBS_k3_n100_m411_b50_559.cnf.xz,Default,"SATISFIABLE,0",0.0018205642700195312,,,100,411
d_CBS_k3_n100_m411_b50_560.cnf.xz,Default,"SATISFIABLE,0",0.0025310516357421875,,,100,411
d_CBS_k3_n100_m411_b50_572.cnf.xz,Default,"SATISFIABLE,0",0.00312042236328125,,,100,411
d_CBS_k3_n100_m411_b50_650.cnf.xz,Default,"SATISFIABLE,0",0.0016796588897705078,,,100,411
d_CBS_k3_n100_m411_b50_668.cnf.xz,Default,"SATISFIABLE,0",0.0018820762634277344,,,100,411
d_CBS_k3_n100_m411_b50_747.cnf.xz,Default,"SATISFIABLE,0",0.0012493133544921875,,,100,411
d_CBS_k3_n100_m411_b50_787.cnf.xz,Default,"SATISFIABLE,0",0.0051538944244384766,,,100,411
d_CBS_k3_n100_m411_b50_824.cnf.xz,Default,"SATISFIABLE,0",0.002300739288330078,,,100,411
d_CBS_k3_n100_m411_b50_855.cnf.xz,Default,"SATISFIABLE,0",0.0020842552185058594,,,100,411
d_CBS_k3_n100_m411_b50_9.cnf.xz,Default,"SATISFIABLE,0",0.0020742416381835938,,,100,411
d_CBS_k3_n100_m411_b50_960.cnf.xz,Default,"SATISFIABLE,0",0.004241228103637695,,,100,411
d_CBS_k3_n100_m411_b50_968.cnf.xz,Default,"SATISFIABLE,0",0.0019154548645019531,,,100,411
d_CBS_k3_n100_m411_b70_117.cnf.xz,Default,"SATISFIABLE,0",0.0023353099822998047,,,100,411
d_CBS_k3_n100_m411_b70_143.cnf.xz,Default,"SATISFIABLE,0",0.002726316452026367,,,100,411
d_CBS_k3_n100_m411_b70_156.cnf.xz,Default,"SATISFIABLE,0",0.0026819705963134766,,,100,411
d_CBS_k3_n100_m411_b70_174.cnf.xz,Default,"SATISFIABLE,0",0.0024003982543945312,,,100,411
d_CBS_k3_n100_m411_b70_209.cnf.xz,Default,"SATISFIABLE,0",0.0029935836791992188,,,100,411
d_CBS_k3_n100_m411_b70_210.cnf.xz,Default,"SATISFIABLE,0",0.0016994476318359375,,,100,411
d_CBS_k3_n100_m411_b70_292.cnf.xz,Default,"SATISFIABLE,0",0.0031518936157226562,,,100,411
d_CBS_k3_n100_m411_b70_424.cnf.xz,Default,"SATISFIABLE,0",0.0019207000732421875,,,100,411
d_CBS_k3_n100_m411_b70_439.cnf.xz,Default,"SATISFIABLE,0",0.0009715557098388672,,,100,411
d_CBS_k3_n100_m411_b70_460.cnf.xz,Default,"SATISFIABLE,0",0.0031044483184814453,,,100,411
d_CBS_k3_n100_m411_b70_472.cnf.xz,Default,"SATISFIABLE,0",0.0024111270904541016,,,100,411
d_CBS_k3_n100_m411_b70_497.cnf.xz,Default,"SATISFIABLE,0",0.0047261714935302734,,,100,411
d_CBS_k3_n100_m411_b70_506.cnf.xz,Default,"SATISFIABLE,0",0.006058692932128906,,,100,411
d_CBS_k3_n100_m411_b70_543.cnf.xz,Default,"SATISFIABLE,0",0.005140066146850586,,,100,411
d_CBS_k3_n100_m411_b70_553.cnf.xz,Default,"SATISFIABLE,0",0.0014026165008544922,,,100,411
d_CBS_k3_n100_m411_b70_570.cnf.xz,Default,"SATISFIABLE,0",0.0028307437896728516,,,100,411
d_CBS_k3_n100_m411_b70_602.cnf.xz,Default,"SATISFIABLE,0",0.0022668838500976562,,,100,411
d_CBS_k3_n100_m411_b70_713.cnf.xz,Default,"SATISFIABLE,0",0.004484653472900391,,,100,411
d_CBS_k3_n100_m411_b70_810.cnf.xz,Default,"SATISFIABLE,0",0.0010230541229248047,,,100,411
d_CBS_k3_n100_m411_b70_82.cnf.xz,Default,"SATISFIABLE,0",0.0019125938415527344,,,100,411
d_CBS_k3_n100_m411_b70_829.cnf.xz,Default,"SATISFIABLE,0",0.0036356449127197266,,,100,411
d_CBS_k3_n100_m411_b70_843.cnf.xz,Default,"SATISFIABLE,0",0.002070188522338867,,,100,411
d_CBS_k3_n100_m411_b70_870.cnf.xz,Default,"SATISFIABLE,0",0.0017459392547607422,,,100,411
d_CBS_k3_n100_m411_b70_877.cnf.xz,Default,"SATISFIABLE,0",0.00212860107421875,,,100,411
d_CBS_k3_n100_m411_b90_153.cnf.xz,Default,"SATISFIABLE,0",0.002217531204223633,,,100,411
d_CBS_k3_n100_m411_b90_261.cnf.xz,Default,"SATISFIABLE,0",0.0025162696838378906,,,100,411
d_CBS_k3_n100_m411_b90_282.cnf.xz,Default,"SATISFIABLE,0",0.0031473636627197266,,,100,411
d_CBS_k3_n100_m411_b90_329.cnf.xz,Default,"SATISFIABLE,0",0.0019230842590332031,,,100,411
d_CBS_k3_n100_m411_b90_41.cnf.xz,Default,"SATISFIABLE,0",0.0028858184814453125,,,100,411
d_CBS_k3_n100_m411_b90_421.cnf.xz,Default,"SATISFIABLE,0",0.0021522045135498047,,,100,411
d_CBS_k3_n100_m411_b90_529.cnf.xz,Default,"SATISFIABLE,0",0.0019881725311279297,,,100,411
d_CBS_k3_n100_m411_b90_530.cnf.xz,Default,"SATISFIABLE,0",0.0046079158782958984,,,100,411
d_CBS_k3_n100_m411_b90_583.cnf.xz,Default,"SATISFIABLE,0",0.0061228275299072266,,,100,411
d_CBS_k3_n100_m411_b90_584.cnf.xz,Default,"SATISFIABLE,0",0.004301548004150391,,,100,411
d_CBS_k3_n100_m411_b90_634.cnf.xz,Default,"SATISFIABLE,0",0.00299072265625,,,100,411
d_CBS_k3_n100_m411_b90_799.cnf.xz,Default,"SATISFIABLE,0",0.002717256546020508,,,100,411
d_CBS_k3_n100_m411_b90_805.cnf.xz,Default,"SATISFIABLE,0",0.004694223403930664,,,100,411
d_CBS_k3_n100_m411_b90_83.cnf.xz,Default,"SATISFIABLE,0",0.004229545593261719,,,100,411
d_CBS_k3_n100_m411_b90_870.cnf.xz,Default,"SATISFIABLE,0",0.003312349319458008,,,100,411
d_CBS_k3_n100_m411_b90_876.cnf.xz,Default,"SATISFIABLE,0",0.008893013000488281,,,100,411
d_CBS_k3_n100_m411_b90_997.cnf.xz,Default,"SATISFIABLE,0",0.0016665458679199219,,,100,411
d_CBS_k3_n100_m418_b10_109.cnf.xz,Default,"SATISFIABLE,0",0.002557516098022461,,,100,418
d_CBS_k3_n100_m418_b10_121.cnf.xz,Default,"SATISFIABLE,0",0.001178741455078125,,,100,418
d_CBS_k3_n100_m418_b10_232.cnf.xz,Default,"SATISFIABLE,0",0.0011410713195800781,,,100,418
d_CBS_k3_n100_m418_b10_244.cnf.xz,Default,"SATISFIABLE,0",0.0014891624450683594,,,100,418
d_CBS_k3_n100_m418_b10_25.cnf.xz,Default,"SATISFIABLE,0",0.0008697509765625,,,100,418
d_CBS_k3_n100_m418_b10_311.cnf.xz,Default,"SATISFIABLE,0",0.0016624927520751953,,,100,418
d_CBS_k3_n100_m418_b10_388.cnf.xz,Default,"SATISFIABLE,0",0.0010528564453125,,,100,418
d_CBS_k3_n100_m418_b10_408.cnf.xz,Default,"SATISFIABLE,0",0.0009987354278564453,,,100,418
d_CBS_k3_n100_m418_b10_427.cnf.xz,Default,"SATISFIABLE,0",0.0011615753173828125,,,100,418
d_CBS_k3_n100_m418_b10_450.cnf.xz,Default,"SATISFIABLE,0",0.0030498504638671875,,,100,418
d_CBS_k3_n100_m418_b10_464.cnf.xz,Default,"SATISFIABLE,0",0.0016252994537353516,,,100,418
d_CBS_k3_n100_m418_b10_466.cnf.xz,Default,"SATISFIABLE,0",0.002148151397705078,,,100,418
d_CBS_k3_n100_m418_b10_497.cnf.xz,Default,"SATISFIABLE,0",0.0010585784912109375,,,100,418
d_CBS_k3_n100_m418_b10_498.cnf.xz,Default,"SATISFIABLE,0",0.0011928081512451172,,,100,418
d_CBS_k3_n100_m418_b10_53.cnf.xz,Default,"SATISFIABLE,0",0.002780914306640625,,,100,418
d_CBS_k3_n100_m418_b10_540.cnf.xz,Default,"SATISFIABLE,0",0.001363992691040039,,,100,418
d_CBS_k3_n100_m418_b10_541.cnf.xz,Default,"SATISFIABLE,0",0.0024526119232177734,,,100,418
d_CBS_k3_n100_m418_b10_548.cnf.xz,Default,"SATISFIABLE,0",0.0009706020355224609,,,100,418
d_CBS_k3_n100_m418_b10_555.cnf.xz,Default,"SATISFIABLE,0",0.0017855167388916016,,,100,418
d_CBS_k3_n100_m418_b10_657.cnf.xz,Default,"SATISFIABLE,0",0.0020596981048583984,,,100,418
d_CBS_k3_n100_m418_b10_676.cnf.xz,Default,"SATISFIABLE,0",0.001790761947631836,,,100,418
d_CBS_k3_n100_m418_b10_688.cnf.xz,Default,"SATISFIABLE,0",0.002966165542602539,,,100,418
d_CBS_k3_n100_m418_b10_722.cnf.xz,Default,"SATISFIABLE,0",0.002630472183227539,,,100,418
d_CBS_k3_n100_m418_b10_8.cnf.xz,Default,"SATISFIABLE,0",0.0007684230804443359,,,100,418
d_CBS_k3_n100_m418_b10_982.cnf.xz,Default,"SATISFIABLE,0",0.0015347003936767578,,,100,418
d_CBS_k3_n100_m418_b10_985.cnf.xz,Default,"SATISFIABLE,0",0.0014421939849853516,,,100,418
d_CBS_k3_n100_m418_b30_109.cnf.xz,Default,"SATISFIABLE,0",0.0026025772094726562,,,100,418
d_CBS_k3_n100_m418_b30_113.cnf.xz,Default,"SATISFIABLE,0",0.0021941661834716797,,,100,418
d_CBS_k3_n100_m418_b30_136.cnf.xz,Default,"SATISFIABLE,0",0.001611471176147461,,,100,418
d_CBS_k3_n100_m418_b30_180.cnf.xz,Default,"SATISFIABLE,0",0.0012810230255126953,,,100,418
d_CBS_k3_n100_m418_b30_216.cnf.xz,Default,"SATISFIABLE,0",0.004472255706787109,,,100,418
d_CBS_k3_n100_m418_b30_392.cnf.xz,Default,"SATISFIABLE,0",0.0022487640380859375,,,100,418
d_CBS_k3_n100_m418_b30_402.cnf.xz,Default,"SATISFIABLE,0",0.00459742546081543,,,100,418
d_CBS_k3_n100_m418_b30_412.cnf.xz,Default,"SATISFIABLE,0",0.0023763179779052734,,,100,418
d_CBS_k3_n100_m418_b30_444.cnf.xz,Default,"SATISFIABLE,0",0.0014150142669677734,,,100,418
d_CBS_k3_n100_m418_b30_459.cnf.xz,Default,"SATISFIABLE,0",0.002353191375732422,,,100,418
d_CBS_k3_n100_m418_b30_467.cnf.xz,Default,"SATISFIABLE,0",0.0024971961975097656,,,100,418
d_CBS_k3_n100_m418_b30_471.cnf.xz,Default,"SATISFIABLE,0",0.001741170883178711,,,100,418
d_CBS_k3_n100_m418_b30_489.cnf.xz,Default,"SATISFIABLE,0",0.0013360977172851562,,,100,418
d_CBS_k3_n100_m418_b30_564.cnf.xz,Default,"SATISFIABLE,0",0.0019469261169433594,,,100,418
d_CBS_k3_n100_m418_b30_567.cnf.xz,Default,"SATISFIABLE,0",0.0016493797302246094,,,100,418
d_CBS_k3_n100_m418_b30_569.cnf.xz,Default,"SATISFIABLE,0",0.00115966796875,,,100,418
d_CBS_k3_n100_m418_b30_690.cnf.xz,Default,"SATISFIABLE,0",0.0010073184967041016,,,100,418
d_CBS_k3_n100_m418_b30_695.cnf.xz,Default,"SATISFIABLE,0",0.0011096000671386719,,,100,418
