cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
d_CBS_k3_n100_m403_b30_384.cnf.xz,Default,"SATISFIABLE,0",0.002548694610595703,,,100,403
d_CBS_k3_n100_m403_b30_525.cnf.xz,Default,"SATISFIABLE,0",0.0012974739074707031,,,100,403
d_CBS_k3_n100_m403_b30_536.cnf.xz,Default,"SATISFIABLE,0",0.0019211769104003906,,,100,403
d_CBS_k3_n100_m403_b30_540.cnf.xz,Default,"SATISFIABLE,0",0.0008447170257568359,,,100,403
d_CBS_k3_n100_m403_b30_656.cnf.xz,Default,"SATISFIABLE,0",0.001753091812133789,,,100,403
d_CBS_k3_n100_m403_b30_657.cnf.xz,Default,"SATISFIABLE,0",0.0013539791107177734,,,100,403
d_CBS_k3_n100_m403_b30_666.cnf.xz,Default,"SATISFIABLE,0",0.0022144317626953125,,,100,403
d_CBS_k3_n100_m403_b30_679.cnf.xz,Default,"SATISFIABLE,0",0.001024007797241211,,,100,403
d_CBS_k3_n100_m403_b30_69.cnf.xz,Default,"SATISFIABLE,0",0.002798795700073242,,,100,403
d_CBS_k3_n100_m403_b30_714.cnf.xz,Default,"SATISFIABLE,0",0.002368450164794922,,,100,403
d_CBS_k3_n100_m403_b30_734.cnf.xz,Default,"SATISFIABLE,0",0.0013930797576904297,,,100,403
d_CBS_k3_n100_m403_b30_76.cnf.xz,Default,"SATISFIABLE,0",0.0013985633850097656,,,100,403
d_CBS_k3_n100_m403_b30_775.cnf.xz,Default,"SATISFIABLE,0",0.0012106895446777344,,,100,403
d_CBS_k3_n100_m403_b30_786.cnf.xz,Default,"SATISFIABLE,0",0.002105236053466797,,,100,403
d_CBS_k3_n100_m403_b30_787.cnf.xz,Default,"SATISFIABLE,0",0.002112865447998047,,,100,403
d_CBS_k3_n100_m403_b30_826.cnf.xz,Default,"SATISFIABLE,0",0.0019059181213378906,,,100,403
d_CBS_k3_n100_m403_b30_865.cnf.xz,Default,"SATISFIABLE,0",0.0031690597534179688,,,100,403
d_CBS_k3_n100_m403_b30_890.cnf.xz,Default,"SATISFIABLE,0",0.0022001266479492188,,,100,403
d_CBS_k3_n100_m403_b30_962.cnf.xz,Default,"SATISFIABLE,0",0.001613616943359375,,,100,403
d_CBS_k3_n100_m403_b30_99.cnf.xz,Default,"SATISFIABLE,0",0.0014801025390625,,,100,403
d_CBS_k3_n100_m403_b50_107.cnf.xz,Default,"SATISFIABLE,0",0.002016782760620117,,,100,403
d_CBS_k3_n100_m403_b50_226.cnf.xz,Default,"SATISFIABLE,0",0.0016009807586669922,,,100,403
d_CBS_k3_n100_m403_b50_25.cnf.xz,Default,"SATISFIABLE,0",0.004178047180175781,,,100,403
d_CBS_k3_n100_m403_b50_257.cnf.xz,Default,"SATISFIABLE,0",0.0010526180267333984,,,100,403
d_CBS_k3_n100_m403_b50_304.cnf.xz,Default,"SATISFIABLE,0",0.0023605823516845703,,,100,403
d_CBS_k3_n100_m403_b50_317.cnf.xz,Default,"SATISFIABLE,0",0.0019550323486328125,,,100,403
d_CBS_k3_n100_m403_b50_380.cnf.xz,Default,"SATISFIABLE,0",0.0026710033416748047,,,100,403
d_CBS_k3_n100_m403_b50_401.cnf.xz,Default,"SATISFIABLE,0",0.001241445541381836,,,100,403
d_CBS_k3_n100_m403_b50_411.cnf.xz,Default,"SATISFIABLE,0",0.0023920536041259766,,,100,403
d_CBS_k3_n100_m403_b50_429.cnf.xz,Default,"SATISFIABLE,0",0.0011096000671386719,,,100,403
d_CBS_k3_n100_m403_b50_455.cnf.xz,Default,"SATISFIABLE,0",0.0011048316955566406,,,100,403
d_CBS_k3_n100_m403_b50_470.cnf.xz,Default,"SATISFIABLE,0",0.004208087921142578,,,100,403
d_CBS_k3_n100_m403_b50_493.cnf.xz,Default,"SATISFIABLE,0",0.0010302066802978516,,,100,403
d_CBS_k3_n100_m403_b50_520.cnf.xz,Default,"SATISFIABLE,0",0.001377105712890625,,,100,403
d_CBS_k3_n100_m403_b50_532.cnf.xz,Default,"SATISFIABLE,0",0.0017361640930175781,,,100,403
d_CBS_k3_n100_m403_b50_548.cnf.xz,Default,"SATISFIABLE,0",0.0026009082794189453,,,100,403
d_CBS_k3_n100_m403_b50_554.cnf.xz,Default,"SATISFIABLE,0",0.0014104843139648438,,,100,403
d_CBS_k3_n100_m403_b50_599.cnf.xz,Default,"SATISFIABLE,0",0.003321409225463867,,,100,403
d_CBS_k3_n100_m403_b50_62.cnf.xz,Default,"SATISFIABLE,0",0.002047300338745117,,,100,403
d_CBS_k3_n100_m403_b50_714.cnf.xz,Default,"SATISFIABLE,0",0.002371072769165039,,,100,403
d_CBS_k3_n100_m403_b50_820.cnf.xz,Default,"SATISFIABLE,0",0.0017919540405273438,,,100,403
d_CBS_k3_n100_m403_b50_888.cnf.xz,Default,"SATISFIABLE,0",0.004304409027099609,,,100,403
d_CBS_k3_n100_m403_b50_925.cnf.xz,Default,"SATISFIABLE,0",0.0016994476318359375,,,100,403
d_CBS_k3_n100_m403_b50_941.cnf.xz,Default,"SATISFIABLE,0",0.0043506622314453125,,,100,403
d_CBS_k3_n100_m403_b50_969.cnf.xz,Default,"SATISFIABLE,0",0.0018091201782226562,,,100,403
d_CBS_k3_n100_m403_b50_974.cnf.xz,Default,"SATISFIABLE,0",0.001295328140258789,,,100,403
d_CBS_k3_n100_m403_b50_994.cnf.xz,Default,"SATISFIABLE,0",0.005486726760864258,,,100,403
d_CBS_k3_n100_m403_b70_162.cnf.xz,Default,"SATISFIABLE,0",0.0017621517181396484,,,100,403
d_CBS_k3_n100_m403_b70_209.cnf.xz,Default,"SATISFIABLE,0",0.0033860206604003906,,,100,403
d_CBS_k3_n100_m403_b70_256.cnf.xz,Default,"SATISFIABLE,0",0.007099151611328125,,,100,403
d_CBS_k3_n100_m403_b70_295.cnf.xz,Default,"SATISFIABLE,0",0.0017523765563964844,,,100,403
d_CBS_k3_n100_m403_b70_348.cnf.xz,Default,"SATISFIABLE,0",0.002807140350341797,,,100,403
d_CBS_k3_n100_m403_b70_376.cnf.xz,Default,"SATISFIABLE,0",0.004038095474243164,,,100,403
d_CBS_k3_n100_m403_b70_378.cnf.xz,Default,"SATISFIABLE,0",0.00722503662109375,,,100,403
d_CBS_k3_n100_m403_b70_420.cnf.xz,Default,"SATISFIABLE,0",0.0021622180938720703,,,100,403
d_CBS_k3_n100_m403_b70_431.cnf.xz,Default,"SATISFIABLE,0",0.003699779510498047,,,100,403
d_CBS_k3_n100_m403_b70_468.cnf.xz,Default,"SATISFIABLE,0",0.002661466598510742,,,100,403
d_CBS_k3_n100_m403_b70_517.cnf.xz,Default,"SATISFIABLE,0",0.002254009246826172,,,100,403
d_CBS_k3_n100_m403_b70_554.cnf.xz,Default,"SATISFIABLE,0",0.0064699649810791016,,,100,403
d_CBS_k3_n100_m403_b70_648.cnf.xz,Default,"SATISFIABLE,0",0.004006624221801758,,,100,403
d_CBS_k3_n100_m403_b70_652.cnf.xz,Default,"SATISFIABLE,0",0.005284547805786133,,,100,403
d_CBS_k3_n100_m403_b70_748.cnf.xz,Default,"SATISFIABLE,0",0.004439115524291992,,,100,403
d_CBS_k3_n100_m403_b70_780.cnf.xz,Default,"SATISFIABLE,0",0.001508951187133789,,,100,403
d_CBS_k3_n100_m403_b70_824.cnf.xz,Default,"SATISFIABLE,0",0.0011813640594482422,,,100,403
d_CBS_k3_n100_m403_b70_859.cnf.xz,Default,"SATISFIABLE,0",0.0025284290313720703,,,100,403
d_CBS_k3_n100_m403_b70_865.cnf.xz,Default,"SATISFIABLE,0",0.0017120838165283203,,,100,403
d_CBS_k3_n100_m403_b70_882.cnf.xz,Default,"SATISFIABLE,0",0.0019042491912841797,,,100,403
d_CBS_k3_n100_m403_b70_892.cnf.xz,Default,"SATISFIABLE,0",0.0019788742065429688,,,100,403
d_CBS_k3_n100_m403_b70_920.cnf.xz,Default,"SATISFIABLE,0",0.0014913082122802734,,,100,403
d_CBS_k3_n100_m403_b70_926.cnf.xz,Default,"SATISFIABLE,0",0.0031576156616210938,,,100,403
d_CBS_k3_n100_m403_b70_959.cnf.xz,Default,"SATISFIABLE,0",0.0013666152954101562,,,100,403
d_CBS_k3_n100_m403_b70_965.cnf.xz,Default,"SATISFIABLE,0",0.0015709400177001953,,,100,403
d_CBS_k3_n100_m403_b70_975.cnf.xz,Default,"SATISFIABLE,0",0.001009225845336914,,,100,403
d_CBS_k3_n100_m403_b90_255.cnf.xz,Default,"SATISFIABLE,0",0.0043675899505615234,,,100,403
d_CBS_k3_n100_m403_b90_263.cnf.xz,Default,"SATISFIABLE,0",0.002843618392944336,,,100,403
d_CBS_k3_n100_m403_b90_305.cnf.xz,Default,"SATISFIABLE,0",0.004424095153808594,,,100,403
d_CBS_k3_n100_m403_b90_329.cnf.xz,Default,"SATISFIABLE,0",0.0055921077728271484,,,100,403
d_CBS_k3_n100_m403_b90_335.cnf.xz,Default,"SATISFIABLE,0",0.002738475799560547,,,100,403
d_CBS_k3_n100_m403_b90_352.cnf.xz,Default,"SATISFIABLE,0",0.004528522491455078,,,100,403
d_CBS_k3_n100_m403_b90_396.cnf.xz,Default,"SATISFIABLE,0",0.001963376998901367,,,100,403
d_CBS_k3_n100_m403_b90_540.cnf.xz,Default,"SATISFIABLE,0",0.0030519962310791016,,,100,403
d_CBS_k3_n100_m403_b90_564.cnf.xz,Default,"SATISFIABLE,0",0.002179861068725586,,,100,403
d_CBS_k3_n100_m403_b90_578.cnf.xz,Default,"SATISFIABLE,0",0.0032656192779541016,,,100,403
d_CBS_k3_n100_m403_b90_585.cnf.xz,Default,"SATISFIABLE,0",0.001512765884399414,,,100,403
d_CBS_k3_n100_m403_b90_613.cnf.xz,Default,"SATISFIABLE,0",0.0050008296966552734,,,100,403
d_CBS_k3_n100_m403_b90_698.cnf.xz,Default,"SATISFIABLE,0",0.0051534175872802734,,,100,403
d_CBS_k3_n100_m403_b90_736.cnf.xz,Default,"SATISFIABLE,0",0.0024716854095458984,,,100,403
d_CBS_k3_n100_m403_b90_789.cnf.xz,Default,"SATISFIABLE,0",0.009021759033203125,,,100,403
d_CBS_k3_n100_m403_b90_87.cnf.xz,Default,"SATISFIABLE,0",0.0026941299438476562,,,100,403
d_CBS_k3_n100_m403_b90_882.cnf.xz,Default,"SATISFIABLE,0",0.006083250045776367,,,100,403
d_CBS_k3_n100_m403_b90_969.cnf.xz,Default,"SATISFIABLE,0",0.0036919116973876953,,,100,403
d_CBS_k3_n100_m403_b90_978.cnf.xz,Default,"SATISFIABLE,0",0.004314899444580078,,,100,403
d_CBS_k3_n100_m403_b90_986.cnf.xz,Default,"SATISFIABLE,0",0.003867626190185547,,,100,403
d_CBS_k3_n100_m411_b10_143.cnf.xz,Default,"SATISFIABLE,0",0.0019850730895996094,,,100,411
d_CBS_k3_n100_m411_b10_149.cnf.xz,Default,"SATISFIABLE,0",0.0016131401062011719,,,100,411
d_CBS_k3_n100_m411_b10_200.cnf.xz,Default,"SATISFIABLE,0",0.0019054412841796875,,,100,411
d_CBS_k3_n100_m411_b10_201.cnf.xz,Default,"SATISFIABLE,0",0.0011749267578125,,,100,411
d_CBS_k3_n100_m411_b10_277.cnf.xz,Default,"SATISFIABLE,0",0.0018074512481689453,,,100,411
d_CBS_k3_n100_m411_b10_295.cnf.xz,Default,"SATISFIABLE,0",0.001852273941040039,,,100,411
d_CBS_k3_n100_m411_b10_357.cnf.xz,Default,"SATISFIABLE,0",0.0011913776397705078,,,100,411
d_CBS_k3_n100_m411_b10_475.cnf.xz,Default,"SATISFIABLE,0",0.001493692398071289,,,100,411
d_CBS_k3_n100_m411_b10_48.cnf.xz,Default,"SATISFIABLE,0",0.001445770263671875,,,100,411
d_CBS_k3_n100_m411_b10_514.cnf.xz,Default,"SATISFIABLE,0",0.001790761947631836,,,100,411
d_CBS_k3_n100_m411_b10_540.cnf.xz,Default,"SATISFIABLE,0",0.0012464523315429688,,,100,411
d_CBS_k3_n100_m411_b10_559.cnf.xz,Default,"SATISFIABLE,0",0.0011920928955078125,,,100,411
d_CBS_k3_n100_m411_b10_565.cnf.xz,Default,"SATISFIABLE,0",0.001226186752319336,,,100,411
d_CBS_k3_n100_m411_b10_580.cnf.xz,Default,"SATISFIABLE,0",0.001005411148071289,,,100,411
d_CBS_k3_n100_m411_b10_6.cnf.xz,Default,"SATISFIABLE,0",0.004010438919067383,,,100,411
d_CBS_k3_n100_m411_b10_663.cnf.xz,Default,"SATISFIABLE,0",0.0007882118225097656,,,100,411
d_CBS_k3_n100_m411_b10_693.cnf.xz,Default,"SATISFIABLE,0",0.0015120506286621094,,,100,411
d_CBS_k3_n100_m411_b10_789.cnf.xz,Default,"SATISFIABLE,0",0.0008099079132080078,,,100,411
d_CBS_k3_n100_m411_b10_963.cnf.xz,Default,"SATISFIABLE,0",0.0008809566497802734,,,100,411
d_CBS_k3_n100_m411_b10_971.cnf.xz,Default,"SATISFIABLE,0",0.002223491668701172,,,100,411
d_CBS_k3_n100_m411_b10_98.cnf.xz,Default,"SATISFIABLE,0",0.001359701156616211,,,100,411
d_CBS_k3_n100_m411_b10_983.cnf.xz,Default,"SATISFIABLE,0",0.0015757083892822266,,,100,411
d_CBS_k3_n100_m411_b30_133.cnf.xz,Default,"SATISFIABLE,0",0.0012440681457519531,,,100,411
d_CBS_k3_n100_m411_b30_304.cnf.xz,Default,"SATISFIABLE,0",0.002483367919921875,,,100,411
d_CBS_k3_n100_m411_b30_308.cnf.xz,Default,"SATISFIABLE,0",0.0024526119232177734,,,100,411
d_CBS_k3_n100_m411_b30_345.cnf.xz,Default,"SATISFIABLE,0",0.004786968231201172,,,100,411
d_CBS_k3_n100_m411_b30_349.cnf.xz,Default,"SATISFIABLE,0",0.002900838851928711,,,100,411
d_CBS_k3_n100_m411_b30_413.cnf.xz,Default,"SATISFIABLE,0",0.0016474723815917969,,,100,411
d_CBS_k3_n100_m411_b30_508.cnf.xz,Default,"SATISFIABLE,0",0.0012214183807373047,,,100,411
d_CBS_k3_n100_m411_b30_532.cnf.xz,Default,"SATISFIABLE,0",0.002416372299194336,,,100,411
d_CBS_k3_n100_m411_b30_560.cnf.xz,Default,"SATISFIABLE,0",0.006244659423828125,,,100,411
d_CBS_k3_n100_m411_b30_632.cnf.xz,Default,"SATISFIABLE,0",0.0016694068908691406,,,100,411
d_CBS_k3_n100_m411_b30_661.cnf.xz,Default,"SATISFIABLE,0",0.002513408660888672,,,100,411
d_CBS_k3_n100_m411_b30_668.cnf.xz,Default,"SATISFIABLE,0",0.0010499954223632812,,,100,411
d_CBS_k3_n100_m411_b30_723.cnf.xz,Default,"SATISFIABLE,0",0.0017247200012207031,,,100,411
d_CBS_k3_n100_m411_b30_741.cnf.xz,Default,"SATISFIABLE,0",0.0010538101196289062,,,100,411
d_CBS_k3_n100_m411_b30_749.cnf.xz,Default,"SATISFIABLE,0",0.0014879703521728516,,,100,411
d_CBS_k3_n100_m411_b30_873.cnf.xz,Default,"SATISFIABLE,0",0.0019881725311279297,,,100,411
d_CBS_k3_n100_m411_b30_901.cnf.xz,Default,"SATISFIABLE,0",0.0009641647338867188,,,100,411
d_CBS_k3_n100_m411_b30_930.cnf.xz,Default,"SATISFIABLE,0",0.0028383731842041016,,,100,411
d_CBS_k3_n100_m411_b30_932.cnf.xz,Default,"SATISFIABLE,0",0.0015654563903808594,,,100,411
d_CBS_k3_n100_m411_b30_950.cnf.xz,Default,"SATISFIABLE,0",0.0011029243469238281,,,100,411
d_CBS_k3_n100_m411_b50_11.cnf.xz,Default,"SATISFIABLE,0",0.0017333030700683594,,,100,411
d_CBS_k3_n100_m411_b50_228.cnf.xz,Default,"SATISFIABLE,0",0.0013616085052490234,,,100,411
d_CBS_k3_n100_m411_b50_375.cnf.xz,Default,"SATISFIABLE,0",0.007010936737060547,,,100,411
d_CBS_k3_n100_m411_b50_378.cnf.xz,Default,"SATISFIABLE,0",0.002103567123413086,,,100,411
d_CBS_k3_n100_m411_b50_383.cnf.xz,Default,"SATISFIABLE,0",0.003998994827270508,,,100,411
d_CBS_k3_n100_m411_b50_397.cnf.xz,Default,"SATISFIABLE,0",0.0017538070678710938,,,100,411
d_CBS_k3_n100_m411_b50_435.cnf.xz,Default,"SATISFIABLE,0",0.0020804405212402344,,,100,411
d_CBS_k3_n100_m411_b50_494.cnf.xz,Default,"SATISFIABLE,0",0.0012717247009277344,,,100,411
d_CBS_k3_n100_m411_b50_533.cnf.xz,Default,"SATISFIABLE,0",0.004024028778076172,,,100,411
d_CBS_k3_n100_m411_b50_548.cnf.xz,Default,"SATISFIABLE,0",0.0012993812561035156,,,100,411
d_CBS_k3_n100_m411_b50_559.cnf.xz,Default,"SATISFIABLE,0",0.0017750263214111328,,,100,411
d_CBS_k3_n100_m411_b50_560.cnf.xz,Default,"SATISFIABLE,0",0.002593994140625,,,100,411
d_CBS_k3_n100_m411_b50_572.cnf.xz,Default,"SATISFIABLE,0",0.002919912338256836,,,100,411
d_CBS_k3_n100_m411_b50_650.cnf.xz,Default,"SATISFIABLE,0",0.0018000602722167969,,,100,411
d_CBS_k3_n100_m411_b50_668.cnf.xz,Default,"SATISFIABLE,0",0.002063274383544922,,,100,411
d_CBS_k3_n100_m411_b50_747.cnf.xz,Default,"SATISFIABLE,0",0.0011668205261230469,,,100,411
d_CBS_k3_n100_m411_b50_787.cnf.xz,Default,"SATISFIABLE,0",0.005054473876953125,,,100,411
d_CBS_k3_n100_m411_b50_824.cnf.xz,Default,"SATISFIABLE,0",0.002315044403076172,,,100,411
d_CBS_k3_n100_m411_b50_855.cnf.xz,Default,"SATISFIABLE,0",0.0018224716186523438,,,100,411
d_CBS_k3_n100_m411_b50_9.cnf.xz,Default,"SATISFIABLE,0",0.0021398067474365234,,,100,411
d_CBS_k3_n100_m411_b50_960.cnf.xz,Default,"SATISFIABLE,0",0.004319429397583008,,,100,411
d_CBS_k3_n100_m411_b50_968.cnf.xz,Default,"SATISFIABLE,0",0.0017261505126953125,,,100,411
d_CBS_k3_n100_m411_b70_117.cnf.xz,Default,"SATISFIABLE,0",0.002060413360595703,,,100,411
d_CBS_k3_n100_m411_b70_143.cnf.xz,Default,"SATISFIABLE,0",0.002655029296875,,,100,411
d_CBS_k3_n100_m411_b70_156.cnf.xz,Default,"SATISFIABLE,0",0.002117633819580078,,,100,411
d_CBS_k3_n100_m411_b70_174.cnf.xz,Default,"SATISFIABLE,0",0.0027801990509033203,,,100,411
d_CBS_k3_n100_m411_b70_209.cnf.xz,Default,"SATISFIABLE,0",0.002550363540649414,,,100,411
d_CBS_k3_n100_m411_b70_210.cnf.xz,Default,"SATISFIABLE,0",0.0017802715301513672,,,100,411
d_CBS_k3_n100_m411_b70_292.cnf.xz,Default,"SATISFIABLE,0",0.002515077590942383,,,100,411
d_CBS_k3_n100_m411_b70_424.cnf.xz,Default,"SATISFIABLE,0",0.0018525123596191406,,,100,411
d_CBS_k3_n100_m411_b70_439.cnf.xz,Default,"SATISFIABLE,0",0.001055002212524414,,,100,411
d_CBS_k3_n100_m411_b70_460.cnf.xz,Default,"SATISFIABLE,0",0.003111124038696289,,,100,411
d_CBS_k3_n100_m411_b70_472.cnf.xz,Default,"SATISFIABLE,0",0.002666473388671875,,,100,411
d_CBS_k3_n100_m411_b70_497.cnf.xz,Default,"SATISFIABLE,0",0.004510641098022461,,,100,411
d_CBS_k3_n100_m411_b70_506.cnf.xz,Default,"SATISFIABLE,0",0.00621795654296875,,,100,411
d_CBS_k3_n100_m411_b70_543.cnf.xz,Default,"SATISFIABLE,1",0.0055997371673583984,,,100,411
d_CBS_k3_n100_m411_b70_553.cnf.xz,Default,"SATISFIABLE,0",0.0013413429260253906,,,100,411
d_CBS_k3_n100_m411_b70_570.cnf.xz,Default,"SATISFIABLE,0",0.0026166439056396484,,,100,411
d_CBS_k3_n100_m411_b70_602.cnf.xz,Default,"SATISFIABLE,0",0.002084493637084961,,,100,411
d_CBS_k3_n100_m411_b70_713.cnf.xz,Default,"SATISFIABLE,0",0.005058765411376953,,,100,411
d_CBS_k3_n100_m411_b70_810.cnf.xz,Default,"SATISFIABLE,0",0.0010442733764648438,,,100,411
d_CBS_k3_n100_m411_b70_82.cnf.xz,Default,"SATISFIABLE,0",0.0018701553344726562,,,100,411
d_CBS_k3_n100_m411_b70_829.cnf.xz,Default,"SATISFIABLE,0",0.004424095153808594,,,100,411
d_CBS_k3_n100_m411_b70_843.cnf.xz,Default,"SATISFIABLE,0",0.002323627471923828,,,100,411
d_CBS_k3_n100_m411_b70_870.cnf.xz,Default,"SATISFIABLE,0",0.0014867782592773438,,,100,411
d_CBS_k3_n100_m411_b70_877.cnf.xz,Default,"SATISFIABLE,0",0.0021104812622070312,,,100,411
d_CBS_k3_n100_m411_b90_153.cnf.xz,Default,"SATISFIABLE,0",0.002489328384399414,,,100,411
d_CBS_k3_n100_m411_b90_261.cnf.xz,Default,"SATISFIABLE,0",0.0024890899658203125,,,100,411
d_CBS_k3_n100_m411_b90_282.cnf.xz,Default,"SATISFIABLE,0",0.0030035972595214844,,,100,411
d_CBS_k3_n100_m411_b90_329.cnf.xz,Default,"SATISFIABLE,0",0.0019571781158447266,,,100,411
d_CBS_k3_n100_m411_b90_41.cnf.xz,Default,"SATISFIABLE,0",0.002757549285888672,,,100,411
d_CBS_k3_n100_m411_b90_421.cnf.xz,Default,"SATISFIABLE,0",0.002080678939819336,,,100,411
d_CBS_k3_n100_m411_b90_529.cnf.xz,Default,"SATISFIABLE,0",0.0020101070404052734,,,100,411
d_CBS_k3_n100_m411_b90_530.cnf.xz,Default,"SATISFIABLE,0",0.004694223403930664,,,100,411
d_CBS_k3_n100_m411_b90_583.cnf.xz,Default,"SATISFIABLE,0",0.0048618316650390625,,,100,411
d_CBS_k3_n100_m411_b90_584.cnf.xz,Default,"SATISFIABLE,0",0.003556489944458008,,,100,411
d_CBS_k3_n100_m411_b90_634.cnf.xz,Default,"SATISFIABLE,0",0.002390146255493164,,,100,411
d_CBS_k3_n100_m411_b90_799.cnf.xz,Default,"SATISFIABLE,0",0.0026111602783203125,,,100,411
d_CBS_k3_n100_m411_b90_805.cnf.xz,Default,"SATISFIABLE,0",0.0041692256927490234,,,100,411
d_CBS_k3_n100_m411_b90_83.cnf.xz,Default,"SATISFIABLE,0",0.0041332244873046875,,,100,411
d_CBS_k3_n100_m411_b90_870.cnf.xz,Default,"SATISFIABLE,0",0.003038167953491211,,,100,411
d_CBS_k3_n100_m411_b90_876.cnf.xz,Default,"SATISFIABLE,0",0.008843660354614258,,,100,411
d_CBS_k3_n100_m411_b90_997.cnf.xz,Default,"SATISFIABLE,0",0.0017926692962646484,,,100,411
d_CBS_k3_n100_m418_b10_109.cnf.xz,Default,"SATISFIABLE,0",0.002683877944946289,,,100,418
d_CBS_k3_n100_m418_b10_121.cnf.xz,Default,"SATISFIABLE,0",0.0011839866638183594,,,100,418
d_CBS_k3_n100_m418_b10_232.cnf.xz,Default,"SATISFIABLE,0",0.0010573863983154297,,,100,418
d_CBS_k3_n100_m418_b10_244.cnf.xz,Default,"SATISFIABLE,0",0.001230001449584961,,,100,418
d_CBS_k3_n100_m418_b10_25.cnf.xz,Default,"SATISFIABLE,0",0.00078582763671875,,,100,418
d_CBS_k3_n100_m418_b10_311.cnf.xz,Default,"SATISFIABLE,0",0.0015850067138671875,,,100,418
d_CBS_k3_n100_m418_b10_388.cnf.xz,Default,"SATISFIABLE,0",0.001157522201538086,,,100,418
d_CBS_k3_n100_m418_b10_408.cnf.xz,Default,"SATISFIABLE,0",0.0008518695831298828,,,100,418
d_CBS_k3_n100_m418_b10_427.cnf.xz,Default,"SATISFIABLE,0",0.0010709762573242188,,,100,418
d_CBS_k3_n100_m418_b10_450.cnf.xz,Default,"SATISFIABLE,0",0.0029387474060058594,,,100,418
d_CBS_k3_n100_m418_b10_464.cnf.xz,Default,"SATISFIABLE,0",0.0015575885772705078,,,100,418
d_CBS_k3_n100_m418_b10_466.cnf.xz,Default,"SATISFIABLE,0",0.0019807815551757812,,,100,418
d_CBS_k3_n100_m418_b10_497.cnf.xz,Default,"SATISFIABLE,0",0.0010845661163330078,,,100,418
d_CBS_k3_n100_m418_b10_498.cnf.xz,Default,"SATISFIABLE,0",0.0011904239654541016,,,100,418
d_CBS_k3_n100_m418_b10_53.cnf.xz,Default,"SATISFIABLE,0",0.0026695728302001953,,,100,418
d_CBS_k3_n100_m418_b10_540.cnf.xz,Default,"SATISFIABLE,0",0.0014903545379638672,,,100,418
d_CBS_k3_n100_m418_b10_541.cnf.xz,Default,"SATISFIABLE,0",0.0023250579833984375,,,100,418
d_CBS_k3_n100_m418_b10_548.cnf.xz,Default,"SATISFIABLE,0",0.0007939338684082031,,,100,418
d_CBS_k3_n100_m418_b10_555.cnf.xz,Default,"SATISFIABLE,0",0.0019919872283935547,,,100,418
d_CBS_k3_n100_m418_b10_657.cnf.xz,Default,"SATISFIABLE,0",0.002112150192260742,,,100,418
d_CBS_k3_n100_m418_b10_676.cnf.xz,Default,"SATISFIABLE,0",0.001546621322631836,,,100,418
d_CBS_k3_n100_m418_b10_688.cnf.xz,Default,"SATISFIABLE,0",0.00255584716796875,,,100,418
d_CBS_k3_n100_m418_b10_722.cnf.xz,Default,"SATISFIABLE,0",0.0025148391723632812,,,100,418
d_CBS_k3_n100_m418_b10_8.cnf.xz,Default,"SATISFIABLE,0",0.0008797645568847656,,,100,418
d_CBS_k3_n100_m418_b10_982.cnf.xz,Default,"SATISFIABLE,0",0.0017712116241455078,,,100,418
d_CBS_k3_n100_m418_b10_985.cnf.xz,Default,"SATISFIABLE,0",0.0015354156494140625,,,100,418
d_CBS_k3_n100_m418_b30_109.cnf.xz,Default,"SATISFIABLE,0",0.0026574134826660156,,,100,418
d_CBS_k3_n100_m418_b30_113.cnf.xz,Default,"SATISFIABLE,0",0.002486705780029297,,,100,418
d_CBS_k3_n100_m418_b30_136.cnf.xz,Default,"SATISFIABLE,0",0.0014824867248535156,,,100,418
d_CBS_k3_n100_m418_b30_180.cnf.xz,Default,"SATISFIABLE,0",0.0017135143280029297,,,100,418
d_CBS_k3_n100_m418_b30_216.cnf.xz,Default,"SATISFIABLE,0",0.004214763641357422,,,100,418
d_CBS_k3_n100_m418_b30_392.cnf.xz,Default,"SATISFIABLE,0",0.0019800662994384766,,,100,418
d_CBS_k3_n100_m418_b30_402.cnf.xz,Default,"SATISFIABLE,0",0.004504203796386719,,,100,418
d_CBS_k3_n100_m418_b30_412.cnf.xz,Default,"SATISFIABLE,0",0.0021500587463378906,,,100,418
d_CBS_k3_n100_m418_b30_444.cnf.xz,Default,"SATISFIABLE,0",0.0011055469512939453,,,100,418
d_CBS_k3_n100_m418_b30_459.cnf.xz,Default,"SATISFIABLE,0",0.0021271705627441406,,,100,418
d_CBS_k3_n100_m418_b30_467.cnf.xz,Default,"SATISFIABLE,0",0.002549886703491211,,,100,418
d_CBS_k3_n100_m418_b30_471.cnf.xz,Default,"SATISFIABLE,0",0.0019192695617675781,,,100,418
d_CBS_k3_n100_m418_b30_489.cnf.xz,Default,"SATISFIABLE,0",0.0012860298156738281,,,100,418
d_CBS_k3_n100_m418_b30_564.cnf.xz,Default,"SATISFIABLE,0",0.001733541488647461,,,100,418
d_CBS_k3_n100_m418_b30_567.cnf.xz,Default,"SATISFIABLE,0",0.0018315315246582031,,,100,418
d_CBS_k3_n100_m418_b30_569.cnf.xz,Default,"SATISFIABLE,0",0.0010063648223876953,,,100,418
d_CBS_k3_n100_m418_b30_690.cnf.xz,Default,"SATISFIABLE,0",0.0009076595306396484,,,100,418
d_CBS_k3_n100_m418_b30_695.cnf.xz,Default,"SATISFIABLE,0",0.0009102821350097656,,,100,418
